lot,gridPips
0.01,60
0.01,60
0.01,60
0.01,60
0.01,60
0.02,70
0.02,70
0.02,70
0.02,70
0.02,70
0.03,80
0.03,80
0.03,80
0.03,80
0.03,80
0.04,90
0.04,90
0.04,90
0.04,90
0.04,90
0.05,100
0.05,100
0.05,100
0.05,100
0.05,100
0.06,110
0.06,110
0.06,110
0.06,110
0.06,110
0.07,120
0.07,120
0.07,120
0.07,120
0.07,120
0.08,130
0.08,130
0.08,130
0.08,130
0.08,130
0.09,140
0.09,140
0.09,140
0.09,140
0.09,140
0.1,150
0.1,150
0.1,150
0.1,150
0.1,150
0.11,160
0.11,160
0.11,160
0.11,160
0.11,160
0.12,170
0.12,170
0.12,170
0.12,170
0.12,170
0.13,180
0.13,180
0.13,180
0.13,180
0.13,180
0.14,190
0.14,190
0.14,190
0.14,190
0.14,190
0.15,200
0.15,200
0.15,200
0.15,200
0.15,200
0.16,210
0.16,210
0.16,210
0.16,210
0.16,210
0.17,220
0.17,220
0.17,220
0.17,220
0.17,220
0.18,230
0.18,230
0.18,230
0.18,230
0.18,230
0.19,240
0.19,240
0.19,240
0.19,240
0.19,240
0.2,250
0.2,250
0.2,250
0.2,250
0.2,250
0.21,260
0.21,260
0.21,260
0.21,260
0.21,260
0.22,270
0.22,270
0.22,270
0.22,270
0.22,270
0.23,280
0.23,280
0.23,280
0.23,280
0.23,280
0.24,290
0.24,290
0.24,290
0.24,290
0.24,290
0.25,300
0.25,300
0.25,300
0.25,300
0.25,300
0.26,310
0.26,310
0.26,310
0.26,310
0.26,310
0.27,320
0.27,320
0.27,320
0.27,320
0.27,320
0.28,330
0.28,330
0.28,330
0.28,330
0.28,330
0.29,340
0.29,340
0.29,340
0.29,340
0.29,340
0.3,350
0.3,350
0.3,350
0.3,350
0.3,350
0.31,360
0.31,360
0.31,360
0.31,360
0.31,360
0.32,370
0.32,370
0.32,370
0.32,370
0.32,370
0.33,380
0.33,380
0.33,380
0.33,380
0.33,380
0.34,390
0.34,390
0.34,390
0.34,390
0.34,390
0.35,400
0.35,400
0.35,400
0.35,400
0.35,400
0.36,410
0.36,410
0.36,410
0.36,410
0.36,410
0.37,420
0.37,420
0.37,420
0.37,420
0.37,420
0.38,430
0.38,430
0.38,430
0.38,430
0.38,430
0.39,440
0.39,440
0.39,440
0.39,440
0.39,440
0.4,450
0.4,450
0.4,450
0.4,450
0.4,450
