lot,gridPips,tpMoney
0.01,290,3
0.01,290,5
0.01,290,6
0.01,290,8
0.01,290,10
0.02,290,12.53
0.02,290,13.13
0.02,290,14.47
0.02,290,16.55
0.02,290,19.39
0.03,290,22.97
0.03,290,27.29
0.03,290,32.36
0.04,290,38.18
0.04,290,44.75
0.05,290,52.06
0.05,290,60.11
0.06,290,68.92
0.06,290,78.46
0.07,290,88.76
0.07,290,99.8
0.08,290,111.59
0.08,290,124.12
0.09,290,137.4
0.09,290,151.43
0.1,290,166.2
0.1,290,181.72
0.11,290,197.98
0.11,290,214.99
0.12,290,232.75
0.12,290,251.25
0.13,290,270.5
0.13,290,290.49
0.14,290,311.24
0.14,290,332.72
0.15,290,354.96
0.15,290,377.94
0.16,290,401.66
0.16,290,426.13
0.17,290,451.35
0.17,290,477.32
0.18,290,504.03
0.18,290,531.48
0.19,290,559.69
0.19,290,588.64
0.2,290,618.33
0.2,290,648.77
0.21,290,679.96
0.21,290,711.89
0.22,290,744.57
0.22,290,778
0.23,290,812.17
0.23,290,847.09
0.24,290,882.76
0.24,290,919.17
0.25,290,956.32
0.25,290,994.23
0.26,290,1032.88
0.26,290,1072.27
0.27,290,1112.41
0.27,290,1153.3
0.28,290,1194.93
0.28,290,1237.31
0.29,290,1280.44
0.29,290,1324.31
0.3,290,1368.93
0.3,290,1414.3
0.31,290,1460.41
0.31,290,1507.26
0.32,290,1554.87
0.32,290,1603.22
0.33,290,1652.31
0.33,290,1702.15
0.34,290,1752.74
0.34,290,1804.08
0.35,290,1856.16
0.35,290,1908.98
0.36,290,1962.56
0.36,290,2016.87
0.37,290,2071.94
0.37,290,2127.75
0.38,290,2184.31
0.38,290,2241.61
0.39,290,2299.66
0.39,290,2358.46
0.4,290,2418
0.4,290,2478.29
0.41,290,2539.32
0.41,290,2601.1
0.42,290,2663.63
0.42,290,2726.9
0.43,290,2790.92
0.43,290,2855.68
0.44,290,2921.19
0.44,290,2987.45
0.45,290,3054.46
0.45,290,3122.2
0.46,290,3190.7
0.46,290,3259.94
0.47,290,3329.93
0.47,290,3400.67
0.48,290,3472.15
0.48,290,3544.37
0.49,290,3617.35
0.49,290,3691.06
0.5,290,3765.53
0.5,290,3840.74
0.51,290,3916.7
0.51,290,3993.4
0.52,290,4070.85
0.52,290,4149.05
0.53,290,4227.99
0.53,290,4307.68
0.54,290,4388.11
0.54,290,4469.29
0.55,290,4551.22
0.55,290,4633.89
0.56,290,4717.31
0.56,290,4801.48
0.57,290,4886.39
0.57,290,4972.05
0.58,290,5058.45
0.58,290,5145.6
0.59,290,5233.5
0.59,290,5322.14
0.6,290,5411.53
0.6,290,5501.66
0.61,290,5592.54
0.61,290,5684.17
0.62,290,5776.54
0.62,290,5869.66
0.63,290,5963.53
0.63,290,6058.14
0.64,290,6153.5
0.64,290,6249.6
0.65,290,6346.45
0.65,290,6444.05
0.66,290,6542.39
0.66,290,6641.48
0.67,290,6741.31
0.67,290,6841.9
0.68,290,6943.22
0.68,290,7045.3
0.69,290,7148.12
0.69,290,7251.68
0.7,290,7355.99
0.7,290,7461.05
0.71,290,7566.86
0.71,290,7673.41
0.72,290,7780.7
0.72,290,7888.74
0.73,290,7997.53
0.73,290,8107.07
0.74,290,8217.35
0.74,290,8328.38
0.75,290,8440.15
0.75,290,8552.67
0.76,290,8665.94
0.76,290,8779.95
0.77,290,8894.71
0.77,290,9010.21
0.78,290,9126.46
0.78,290,9243.46
0.79,290,9361.2
0.79,290,9479.69
0.8,290,9598.92
0.8,290,9718.91
0.81,290,9839.63
0.81,290,9961.11
0.82,290,10083.33
0.82,290,10206.29
0.83,290,10330
0.83,290,10454.46
0.84,290,10579.67
0.84,290,10705.62
0.85,290,10832.31
0.85,290,10959.76
0.86,290,11087.95
0.86,290,11216.88
0.87,290,11346.56
0.87,290,11476.99
0.88,290,11608.16
0.88,290,11740.08
0.89,290,11872.75
0.89,290,12006.16
0.9,290,12140.32
0.9,290,12275.23
0.91,290,12410.88
0.91,290,12547.27
0.92,290,12684.42
0.92,290,12822.31
0.93,290,12960.94
0.93,290,13100.32
0.94,290,13240.45
0.94,290,13381.33
0.95,290,13522.95
0.95,290,13665.31
0.96,290,13808.42
0.96,290,13952.28
0.97,290,14096.89
