lot,gridPips,tpMoney
0.01,130,10
0.01,130,10
0.01,130,10
0.01,130,15
0.01,130,15
0.02,130,21.82
0.02,130,22.48
0.02,130,24.14
0.02,130,26.79
0.02,130,30.44
0.03,130,35.09
0.03,130,40.72
0.03,130,47.35
0.04,130,54.98
0.04,130,63.6
0.05,130,73.22
0.05,130,83.82
0.06,130,95.43
0.06,130,108.03
0.06,130,121.62
0.06,130,136.21
0.08,130,151.79
0.08,130,168.36
0.09,130,185.93
0.09,130,204.5
0.1,130,224.06
0.1,130,244.61
0.11,130,266.16
0.11,130,288.7
0.12,130,312.24
0.12,130,336.77
0.13,130,362.29
0.13,130,388.81
0.14,130,416.33
0.14,130,444.84
0.15,130,474.34
0.15,130,504.84
0.16,130,536.33
0.16,130,568.82
0.16,130,602.3
0.16,130,636.77
0.18,130,672.24
0.18,130,708.71
0.19,130,746.17
0.19,130,784.62
0.2,130,824.07
0.2,130,864.51
0.21,130,905.95
0.21,130,948.38
0.22,130,991.8
0.22,130,1
0.23,130,1
0.23,130,1
0.24,130,1
0.24,130,1
0.25,130,1
0.25,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,1
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,2
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,3
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,4
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,5
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,6
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,7
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,8
0.26,130,9
0.26,130,9
0.26,130,9
0.26,130,9
0.26,130,9
0.26,130,9
0.26,130,9
0.26,130,10
0.26,130,10
0.26,130,10
0.26,130,10
0.26,130,10
0.26,130,10
0.26,130,10
0.26,130,11
0.26,130,11
0.26,130,11
0.26,130,11
0.26,130,11
0.26,130,11
0.26,130,11
0.26,130,12
0.26,130,12
0.26,130,12
0.26,130,12
0.26,130,12
0.26,130,12
0.26,130,13
0.26,130,13
0.26,130,13
0.26,130,13
0.26,130,13
0.26,130,13
0.26,130,14
0.26,130,14
0.26,130,14
0.26,130,14
0.26,130,14
0.26,130,14
0.26,130,15
0.26,130,15
0.26,130,15
0.26,130,15
0.26,130,15
0.26,130,15
0.26,130,16
0.26,130,16
0.26,130,16
0.26,130,16
0.26,130,16
0.26,130,17
0.26,130,17
0.26,130,17
0.26,130,17
0.26,130,17
0.26,130,18
0.26,130,18
0.26,130,18
0.26,130,18
0.26,130,18
