lot,gridPips,tpMoney
0.01,320,10
0.01,320,10
0.01,320,10
0.01,320,15
0.01,320,15
0.02,320,21.82
0.02,320,22.48
0.02,320,24.14
0.02,320,26.79
0.02,320,30.44
0.03,320,35.09
0.03,320,40.72
0.03,320,47.35
0.04,320,54.98
0.04,320,63.6
0.05,320,73.22
0.05,320,83.82
0.06,320,95.43
0.06,320,108.03
0.06,320,121.62
0.06,320,136.21
0.08,320,151.79
0.08,320,168.36
0.09,320,185.93
0.09,320,204.5
0.1,320,224.06
0.1,320,244.61
0.11,320,266.16
0.11,320,288.7
0.12,320,312.24
0.12,320,336.77
0.13,320,362.29
0.13,320,388.81
0.14,320,416.33
0.14,320,444.84
0.15,320,474.34
0.15,320,504.84
0.16,320,536.33
0.16,320,568.82
0.16,320,602.3
0.16,320,636.77
0.18,320,672.24
0.18,320,708.71
0.19,320,746.17
0.19,320,784.62
0.2,320,824.07
0.2,320,864.51
0.21,320,905.95
0.21,320,948.38
0.22,320,991.8
0.22,320,1
0.23,320,1
0.23,320,1
0.24,320,1
0.24,320,1
0.25,320,1
0.25,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,1
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,2
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,3
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,4
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,5
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,6
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,7
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,8
0.26,320,9
0.26,320,9
0.26,320,9
0.26,320,9
0.26,320,9
0.26,320,9
0.26,320,9
0.26,320,10
0.26,320,10
0.26,320,10
0.26,320,10
0.26,320,10
0.26,320,10
0.26,320,10
0.26,320,11
0.26,320,11
0.26,320,11
0.26,320,11
0.26,320,11
0.26,320,11
0.26,320,11
0.26,320,12
0.26,320,12
0.26,320,12
0.26,320,12
0.26,320,12
0.26,320,12
0.26,320,13
0.26,320,13
0.26,320,13
0.26,320,13
0.26,320,13
0.26,320,13
0.26,320,14
0.26,320,14
0.26,320,14
0.26,320,14
0.26,320,14
0.26,320,14
0.26,320,15
0.26,320,15
0.26,320,15
0.26,320,15
0.26,320,15
0.26,320,15
0.26,320,16
0.26,320,16
0.26,320,16
0.26,320,16
0.26,320,16
0.26,320,17
0.26,320,17
0.26,320,17
0.26,320,17
0.26,320,17
0.26,320,18
0.26,320,18
0.26,320,18
0.26,320,18
0.26,320,18
