lot,gridPips,tpMoney
0.01,260,3
0.01,260,5
0.01,260,6
0.01,260,8
0.01,260,10
0.02,260,12.53
0.02,260,13.13
0.02,260,14.47
0.02,260,16.55
0.02,260,19.39
0.03,260,22.97
0.03,260,27.29
0.03,260,32.36
0.04,260,38.18
0.04,260,44.75
0.05,260,52.06
0.05,260,60.11
0.06,260,68.92
0.06,260,78.46
0.07,260,88.76
0.07,260,99.8
0.08,260,111.59
0.08,260,124.12
0.09,260,137.4
0.09,260,151.43
0.1,260,166.2
0.1,260,181.72
0.11,260,197.98
0.11,260,214.99
0.12,260,232.75
0.12,260,251.25
0.13,260,270.5
0.13,260,290.49
0.14,260,311.24
0.14,260,332.72
0.15,260,354.96
0.15,260,377.94
0.16,260,401.66
0.16,260,426.13
0.17,260,451.35
0.17,260,477.32
0.18,260,504.03
0.18,260,531.48
0.19,260,559.69
0.19,260,588.64
0.2,260,618.33
0.2,260,648.77
0.21,260,679.96
0.21,260,711.89
0.22,260,744.57
0.22,260,778
0.23,260,812.17
0.23,260,847.09
0.24,260,882.76
0.24,260,919.17
0.25,260,956.32
0.25,260,994.23
0.26,260,1032.88
0.26,260,1072.27
0.27,260,1112.41
0.27,260,1153.3
0.28,260,1194.93
0.28,260,1237.31
0.29,260,1280.44
0.29,260,1324.31
0.3,260,1368.93
0.3,260,1414.3
0.31,260,1460.41
0.31,260,1507.26
0.32,260,1554.87
0.32,260,1603.22
0.33,260,1652.31
0.33,260,1702.15
0.34,260,1752.74
0.34,260,1804.08
0.35,260,1856.16
0.35,260,1908.98
0.36,260,1962.56
0.36,260,2016.87
0.37,260,2071.94
0.37,260,2127.75
0.38,260,2184.31
0.38,260,2241.61
0.39,260,2299.66
0.39,260,2358.46
0.4,260,2418
0.4,260,2478.29
0.41,260,2539.32
0.41,260,2601.1
0.42,260,2663.63
0.42,260,2726.9
0.43,260,2790.92
0.43,260,2855.68
0.44,260,2921.19
0.44,260,2987.45
0.45,260,3054.46
0.45,260,3122.2
0.46,260,3190.7
0.46,260,3259.94
0.47,260,3329.93
0.47,260,3400.67
0.48,260,3472.15
0.48,260,3544.37
0.49,260,3617.35
0.49,260,3691.06
0.5,260,3765.53
0.5,260,3840.74
0.51,260,3916.7
0.51,260,3993.4
0.52,260,4070.85
0.52,260,4149.05
0.53,260,4227.99
0.53,260,4307.68
0.54,260,4388.11
0.54,260,4469.29
0.55,260,4551.22
0.55,260,4633.89
0.56,260,4717.31
0.56,260,4801.48
0.57,260,4886.39
0.57,260,4972.05
0.58,260,5058.45
0.58,260,5145.6
0.59,260,5233.5
0.59,260,5322.14
0.6,260,5411.53
0.6,260,5501.66
0.61,260,5592.54
0.61,260,5684.17
0.62,260,5776.54
0.62,260,5869.66
0.63,260,5963.53
0.63,260,6058.14
0.64,260,6153.5
0.64,260,6249.6
0.65,260,6346.45
0.65,260,6444.05
0.66,260,6542.39
0.66,260,6641.48
0.67,260,6741.31
0.67,260,6841.9
0.68,260,6943.22
0.68,260,7045.3
0.69,260,7148.12
0.69,260,7251.68
0.7,260,7355.99
0.7,260,7461.05
0.71,260,7566.86
0.71,260,7673.41
0.72,260,7780.7
0.72,260,7888.74
0.73,260,7997.53
0.73,260,8107.07
0.74,260,8217.35
0.74,260,8328.38
0.75,260,8440.15
0.75,260,8552.67
0.76,260,8665.94
0.76,260,8779.95
0.77,260,8894.71
0.77,260,9010.21
0.78,260,9126.46
0.78,260,9243.46
0.79,260,9361.2
0.79,260,9479.69
0.8,260,9598.92
0.8,260,9718.91
0.81,260,9839.63
0.81,260,9961.11
0.82,260,10083.33
0.82,260,10206.29
0.83,260,10330
0.83,260,10454.46
0.84,260,10579.67
0.84,260,10705.62
0.85,260,10832.31
0.85,260,10959.76
0.86,260,11087.95
0.86,260,11216.88
0.87,260,11346.56
0.87,260,11476.99
0.88,260,11608.16
0.88,260,11740.08
0.89,260,11872.75
0.89,260,12006.16
0.9,260,12140.32
0.9,260,12275.23
0.91,260,12410.88
0.91,260,12547.27
0.92,260,12684.42
0.92,260,12822.31
0.93,260,12960.94
0.93,260,13100.32
0.94,260,13240.45
0.94,260,13381.33
0.95,260,13522.95
0.95,260,13665.31
0.96,260,13808.42
0.96,260,13952.28
0.97,260,14096.89
