lot,gridPips,tpMoney
0.01,240,10
0.01,240,10
0.01,240,10
0.01,240,15
0.01,240,15
0.02,240,21.82
0.02,240,22.48
0.02,240,24.14
0.02,240,26.79
0.02,240,30.44
0.03,240,35.09
0.03,240,40.72
0.03,240,47.35
0.04,240,54.98
0.04,240,63.6
0.05,240,73.22
0.05,240,83.82
0.06,240,95.43
0.06,240,108.03
0.06,240,121.62
0.06,240,136.21
0.08,240,151.79
0.08,240,168.36
0.09,240,185.93
0.09,240,204.5
0.1,240,224.06
0.1,240,244.61
0.11,240,266.16
0.11,240,288.7
0.12,240,312.24
0.12,240,336.77
0.13,240,362.29
0.13,240,388.81
0.14,240,416.33
0.14,240,444.84
0.15,240,474.34
0.15,240,504.84
0.16,240,536.33
0.16,240,568.82
0.16,240,602.3
0.16,240,636.77
0.18,240,672.24
0.18,240,708.71
0.19,240,746.17
0.19,240,784.62
0.2,240,824.07
0.2,240,864.51
0.21,240,905.95
0.21,240,948.38
0.22,240,991.8
0.22,240,1
0.23,240,1
0.23,240,1
0.24,240,1
0.24,240,1
0.25,240,1
0.25,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,1
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,2
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,3
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,4
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,5
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,6
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,7
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,8
0.26,240,9
0.26,240,9
0.26,240,9
0.26,240,9
0.26,240,9
0.26,240,9
0.26,240,9
0.26,240,10
0.26,240,10
0.26,240,10
0.26,240,10
0.26,240,10
0.26,240,10
0.26,240,10
0.26,240,11
0.26,240,11
0.26,240,11
0.26,240,11
0.26,240,11
0.26,240,11
0.26,240,11
0.26,240,12
0.26,240,12
0.26,240,12
0.26,240,12
0.26,240,12
0.26,240,12
0.26,240,13
0.26,240,13
0.26,240,13
0.26,240,13
0.26,240,13
0.26,240,13
0.26,240,14
0.26,240,14
0.26,240,14
0.26,240,14
0.26,240,14
0.26,240,14
0.26,240,15
0.26,240,15
0.26,240,15
0.26,240,15
0.26,240,15
0.26,240,15
0.26,240,16
0.26,240,16
0.26,240,16
0.26,240,16
0.26,240,16
0.26,240,17
0.26,240,17
0.26,240,17
0.26,240,17
0.26,240,17
0.26,240,18
0.26,240,18
0.26,240,18
0.26,240,18
0.26,240,18
