lot,gridPips,tpMoney
0.01,120,3
0.01,120,5
0.01,120,6
0.01,120,8
0.01,120,10
0.02,120,12.53
0.02,120,13.13
0.02,120,14.47
0.02,120,16.55
0.02,120,19.39
0.03,120,22.97
0.03,120,27.29
0.03,120,32.36
0.04,120,38.18
0.04,120,44.75
0.05,120,52.06
0.05,120,60.11
0.06,120,68.92
0.06,120,78.46
0.07,120,88.76
0.07,120,99.8
0.08,120,111.59
0.08,120,124.12
0.09,120,137.4
0.09,120,151.43
0.1,120,166.2
0.1,120,181.72
0.11,120,197.98
0.11,120,214.99
0.12,120,232.75
0.12,120,251.25
0.13,120,270.5
0.13,120,290.49
0.14,120,311.24
0.14,120,332.72
0.15,120,354.96
0.15,120,377.94
0.16,120,401.66
0.16,120,426.13
0.17,120,451.35
0.17,120,477.32
0.18,120,504.03
0.18,120,531.48
0.19,120,559.69
0.19,120,588.64
0.2,120,618.33
0.2,120,648.77
0.21,120,679.96
0.21,120,711.89
0.22,120,744.57
0.22,120,778
0.23,120,812.17
0.23,120,847.09
0.24,120,882.76
0.24,120,919.17
0.25,120,956.32
0.25,120,994.23
0.26,120,1032.88
0.26,120,1072.27
0.27,120,1112.41
0.27,120,1153.3
0.28,120,1194.93
0.28,120,1237.31
0.29,120,1280.44
0.29,120,1324.31
0.3,120,1368.93
0.3,120,1414.3
0.31,120,1460.41
0.31,120,1507.26
0.32,120,1554.87
0.32,120,1603.22
0.33,120,1652.31
0.33,120,1702.15
0.34,120,1752.74
0.34,120,1804.08
0.35,120,1856.16
0.35,120,1908.98
0.36,120,1962.56
0.36,120,2016.87
0.37,120,2071.94
0.37,120,2127.75
0.38,120,2184.31
0.38,120,2241.61
0.39,120,2299.66
0.39,120,2358.46
0.4,120,2418
0.4,120,2478.29
0.41,120,2539.32
0.41,120,2601.1
0.42,120,2663.63
0.42,120,2726.9
0.43,120,2790.92
0.43,120,2855.68
0.44,120,2921.19
0.44,120,2987.45
0.45,120,3054.46
0.45,120,3122.2
0.46,120,3190.7
0.46,120,3259.94
0.47,120,3329.93
0.47,120,3400.67
0.48,120,3472.15
0.48,120,3544.37
0.49,120,3617.35
0.49,120,3691.06
0.5,120,3765.53
0.5,120,3840.74
0.51,120,3916.7
0.51,120,3993.4
0.52,120,4070.85
0.52,120,4149.05
0.53,120,4227.99
0.53,120,4307.68
0.54,120,4388.11
0.54,120,4469.29
0.55,120,4551.22
0.55,120,4633.89
0.56,120,4717.31
0.56,120,4801.48
0.57,120,4886.39
0.57,120,4972.05
0.58,120,5058.45
0.58,120,5145.6
0.59,120,5233.5
0.59,120,5322.14
0.6,120,5411.53
0.6,120,5501.66
0.61,120,5592.54
0.61,120,5684.17
0.62,120,5776.54
0.62,120,5869.66
0.63,120,5963.53
0.63,120,6058.14
0.64,120,6153.5
0.64,120,6249.6
0.65,120,6346.45
0.65,120,6444.05
0.66,120,6542.39
0.66,120,6641.48
0.67,120,6741.31
0.67,120,6841.9
0.68,120,6943.22
0.68,120,7045.3
0.69,120,7148.12
0.69,120,7251.68
0.7,120,7355.99
0.7,120,7461.05
0.71,120,7566.86
0.71,120,7673.41
0.72,120,7780.7
0.72,120,7888.74
0.73,120,7997.53
0.73,120,8107.07
0.74,120,8217.35
0.74,120,8328.38
0.75,120,8440.15
0.75,120,8552.67
0.76,120,8665.94
0.76,120,8779.95
0.77,120,8894.71
0.77,120,9010.21
0.78,120,9126.46
0.78,120,9243.46
0.79,120,9361.2
0.79,120,9479.69
0.8,120,9598.92
0.8,120,9718.91
0.81,120,9839.63
0.81,120,9961.11
0.82,120,10083.33
0.82,120,10206.29
0.83,120,10330
0.83,120,10454.46
0.84,120,10579.67
0.84,120,10705.62
0.85,120,10832.31
0.85,120,10959.76
0.86,120,11087.95
0.86,120,11216.88
0.87,120,11346.56
0.87,120,11476.99
0.88,120,11608.16
0.88,120,11740.08
0.89,120,11872.75
0.89,120,12006.16
0.9,120,12140.32
0.9,120,12275.23
0.91,120,12410.88
0.91,120,12547.27
0.92,120,12684.42
0.92,120,12822.31
0.93,120,12960.94
0.93,120,13100.32
0.94,120,13240.45
0.94,120,13381.33
0.95,120,13522.95
0.95,120,13665.31
0.96,120,13808.42
0.96,120,13952.28
0.97,120,14096.89
