lot,gridPips,tpMoney
0.01,380,3
0.01,380,5
0.01,380,6
0.01,380,8
0.01,380,10
0.02,380,12.53
0.02,380,13.13
0.02,380,14.47
0.02,380,16.55
0.02,380,19.39
0.03,380,22.97
0.03,380,27.29
0.03,380,32.36
0.04,380,38.18
0.04,380,44.75
0.05,380,52.06
0.05,380,60.11
0.06,380,68.92
0.06,380,78.46
0.07,380,88.76
0.07,380,99.8
0.08,380,111.59
0.08,380,124.12
0.09,380,137.4
0.09,380,151.43
0.1,380,166.2
0.1,380,181.72
0.11,380,197.98
0.11,380,214.99
0.12,380,232.75
0.12,380,251.25
0.13,380,270.5
0.13,380,290.49
0.14,380,311.24
0.14,380,332.72
0.15,380,354.96
0.15,380,377.94
0.16,380,401.66
0.16,380,426.13
0.17,380,451.35
0.17,380,477.32
0.18,380,504.03
0.18,380,531.48
0.19,380,559.69
0.19,380,588.64
0.2,380,618.33
0.2,380,648.77
0.21,380,679.96
0.21,380,711.89
0.22,380,744.57
0.22,380,778
0.23,380,812.17
0.23,380,847.09
0.24,380,882.76
0.24,380,919.17
0.25,380,956.32
0.25,380,994.23
0.26,380,1032.88
0.26,380,1072.27
0.27,380,1112.41
0.27,380,1153.3
0.28,380,1194.93
0.28,380,1237.31
0.29,380,1280.44
0.29,380,1324.31
0.3,380,1368.93
0.3,380,1414.3
0.31,380,1460.41
0.31,380,1507.26
0.32,380,1554.87
0.32,380,1603.22
0.33,380,1652.31
0.33,380,1702.15
0.34,380,1752.74
0.34,380,1804.08
0.35,380,1856.16
0.35,380,1908.98
0.36,380,1962.56
0.36,380,2016.87
0.37,380,2071.94
0.37,380,2127.75
0.38,380,2184.31
0.38,380,2241.61
0.39,380,2299.66
0.39,380,2358.46
0.4,380,2418
0.4,380,2478.29
0.41,380,2539.32
0.41,380,2601.1
0.42,380,2663.63
0.42,380,2726.9
0.43,380,2790.92
0.43,380,2855.68
0.44,380,2921.19
0.44,380,2987.45
0.45,380,3054.46
0.45,380,3122.2
0.46,380,3190.7
0.46,380,3259.94
0.47,380,3329.93
0.47,380,3400.67
0.48,380,3472.15
0.48,380,3544.37
0.49,380,3617.35
0.49,380,3691.06
0.5,380,3765.53
0.5,380,3840.74
0.51,380,3916.7
0.51,380,3993.4
0.52,380,4070.85
0.52,380,4149.05
0.53,380,4227.99
0.53,380,4307.68
0.54,380,4388.11
0.54,380,4469.29
0.55,380,4551.22
0.55,380,4633.89
0.56,380,4717.31
0.56,380,4801.48
0.57,380,4886.39
0.57,380,4972.05
0.58,380,5058.45
0.58,380,5145.6
0.59,380,5233.5
0.59,380,5322.14
0.6,380,5411.53
0.6,380,5501.66
0.61,380,5592.54
0.61,380,5684.17
0.62,380,5776.54
0.62,380,5869.66
0.63,380,5963.53
0.63,380,6058.14
0.64,380,6153.5
0.64,380,6249.6
0.65,380,6346.45
0.65,380,6444.05
0.66,380,6542.39
0.66,380,6641.48
0.67,380,6741.31
0.67,380,6841.9
0.68,380,6943.22
0.68,380,7045.3
0.69,380,7148.12
0.69,380,7251.68
0.7,380,7355.99
0.7,380,7461.05
0.71,380,7566.86
0.71,380,7673.41
0.72,380,7780.7
0.72,380,7888.74
0.73,380,7997.53
0.73,380,8107.07
0.74,380,8217.35
0.74,380,8328.38
0.75,380,8440.15
0.75,380,8552.67
0.76,380,8665.94
0.76,380,8779.95
0.77,380,8894.71
0.77,380,9010.21
0.78,380,9126.46
0.78,380,9243.46
0.79,380,9361.2
0.79,380,9479.69
0.8,380,9598.92
0.8,380,9718.91
0.81,380,9839.63
0.81,380,9961.11
0.82,380,10083.33
0.82,380,10206.29
0.83,380,10330
0.83,380,10454.46
0.84,380,10579.67
0.84,380,10705.62
0.85,380,10832.31
0.85,380,10959.76
0.86,380,11087.95
0.86,380,11216.88
0.87,380,11346.56
0.87,380,11476.99
0.88,380,11608.16
0.88,380,11740.08
0.89,380,11872.75
0.89,380,12006.16
0.9,380,12140.32
0.9,380,12275.23
0.91,380,12410.88
0.91,380,12547.27
0.92,380,12684.42
0.92,380,12822.31
0.93,380,12960.94
0.93,380,13100.32
0.94,380,13240.45
0.94,380,13381.33
0.95,380,13522.95
0.95,380,13665.31
0.96,380,13808.42
0.96,380,13952.28
0.97,380,14096.89
