lot,gridPips,tpMoney
0.01,100,3
0.01,100,5
0.01,100,6
0.01,100,8
0.01,100,10
0.02,100,12.53
0.02,100,13.13
0.02,100,14.47
0.02,100,16.55
0.02,100,19.39
0.03,100,22.97
0.03,100,27.29
0.03,100,32.36
0.04,100,38.18
0.04,100,44.75
0.05,100,52.06
0.05,100,60.11
0.06,100,68.92
0.06,100,78.46
0.07,100,88.76
0.07,100,99.8
0.08,100,111.59
0.08,100,124.12
0.09,100,137.4
0.09,100,151.43
0.1,100,166.2
0.1,100,181.72
0.11,100,197.98
0.11,100,214.99
0.12,100,232.75
0.12,100,251.25
0.13,100,270.5
0.13,100,290.49
0.14,100,311.24
0.14,100,332.72
0.15,100,354.96
0.15,100,377.94
0.16,100,401.66
0.16,100,426.13
0.17,100,451.35
0.17,100,477.32
0.18,100,504.03
0.18,100,531.48
0.19,100,559.69
0.19,100,588.64
0.2,100,618.33
0.2,100,648.77
0.21,100,679.96
0.21,100,711.89
0.22,100,744.57
0.22,100,778
0.23,100,812.17
0.23,100,847.09
0.24,100,882.76
0.24,100,919.17
0.25,100,956.32
0.25,100,994.23
0.26,100,1032.88
0.26,100,1072.27
0.27,100,1112.41
0.27,100,1153.3
0.28,100,1194.93
0.28,100,1237.31
0.29,100,1280.44
0.29,100,1324.31
0.3,100,1368.93
0.3,100,1414.3
0.31,100,1460.41
0.31,100,1507.26
0.32,100,1554.87
0.32,100,1603.22
0.33,100,1652.31
0.33,100,1702.15
0.34,100,1752.74
0.34,100,1804.08
0.35,100,1856.16
0.35,100,1908.98
0.36,100,1962.56
0.36,100,2016.87
0.37,100,2071.94
0.37,100,2127.75
0.38,100,2184.31
0.38,100,2241.61
0.39,100,2299.66
0.39,100,2358.46
0.4,100,2418
0.4,100,2478.29
0.41,100,2539.32
0.41,100,2601.1
0.42,100,2663.63
0.42,100,2726.9
0.43,100,2790.92
0.43,100,2855.68
0.44,100,2921.19
0.44,100,2987.45
0.45,100,3054.46
0.45,100,3122.2
0.46,100,3190.7
0.46,100,3259.94
0.47,100,3329.93
0.47,100,3400.67
0.48,100,3472.15
0.48,100,3544.37
0.49,100,3617.35
0.49,100,3691.06
0.5,100,3765.53
0.5,100,3840.74
0.51,100,3916.7
0.51,100,3993.4
0.52,100,4070.85
0.52,100,4149.05
0.53,100,4227.99
0.53,100,4307.68
0.54,100,4388.11
0.54,100,4469.29
0.55,100,4551.22
0.55,100,4633.89
0.56,100,4717.31
0.56,100,4801.48
0.57,100,4886.39
0.57,100,4972.05
0.58,100,5058.45
0.58,100,5145.6
0.59,100,5233.5
0.59,100,5322.14
0.6,100,5411.53
0.6,100,5501.66
0.61,100,5592.54
0.61,100,5684.17
0.62,100,5776.54
0.62,100,5869.66
0.63,100,5963.53
0.63,100,6058.14
0.64,100,6153.5
0.64,100,6249.6
0.65,100,6346.45
0.65,100,6444.05
0.66,100,6542.39
0.66,100,6641.48
0.67,100,6741.31
0.67,100,6841.9
0.68,100,6943.22
0.68,100,7045.3
0.69,100,7148.12
0.69,100,7251.68
0.7,100,7355.99
0.7,100,7461.05
0.71,100,7566.86
0.71,100,7673.41
0.72,100,7780.7
0.72,100,7888.74
0.73,100,7997.53
0.73,100,8107.07
0.74,100,8217.35
0.74,100,8328.38
0.75,100,8440.15
0.75,100,8552.67
0.76,100,8665.94
0.76,100,8779.95
0.77,100,8894.71
0.77,100,9010.21
0.78,100,9126.46
0.78,100,9243.46
0.79,100,9361.2
0.79,100,9479.69
0.8,100,9598.92
0.8,100,9718.91
0.81,100,9839.63
0.81,100,9961.11
0.82,100,10083.33
0.82,100,10206.29
0.83,100,10330
0.83,100,10454.46
0.84,100,10579.67
0.84,100,10705.62
0.85,100,10832.31
0.85,100,10959.76
0.86,100,11087.95
0.86,100,11216.88
0.87,100,11346.56
0.87,100,11476.99
0.88,100,11608.16
0.88,100,11740.08
0.89,100,11872.75
0.89,100,12006.16
0.9,100,12140.32
0.9,100,12275.23
0.91,100,12410.88
0.91,100,12547.27
0.92,100,12684.42
0.92,100,12822.31
0.93,100,12960.94
0.93,100,13100.32
0.94,100,13240.45
0.94,100,13381.33
0.95,100,13522.95
0.95,100,13665.31
0.96,100,13808.42
0.96,100,13952.28
0.97,100,14096.89
