lot,gridPips,tpMoney
0.01,210,3
0.01,210,5
0.01,210,6
0.01,210,8
0.01,210,10
0.02,210,12.53
0.02,210,13.13
0.02,210,14.47
0.02,210,16.55
0.02,210,19.39
0.03,210,22.97
0.03,210,27.29
0.03,210,32.36
0.04,210,38.18
0.04,210,44.75
0.05,210,52.06
0.05,210,60.11
0.06,210,68.92
0.06,210,78.46
0.07,210,88.76
0.07,210,99.8
0.08,210,111.59
0.08,210,124.12
0.09,210,137.4
0.09,210,151.43
0.1,210,166.2
0.1,210,181.72
0.11,210,197.98
0.11,210,214.99
0.12,210,232.75
0.12,210,251.25
0.13,210,270.5
0.13,210,290.49
0.14,210,311.24
0.14,210,332.72
0.15,210,354.96
0.15,210,377.94
0.16,210,401.66
0.16,210,426.13
0.17,210,451.35
0.17,210,477.32
0.18,210,504.03
0.18,210,531.48
0.19,210,559.69
0.19,210,588.64
0.2,210,618.33
0.2,210,648.77
0.21,210,679.96
0.21,210,711.89
0.22,210,744.57
0.22,210,778
0.23,210,812.17
0.23,210,847.09
0.24,210,882.76
0.24,210,919.17
0.25,210,956.32
0.25,210,994.23
0.26,210,1032.88
0.26,210,1072.27
0.27,210,1112.41
0.27,210,1153.3
0.28,210,1194.93
0.28,210,1237.31
0.29,210,1280.44
0.29,210,1324.31
0.3,210,1368.93
0.3,210,1414.3
0.31,210,1460.41
0.31,210,1507.26
0.32,210,1554.87
0.32,210,1603.22
0.33,210,1652.31
0.33,210,1702.15
0.34,210,1752.74
0.34,210,1804.08
0.35,210,1856.16
0.35,210,1908.98
0.36,210,1962.56
0.36,210,2016.87
0.37,210,2071.94
0.37,210,2127.75
0.38,210,2184.31
0.38,210,2241.61
0.39,210,2299.66
0.39,210,2358.46
0.4,210,2418
0.4,210,2478.29
0.41,210,2539.32
0.41,210,2601.1
0.42,210,2663.63
0.42,210,2726.9
0.43,210,2790.92
0.43,210,2855.68
0.44,210,2921.19
0.44,210,2987.45
0.45,210,3054.46
0.45,210,3122.2
0.46,210,3190.7
0.46,210,3259.94
0.47,210,3329.93
0.47,210,3400.67
0.48,210,3472.15
0.48,210,3544.37
0.49,210,3617.35
0.49,210,3691.06
0.5,210,3765.53
0.5,210,3840.74
0.51,210,3916.7
0.51,210,3993.4
0.52,210,4070.85
0.52,210,4149.05
0.53,210,4227.99
0.53,210,4307.68
0.54,210,4388.11
0.54,210,4469.29
0.55,210,4551.22
0.55,210,4633.89
0.56,210,4717.31
0.56,210,4801.48
0.57,210,4886.39
0.57,210,4972.05
0.58,210,5058.45
0.58,210,5145.6
0.59,210,5233.5
0.59,210,5322.14
0.6,210,5411.53
0.6,210,5501.66
0.61,210,5592.54
0.61,210,5684.17
0.62,210,5776.54
0.62,210,5869.66
0.63,210,5963.53
0.63,210,6058.14
0.64,210,6153.5
0.64,210,6249.6
0.65,210,6346.45
0.65,210,6444.05
0.66,210,6542.39
0.66,210,6641.48
0.67,210,6741.31
0.67,210,6841.9
0.68,210,6943.22
0.68,210,7045.3
0.69,210,7148.12
0.69,210,7251.68
0.7,210,7355.99
0.7,210,7461.05
0.71,210,7566.86
0.71,210,7673.41
0.72,210,7780.7
0.72,210,7888.74
0.73,210,7997.53
0.73,210,8107.07
0.74,210,8217.35
0.74,210,8328.38
0.75,210,8440.15
0.75,210,8552.67
0.76,210,8665.94
0.76,210,8779.95
0.77,210,8894.71
0.77,210,9010.21
0.78,210,9126.46
0.78,210,9243.46
0.79,210,9361.2
0.79,210,9479.69
0.8,210,9598.92
0.8,210,9718.91
0.81,210,9839.63
0.81,210,9961.11
0.82,210,10083.33
0.82,210,10206.29
0.83,210,10330
0.83,210,10454.46
0.84,210,10579.67
0.84,210,10705.62
0.85,210,10832.31
0.85,210,10959.76
0.86,210,11087.95
0.86,210,11216.88
0.87,210,11346.56
0.87,210,11476.99
0.88,210,11608.16
0.88,210,11740.08
0.89,210,11872.75
0.89,210,12006.16
0.9,210,12140.32
0.9,210,12275.23
0.91,210,12410.88
0.91,210,12547.27
0.92,210,12684.42
0.92,210,12822.31
0.93,210,12960.94
0.93,210,13100.32
0.94,210,13240.45
0.94,210,13381.33
0.95,210,13522.95
0.95,210,13665.31
0.96,210,13808.42
0.96,210,13952.28
0.97,210,14096.89
