lot,gridPips,tpMoney
0.01,340,10
0.01,340,10
0.01,340,10
0.01,340,15
0.01,340,15
0.02,340,21.82
0.02,340,22.48
0.02,340,24.14
0.02,340,26.79
0.02,340,30.44
0.03,340,35.09
0.03,340,40.72
0.03,340,47.35
0.04,340,54.98
0.04,340,63.6
0.05,340,73.22
0.05,340,83.82
0.06,340,95.43
0.06,340,108.03
0.06,340,121.62
0.06,340,136.21
0.08,340,151.79
0.08,340,168.36
0.09,340,185.93
0.09,340,204.5
0.1,340,224.06
0.1,340,244.61
0.11,340,266.16
0.11,340,288.7
0.12,340,312.24
0.12,340,336.77
0.13,340,362.29
0.13,340,388.81
0.14,340,416.33
0.14,340,444.84
0.15,340,474.34
0.15,340,504.84
0.16,340,536.33
0.16,340,568.82
0.16,340,602.3
0.16,340,636.77
0.18,340,672.24
0.18,340,708.71
0.19,340,746.17
0.19,340,784.62
0.2,340,824.07
0.2,340,864.51
0.21,340,905.95
0.21,340,948.38
0.22,340,991.8
0.22,340,1
0.23,340,1
0.23,340,1
0.24,340,1
0.24,340,1
0.25,340,1
0.25,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,1
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,2
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,3
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,4
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,5
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,6
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,7
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,8
0.26,340,9
0.26,340,9
0.26,340,9
0.26,340,9
0.26,340,9
0.26,340,9
0.26,340,9
0.26,340,10
0.26,340,10
0.26,340,10
0.26,340,10
0.26,340,10
0.26,340,10
0.26,340,10
0.26,340,11
0.26,340,11
0.26,340,11
0.26,340,11
0.26,340,11
0.26,340,11
0.26,340,11
0.26,340,12
0.26,340,12
0.26,340,12
0.26,340,12
0.26,340,12
0.26,340,12
0.26,340,13
0.26,340,13
0.26,340,13
0.26,340,13
0.26,340,13
0.26,340,13
0.26,340,14
0.26,340,14
0.26,340,14
0.26,340,14
0.26,340,14
0.26,340,14
0.26,340,15
0.26,340,15
0.26,340,15
0.26,340,15
0.26,340,15
0.26,340,15
0.26,340,16
0.26,340,16
0.26,340,16
0.26,340,16
0.26,340,16
0.26,340,17
0.26,340,17
0.26,340,17
0.26,340,17
0.26,340,17
0.26,340,18
0.26,340,18
0.26,340,18
0.26,340,18
0.26,340,18
