lot,gridPips,tpMoney
0.01,360,3
0.01,360,5
0.01,360,6
0.01,360,8
0.01,360,10
0.02,360,12.53
0.02,360,13.13
0.02,360,14.47
0.02,360,16.55
0.02,360,19.39
0.03,360,22.97
0.03,360,27.29
0.03,360,32.36
0.04,360,38.18
0.04,360,44.75
0.05,360,52.06
0.05,360,60.11
0.06,360,68.92
0.06,360,78.46
0.07,360,88.76
0.07,360,99.8
0.08,360,111.59
0.08,360,124.12
0.09,360,137.4
0.09,360,151.43
0.1,360,166.2
0.1,360,181.72
0.11,360,197.98
0.11,360,214.99
0.12,360,232.75
0.12,360,251.25
0.13,360,270.5
0.13,360,290.49
0.14,360,311.24
0.14,360,332.72
0.15,360,354.96
0.15,360,377.94
0.16,360,401.66
0.16,360,426.13
0.17,360,451.35
0.17,360,477.32
0.18,360,504.03
0.18,360,531.48
0.19,360,559.69
0.19,360,588.64
0.2,360,618.33
0.2,360,648.77
0.21,360,679.96
0.21,360,711.89
0.22,360,744.57
0.22,360,778
0.23,360,812.17
0.23,360,847.09
0.24,360,882.76
0.24,360,919.17
0.25,360,956.32
0.25,360,994.23
0.26,360,1032.88
0.26,360,1072.27
0.27,360,1112.41
0.27,360,1153.3
0.28,360,1194.93
0.28,360,1237.31
0.29,360,1280.44
0.29,360,1324.31
0.3,360,1368.93
0.3,360,1414.3
0.31,360,1460.41
0.31,360,1507.26
0.32,360,1554.87
0.32,360,1603.22
0.33,360,1652.31
0.33,360,1702.15
0.34,360,1752.74
0.34,360,1804.08
0.35,360,1856.16
0.35,360,1908.98
0.36,360,1962.56
0.36,360,2016.87
0.37,360,2071.94
0.37,360,2127.75
0.38,360,2184.31
0.38,360,2241.61
0.39,360,2299.66
0.39,360,2358.46
0.4,360,2418
0.4,360,2478.29
0.41,360,2539.32
0.41,360,2601.1
0.42,360,2663.63
0.42,360,2726.9
0.43,360,2790.92
0.43,360,2855.68
0.44,360,2921.19
0.44,360,2987.45
0.45,360,3054.46
0.45,360,3122.2
0.46,360,3190.7
0.46,360,3259.94
0.47,360,3329.93
0.47,360,3400.67
0.48,360,3472.15
0.48,360,3544.37
0.49,360,3617.35
0.49,360,3691.06
0.5,360,3765.53
0.5,360,3840.74
0.51,360,3916.7
0.51,360,3993.4
0.52,360,4070.85
0.52,360,4149.05
0.53,360,4227.99
0.53,360,4307.68
0.54,360,4388.11
0.54,360,4469.29
0.55,360,4551.22
0.55,360,4633.89
0.56,360,4717.31
0.56,360,4801.48
0.57,360,4886.39
0.57,360,4972.05
0.58,360,5058.45
0.58,360,5145.6
0.59,360,5233.5
0.59,360,5322.14
0.6,360,5411.53
0.6,360,5501.66
0.61,360,5592.54
0.61,360,5684.17
0.62,360,5776.54
0.62,360,5869.66
0.63,360,5963.53
0.63,360,6058.14
0.64,360,6153.5
0.64,360,6249.6
0.65,360,6346.45
0.65,360,6444.05
0.66,360,6542.39
0.66,360,6641.48
0.67,360,6741.31
0.67,360,6841.9
0.68,360,6943.22
0.68,360,7045.3
0.69,360,7148.12
0.69,360,7251.68
0.7,360,7355.99
0.7,360,7461.05
0.71,360,7566.86
0.71,360,7673.41
0.72,360,7780.7
0.72,360,7888.74
0.73,360,7997.53
0.73,360,8107.07
0.74,360,8217.35
0.74,360,8328.38
0.75,360,8440.15
0.75,360,8552.67
0.76,360,8665.94
0.76,360,8779.95
0.77,360,8894.71
0.77,360,9010.21
0.78,360,9126.46
0.78,360,9243.46
0.79,360,9361.2
0.79,360,9479.69
0.8,360,9598.92
0.8,360,9718.91
0.81,360,9839.63
0.81,360,9961.11
0.82,360,10083.33
0.82,360,10206.29
0.83,360,10330
0.83,360,10454.46
0.84,360,10579.67
0.84,360,10705.62
0.85,360,10832.31
0.85,360,10959.76
0.86,360,11087.95
0.86,360,11216.88
0.87,360,11346.56
0.87,360,11476.99
0.88,360,11608.16
0.88,360,11740.08
0.89,360,11872.75
0.89,360,12006.16
0.9,360,12140.32
0.9,360,12275.23
0.91,360,12410.88
0.91,360,12547.27
0.92,360,12684.42
0.92,360,12822.31
0.93,360,12960.94
0.93,360,13100.32
0.94,360,13240.45
0.94,360,13381.33
0.95,360,13522.95
0.95,360,13665.31
0.96,360,13808.42
0.96,360,13952.28
0.97,360,14096.89
