lot,gridPips,tpMoney
0.01,170,10
0.01,170,10
0.01,170,10
0.01,170,15
0.01,170,15
0.02,170,21.82
0.02,170,22.48
0.02,170,24.14
0.02,170,26.79
0.02,170,30.44
0.03,170,35.09
0.03,170,40.72
0.03,170,47.35
0.04,170,54.98
0.04,170,63.6
0.05,170,73.22
0.05,170,83.82
0.06,170,95.43
0.06,170,108.03
0.06,170,121.62
0.06,170,136.21
0.08,170,151.79
0.08,170,168.36
0.09,170,185.93
0.09,170,204.5
0.1,170,224.06
0.1,170,244.61
0.11,170,266.16
0.11,170,288.7
0.12,170,312.24
0.12,170,336.77
0.13,170,362.29
0.13,170,388.81
0.14,170,416.33
0.14,170,444.84
0.15,170,474.34
0.15,170,504.84
0.16,170,536.33
0.16,170,568.82
0.16,170,602.3
0.16,170,636.77
0.18,170,672.24
0.18,170,708.71
0.19,170,746.17
0.19,170,784.62
0.2,170,824.07
0.2,170,864.51
0.21,170,905.95
0.21,170,948.38
0.22,170,991.8
0.22,170,1
0.23,170,1
0.23,170,1
0.24,170,1
0.24,170,1
0.25,170,1
0.25,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,1
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,2
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,3
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,4
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,5
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,6
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,7
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,8
0.26,170,9
0.26,170,9
0.26,170,9
0.26,170,9
0.26,170,9
0.26,170,9
0.26,170,9
0.26,170,10
0.26,170,10
0.26,170,10
0.26,170,10
0.26,170,10
0.26,170,10
0.26,170,10
0.26,170,11
0.26,170,11
0.26,170,11
0.26,170,11
0.26,170,11
0.26,170,11
0.26,170,11
0.26,170,12
0.26,170,12
0.26,170,12
0.26,170,12
0.26,170,12
0.26,170,12
0.26,170,13
0.26,170,13
0.26,170,13
0.26,170,13
0.26,170,13
0.26,170,13
0.26,170,14
0.26,170,14
0.26,170,14
0.26,170,14
0.26,170,14
0.26,170,14
0.26,170,15
0.26,170,15
0.26,170,15
0.26,170,15
0.26,170,15
0.26,170,15
0.26,170,16
0.26,170,16
0.26,170,16
0.26,170,16
0.26,170,16
0.26,170,17
0.26,170,17
0.26,170,17
0.26,170,17
0.26,170,17
0.26,170,18
0.26,170,18
0.26,170,18
0.26,170,18
0.26,170,18
