lot,gridPips,tpMoney
0.01,330,10
0.01,330,10
0.01,330,10
0.01,330,15
0.01,330,15
0.02,330,21.82
0.02,330,22.48
0.02,330,24.14
0.02,330,26.79
0.02,330,30.44
0.03,330,35.09
0.03,330,40.72
0.03,330,47.35
0.04,330,54.98
0.04,330,63.6
0.05,330,73.22
0.05,330,83.82
0.06,330,95.43
0.06,330,108.03
0.06,330,121.62
0.06,330,136.21
0.08,330,151.79
0.08,330,168.36
0.09,330,185.93
0.09,330,204.5
0.1,330,224.06
0.1,330,244.61
0.11,330,266.16
0.11,330,288.7
0.12,330,312.24
0.12,330,336.77
0.13,330,362.29
0.13,330,388.81
0.14,330,416.33
0.14,330,444.84
0.15,330,474.34
0.15,330,504.84
0.16,330,536.33
0.16,330,568.82
0.16,330,602.3
0.16,330,636.77
0.18,330,672.24
0.18,330,708.71
0.19,330,746.17
0.19,330,784.62
0.2,330,824.07
0.2,330,864.51
0.21,330,905.95
0.21,330,948.38
0.22,330,991.8
0.22,330,1
0.23,330,1
0.23,330,1
0.24,330,1
0.24,330,1
0.25,330,1
0.25,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,1
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,2
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,3
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,4
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,5
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,6
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,7
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,8
0.26,330,9
0.26,330,9
0.26,330,9
0.26,330,9
0.26,330,9
0.26,330,9
0.26,330,9
0.26,330,10
0.26,330,10
0.26,330,10
0.26,330,10
0.26,330,10
0.26,330,10
0.26,330,10
0.26,330,11
0.26,330,11
0.26,330,11
0.26,330,11
0.26,330,11
0.26,330,11
0.26,330,11
0.26,330,12
0.26,330,12
0.26,330,12
0.26,330,12
0.26,330,12
0.26,330,12
0.26,330,13
0.26,330,13
0.26,330,13
0.26,330,13
0.26,330,13
0.26,330,13
0.26,330,14
0.26,330,14
0.26,330,14
0.26,330,14
0.26,330,14
0.26,330,14
0.26,330,15
0.26,330,15
0.26,330,15
0.26,330,15
0.26,330,15
0.26,330,15
0.26,330,16
0.26,330,16
0.26,330,16
0.26,330,16
0.26,330,16
0.26,330,17
0.26,330,17
0.26,330,17
0.26,330,17
0.26,330,17
0.26,330,18
0.26,330,18
0.26,330,18
0.26,330,18
0.26,330,18
