lot,gridPips,tpMoney
0.01,310,10
0.01,310,10
0.01,310,10
0.01,310,15
0.01,310,15
0.02,310,21.82
0.02,310,22.48
0.02,310,24.14
0.02,310,26.79
0.02,310,30.44
0.03,310,35.09
0.03,310,40.72
0.03,310,47.35
0.04,310,54.98
0.04,310,63.6
0.05,310,73.22
0.05,310,83.82
0.06,310,95.43
0.06,310,108.03
0.06,310,121.62
0.06,310,136.21
0.08,310,151.79
0.08,310,168.36
0.09,310,185.93
0.09,310,204.5
0.1,310,224.06
0.1,310,244.61
0.11,310,266.16
0.11,310,288.7
0.12,310,312.24
0.12,310,336.77
0.13,310,362.29
0.13,310,388.81
0.14,310,416.33
0.14,310,444.84
0.15,310,474.34
0.15,310,504.84
0.16,310,536.33
0.16,310,568.82
0.16,310,602.3
0.16,310,636.77
0.18,310,672.24
0.18,310,708.71
0.19,310,746.17
0.19,310,784.62
0.2,310,824.07
0.2,310,864.51
0.21,310,905.95
0.21,310,948.38
0.22,310,991.8
0.22,310,1
0.23,310,1
0.23,310,1
0.24,310,1
0.24,310,1
0.25,310,1
0.25,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,1
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,2
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,3
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,4
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,5
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,6
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,7
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,8
0.26,310,9
0.26,310,9
0.26,310,9
0.26,310,9
0.26,310,9
0.26,310,9
0.26,310,9
0.26,310,10
0.26,310,10
0.26,310,10
0.26,310,10
0.26,310,10
0.26,310,10
0.26,310,10
0.26,310,11
0.26,310,11
0.26,310,11
0.26,310,11
0.26,310,11
0.26,310,11
0.26,310,11
0.26,310,12
0.26,310,12
0.26,310,12
0.26,310,12
0.26,310,12
0.26,310,12
0.26,310,13
0.26,310,13
0.26,310,13
0.26,310,13
0.26,310,13
0.26,310,13
0.26,310,14
0.26,310,14
0.26,310,14
0.26,310,14
0.26,310,14
0.26,310,14
0.26,310,15
0.26,310,15
0.26,310,15
0.26,310,15
0.26,310,15
0.26,310,15
0.26,310,16
0.26,310,16
0.26,310,16
0.26,310,16
0.26,310,16
0.26,310,17
0.26,310,17
0.26,310,17
0.26,310,17
0.26,310,17
0.26,310,18
0.26,310,18
0.26,310,18
0.26,310,18
0.26,310,18
