lot,gridPips,tpMoney
0.01,140,3
0.01,140,5
0.01,140,6
0.01,140,8
0.01,140,10
0.02,140,12.53
0.02,140,13.13
0.02,140,14.47
0.02,140,16.55
0.02,140,19.39
0.03,140,22.97
0.03,140,27.29
0.03,140,32.36
0.04,140,38.18
0.04,140,44.75
0.05,140,52.06
0.05,140,60.11
0.06,140,68.92
0.06,140,78.46
0.07,140,88.76
0.07,140,99.8
0.08,140,111.59
0.08,140,124.12
0.09,140,137.4
0.09,140,151.43
0.1,140,166.2
0.1,140,181.72
0.11,140,197.98
0.11,140,214.99
0.12,140,232.75
0.12,140,251.25
0.13,140,270.5
0.13,140,290.49
0.14,140,311.24
0.14,140,332.72
0.15,140,354.96
0.15,140,377.94
0.16,140,401.66
0.16,140,426.13
0.17,140,451.35
0.17,140,477.32
0.18,140,504.03
0.18,140,531.48
0.19,140,559.69
0.19,140,588.64
0.2,140,618.33
0.2,140,648.77
0.21,140,679.96
0.21,140,711.89
0.22,140,744.57
0.22,140,778
0.23,140,812.17
0.23,140,847.09
0.24,140,882.76
0.24,140,919.17
0.25,140,956.32
0.25,140,994.23
0.26,140,1032.88
0.26,140,1072.27
0.27,140,1112.41
0.27,140,1153.3
0.28,140,1194.93
0.28,140,1237.31
0.29,140,1280.44
0.29,140,1324.31
0.3,140,1368.93
0.3,140,1414.3
0.31,140,1460.41
0.31,140,1507.26
0.32,140,1554.87
0.32,140,1603.22
0.33,140,1652.31
0.33,140,1702.15
0.34,140,1752.74
0.34,140,1804.08
0.35,140,1856.16
0.35,140,1908.98
0.36,140,1962.56
0.36,140,2016.87
0.37,140,2071.94
0.37,140,2127.75
0.38,140,2184.31
0.38,140,2241.61
0.39,140,2299.66
0.39,140,2358.46
0.4,140,2418
0.4,140,2478.29
0.41,140,2539.32
0.41,140,2601.1
0.42,140,2663.63
0.42,140,2726.9
0.43,140,2790.92
0.43,140,2855.68
0.44,140,2921.19
0.44,140,2987.45
0.45,140,3054.46
0.45,140,3122.2
0.46,140,3190.7
0.46,140,3259.94
0.47,140,3329.93
0.47,140,3400.67
0.48,140,3472.15
0.48,140,3544.37
0.49,140,3617.35
0.49,140,3691.06
0.5,140,3765.53
0.5,140,3840.74
0.51,140,3916.7
0.51,140,3993.4
0.52,140,4070.85
0.52,140,4149.05
0.53,140,4227.99
0.53,140,4307.68
0.54,140,4388.11
0.54,140,4469.29
0.55,140,4551.22
0.55,140,4633.89
0.56,140,4717.31
0.56,140,4801.48
0.57,140,4886.39
0.57,140,4972.05
0.58,140,5058.45
0.58,140,5145.6
0.59,140,5233.5
0.59,140,5322.14
0.6,140,5411.53
0.6,140,5501.66
0.61,140,5592.54
0.61,140,5684.17
0.62,140,5776.54
0.62,140,5869.66
0.63,140,5963.53
0.63,140,6058.14
0.64,140,6153.5
0.64,140,6249.6
0.65,140,6346.45
0.65,140,6444.05
0.66,140,6542.39
0.66,140,6641.48
0.67,140,6741.31
0.67,140,6841.9
0.68,140,6943.22
0.68,140,7045.3
0.69,140,7148.12
0.69,140,7251.68
0.7,140,7355.99
0.7,140,7461.05
0.71,140,7566.86
0.71,140,7673.41
0.72,140,7780.7
0.72,140,7888.74
0.73,140,7997.53
0.73,140,8107.07
0.74,140,8217.35
0.74,140,8328.38
0.75,140,8440.15
0.75,140,8552.67
0.76,140,8665.94
0.76,140,8779.95
0.77,140,8894.71
0.77,140,9010.21
0.78,140,9126.46
0.78,140,9243.46
0.79,140,9361.2
0.79,140,9479.69
0.8,140,9598.92
0.8,140,9718.91
0.81,140,9839.63
0.81,140,9961.11
0.82,140,10083.33
0.82,140,10206.29
0.83,140,10330
0.83,140,10454.46
0.84,140,10579.67
0.84,140,10705.62
0.85,140,10832.31
0.85,140,10959.76
0.86,140,11087.95
0.86,140,11216.88
0.87,140,11346.56
0.87,140,11476.99
0.88,140,11608.16
0.88,140,11740.08
0.89,140,11872.75
0.89,140,12006.16
0.9,140,12140.32
0.9,140,12275.23
0.91,140,12410.88
0.91,140,12547.27
0.92,140,12684.42
0.92,140,12822.31
0.93,140,12960.94
0.93,140,13100.32
0.94,140,13240.45
0.94,140,13381.33
0.95,140,13522.95
0.95,140,13665.31
0.96,140,13808.42
0.96,140,13952.28
0.97,140,14096.89
