lot,gridPips,tpMoney
0.01,100,1
0.01,100,2.08
0.01,100,3.18
0.01,100,4.32
0.01,100,5.5
0.02,100,7.84
0.02,100,10.26
0.02,100,12.76
0.02,100,15.34
0.02,100,18
0.03,100,21.96
0.03,100,26.04
0.03,100,30.24
0.04,100,35.84
0.04,100,41.6
0.05,100,48.84
0.05,100,56.28
0.06,100,65.28
0.06,100,74.52
0.07,100,85.4
0.07,100,96.56
0.08,100,109.44
0.08,100,122.64
0.09,100,137.64
0.09,100,153
0.1,100,170.24
0.1,100,187.88
0.11,100,207.48
0.11,100,227.52
0.12,100,249.6
0.12,100,272.16
0.13,100,296.84
0.13,100,322.04
0.14,100,349.44
0.14,100,377.4
0.15,100,407.64
0.15,100,438.48
0.16,100,471.68
0.16,100,505.52
0.17,100,541.8
0.17,100,578.76
0.18,100,618.24
0.18,100,658.44
0.19,100,701.24
0.19,100,744.8
0.2,100,791.04
0.2,100,838.08
0.21,100,887.88
0.21,100,938.52
0.22,100,992
0.22,100,1046.36
0.23,100,1103.64
0.23,100,1161.84
0.24,100,1223.04
0.24,100,1285.2
0.25,100,1350.44
0.25,100,1416.68
0.26,100,1486.08
0.26,100,1556.52
0.27,100,1630.2
0.27,100,1704.96
0.28,100,1783.04
0.28,100,1862.24
0.29,100,1944.84
0.29,100,2028.6
0.3,100,2115.84
0.3,100,2204.28
0.31,100,2296.28
0.31,100,2389.52
0.32,100,2486.4
0.32,100,2584.56
0.33,100,2686.44
0.33,100,2789.64
0.34,100,2896.64
0.34,100,3005
0.35,100,3117.24
0.35,100,3230.88
0.36,100,3348.48
0.36,100,3467.52
0.37,100,3590.6
0.37,100,3715.16
0.38,100,3843.84
0.38,100,3974.04
0.39,100,4108.44
0.39,100,4244.4
0.4,100,4384.64
0.4,100,4526.48
0.41,100,4672.68
0.41,100,4820.52
0.42,100,4972.8
0.42,100,5126.76
0.43,100,5285.24
0.43,100,5445.44
0.44,100,5610.24
0.44,100,5776.8
0.45,100,5948.04
0.45,100,6121.08
0.46,100,6298.88
0.46,100,6478.52
0.47,100,6663
0.47,100,6849.36
0.48,100,7040.64
0.48,100,7233.84
0.49,100,7432.04
0.49,100,7632.2
0.5,100,7837.44
0.5,100,8044.68
0.51,100,8257.08
0.51,100,8471.52
0.52,100,8691.2
0.52,100,8912.96
0.53,100,9140.04
0.53,100,9369.24
0.54,100,9603.84
0.54,100,9840.6
0.55,100,10082.84
0.55,100,10327.28
0.56,100,10577.28
0.56,100,10829.52
0.57,100,11087.4
0.57,100,11347.56
0.58,100,11613.44
0.58,100,11881.64
0.59,100,12155.64
0.59,100,12432
0.6,100,12714.24
0.6,100,12998.88
0.61,100,13289.48
0.61,100,13582.52
0.62,100,13881.6
0.62,100,14183.16
0.63,100,14490.84
0.63,100,14801.04
0.64,100,15117.44
0.64,100,15436.4
0.65,100,15761.64
0.65,100,16089.48
0.66,100,16423.68
0.66,100,16760.52
0.67,100,17103.8
0.67,100,17449.76
0.68,100,17802.24
0.68,100,18157.44
0.69,100,18519.24
0.69,100,18883.8
0.7,100,19255.04
0.7,100,19629.08
0.71,100,20009.88
0.71,100,20393.52
0.72,100,20784
0.72,100,21177.36
0.73,100,21577.64
0.73,100,21980.84
0.74,100,22391.04
0.74,100,22804.2
0.75,100,23224.44
0.75,100,23647.68
0.76,100,24078.08
0.76,100,24511.52
0.77,100,24952.2
0.77,100,25395.96
0.78,100,25847.04
0.78,100,26301.24
0.79,100,26762.84
0.79,100,27227.6
0.8,100,27699.84
0.8,100,28175.28
0.81,100,28658.28
0.81,100,29144.52
0.82,100,29638.4
0.82,100,30135.56
0.83,100,30640.44
0.83,100,31148.64
0.84,100,31664.64
0.84,100,32184
0.85,100,31438.36
0.85,100,31880.86
0.86,100,32326.45
0.86,100,32775.13
0.87,100,33226.91
0.87,100,33681.78
0.88,100,34139.75
0.88,100,34600.81
0.89,100,35064.97
0.89,100,35532.22
0.9,100,36002.57
0.9,100,36476.01
0.91,100,36952.54
0.91,100,37432.18
0.92,100,37914.9
0.92,100,38400.72
0.93,100,38889.64
0.93,100,39381.65
0.94,100,39876.76
0.94,100,40374.96
0.95,100,40876.25
0.95,100,41380.64
0.96,100,41888.13
0.96,100,42398.71
0.97,100,42912.38
0.97,100,43429.15
0.98,100,43949.02
0.98,100,44471.97
0.99,100,44998.03
0.99,100,45527.18
1,100,46059.42
1,100,46594.76
1.01,100,47133.19
1.01,100,47674.72
1.02,100,48219.35
1.02,100,48767.06
1.03,100,49317.88
1.03,100,49871.78
1.04,100,50428.79
1.04,100,50988.88
1.05,100,51552.08
1.05,100,52118.36
1.06,100,52687.74
1.06,100,53260.22
1.07,100,53835.79
1.07,100,54414.46
1.08,100,54996.22
1.08,100,55581.08
1.09,100,56169.03
1.09,100,56760.07
1.1,100,57354.21
1.1,100,57951.45
1.11,100,58551.78
1.11,100,59155.2
1.12,100,59761.72
1.12,100,60371.34
1.13,100,60984.05
1.13,100,61599.85
1.14,100,62218.75
1.14,100,62840.75
1.15,100,63465.84
1.15,100,64094.02
1.16,100,64725.3
1.16,100,65359.67
1.17,100,65997.14
1.17,100,66637.7
1.18,100,67281.36
1.18,100,67928.11
1.19,100,68577.96
1.19,100,69230.9
1.2,100,69886.94
1.2,100,70546.07
1.21,100,71208.3
1.21,100,71873.62
1.22,100,72542.04
1.22,100,73213.55
1.23,100,73888.16
1.23,100,74565.86
1.24,100,75246.65
1.24,100,75930.55
1.25,100,76617.53
1.25,100,77307.61
1.26,100,78000.79
1.26,100,78697.06
1.27,100,79396.42
1.27,100,80098.88
1.28,100,80804.44
1.28,100,81513.09
