lot,gridPips,tpMoney
0.01,300,10
0.01,300,10
0.01,300,10
0.01,300,15
0.01,300,15
0.02,300,21.82
0.02,300,22.48
0.02,300,24.14
0.02,300,26.79
0.02,300,30.44
0.03,300,35.09
0.03,300,40.72
0.03,300,47.35
0.04,300,54.98
0.04,300,63.6
0.05,300,73.22
0.05,300,83.82
0.06,300,95.43
0.06,300,108.03
0.06,300,121.62
0.06,300,136.21
0.08,300,151.79
0.08,300,168.36
0.09,300,185.93
0.09,300,204.5
0.1,300,224.06
0.1,300,244.61
0.11,300,266.16
0.11,300,288.7
0.12,300,312.24
0.12,300,336.77
0.13,300,362.29
0.13,300,388.81
0.14,300,416.33
0.14,300,444.84
0.15,300,474.34
0.15,300,504.84
0.16,300,536.33
0.16,300,568.82
0.16,300,602.3
0.16,300,636.77
0.18,300,672.24
0.18,300,708.71
0.19,300,746.17
0.19,300,784.62
0.2,300,824.07
0.2,300,864.51
0.21,300,905.95
0.21,300,948.38
0.22,300,991.8
0.22,300,1
0.23,300,1
0.23,300,1
0.24,300,1
0.24,300,1
0.25,300,1
0.25,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,1
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,2
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,3
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,4
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,5
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,6
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,7
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,8
0.26,300,9
0.26,300,9
0.26,300,9
0.26,300,9
0.26,300,9
0.26,300,9
0.26,300,9
0.26,300,10
0.26,300,10
0.26,300,10
0.26,300,10
0.26,300,10
0.26,300,10
0.26,300,10
0.26,300,11
0.26,300,11
0.26,300,11
0.26,300,11
0.26,300,11
0.26,300,11
0.26,300,11
0.26,300,12
0.26,300,12
0.26,300,12
0.26,300,12
0.26,300,12
0.26,300,12
0.26,300,13
0.26,300,13
0.26,300,13
0.26,300,13
0.26,300,13
0.26,300,13
0.26,300,14
0.26,300,14
0.26,300,14
0.26,300,14
0.26,300,14
0.26,300,14
0.26,300,15
0.26,300,15
0.26,300,15
0.26,300,15
0.26,300,15
0.26,300,15
0.26,300,16
0.26,300,16
0.26,300,16
0.26,300,16
0.26,300,16
0.26,300,17
0.26,300,17
0.26,300,17
0.26,300,17
0.26,300,17
0.26,300,18
0.26,300,18
0.26,300,18
0.26,300,18
0.26,300,18
