lot,gridPips,tpMoney
0.01,350,10
0.01,350,10
0.01,350,10
0.01,350,15
0.01,350,15
0.02,350,21.82
0.02,350,22.48
0.02,350,24.14
0.02,350,26.79
0.02,350,30.44
0.03,350,35.09
0.03,350,40.72
0.03,350,47.35
0.04,350,54.98
0.04,350,63.6
0.05,350,73.22
0.05,350,83.82
0.06,350,95.43
0.06,350,108.03
0.06,350,121.62
0.06,350,136.21
0.08,350,151.79
0.08,350,168.36
0.09,350,185.93
0.09,350,204.5
0.1,350,224.06
0.1,350,244.61
0.11,350,266.16
0.11,350,288.7
0.12,350,312.24
0.12,350,336.77
0.13,350,362.29
0.13,350,388.81
0.14,350,416.33
0.14,350,444.84
0.15,350,474.34
0.15,350,504.84
0.16,350,536.33
0.16,350,568.82
0.16,350,602.3
0.16,350,636.77
0.18,350,672.24
0.18,350,708.71
0.19,350,746.17
0.19,350,784.62
0.2,350,824.07
0.2,350,864.51
0.21,350,905.95
0.21,350,948.38
0.22,350,991.8
0.22,350,1
0.23,350,1
0.23,350,1
0.24,350,1
0.24,350,1
0.25,350,1
0.25,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,1
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,2
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,3
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,4
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,5
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,6
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,7
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,8
0.26,350,9
0.26,350,9
0.26,350,9
0.26,350,9
0.26,350,9
0.26,350,9
0.26,350,9
0.26,350,10
0.26,350,10
0.26,350,10
0.26,350,10
0.26,350,10
0.26,350,10
0.26,350,10
0.26,350,11
0.26,350,11
0.26,350,11
0.26,350,11
0.26,350,11
0.26,350,11
0.26,350,11
0.26,350,12
0.26,350,12
0.26,350,12
0.26,350,12
0.26,350,12
0.26,350,12
0.26,350,13
0.26,350,13
0.26,350,13
0.26,350,13
0.26,350,13
0.26,350,13
0.26,350,14
0.26,350,14
0.26,350,14
0.26,350,14
0.26,350,14
0.26,350,14
0.26,350,15
0.26,350,15
0.26,350,15
0.26,350,15
0.26,350,15
0.26,350,15
0.26,350,16
0.26,350,16
0.26,350,16
0.26,350,16
0.26,350,16
0.26,350,17
0.26,350,17
0.26,350,17
0.26,350,17
0.26,350,17
0.26,350,18
0.26,350,18
0.26,350,18
0.26,350,18
0.26,350,18
