lot,gridPips,tpMoney
0.01,230,3
0.01,230,5
0.01,230,6
0.01,230,8
0.01,230,10
0.02,230,12.53
0.02,230,13.13
0.02,230,14.47
0.02,230,16.55
0.02,230,19.39
0.03,230,22.97
0.03,230,27.29
0.03,230,32.36
0.04,230,38.18
0.04,230,44.75
0.05,230,52.06
0.05,230,60.11
0.06,230,68.92
0.06,230,78.46
0.07,230,88.76
0.07,230,99.8
0.08,230,111.59
0.08,230,124.12
0.09,230,137.4
0.09,230,151.43
0.1,230,166.2
0.1,230,181.72
0.11,230,197.98
0.11,230,214.99
0.12,230,232.75
0.12,230,251.25
0.13,230,270.5
0.13,230,290.49
0.14,230,311.24
0.14,230,332.72
0.15,230,354.96
0.15,230,377.94
0.16,230,401.66
0.16,230,426.13
0.17,230,451.35
0.17,230,477.32
0.18,230,504.03
0.18,230,531.48
0.19,230,559.69
0.19,230,588.64
0.2,230,618.33
0.2,230,648.77
0.21,230,679.96
0.21,230,711.89
0.22,230,744.57
0.22,230,778
0.23,230,812.17
0.23,230,847.09
0.24,230,882.76
0.24,230,919.17
0.25,230,956.32
0.25,230,994.23
0.26,230,1032.88
0.26,230,1072.27
0.27,230,1112.41
0.27,230,1153.3
0.28,230,1194.93
0.28,230,1237.31
0.29,230,1280.44
0.29,230,1324.31
0.3,230,1368.93
0.3,230,1414.3
0.31,230,1460.41
0.31,230,1507.26
0.32,230,1554.87
0.32,230,1603.22
0.33,230,1652.31
0.33,230,1702.15
0.34,230,1752.74
0.34,230,1804.08
0.35,230,1856.16
0.35,230,1908.98
0.36,230,1962.56
0.36,230,2016.87
0.37,230,2071.94
0.37,230,2127.75
0.38,230,2184.31
0.38,230,2241.61
0.39,230,2299.66
0.39,230,2358.46
0.4,230,2418
0.4,230,2478.29
0.41,230,2539.32
0.41,230,2601.1
0.42,230,2663.63
0.42,230,2726.9
0.43,230,2790.92
0.43,230,2855.68
0.44,230,2921.19
0.44,230,2987.45
0.45,230,3054.46
0.45,230,3122.2
0.46,230,3190.7
0.46,230,3259.94
0.47,230,3329.93
0.47,230,3400.67
0.48,230,3472.15
0.48,230,3544.37
0.49,230,3617.35
0.49,230,3691.06
0.5,230,3765.53
0.5,230,3840.74
0.51,230,3916.7
0.51,230,3993.4
0.52,230,4070.85
0.52,230,4149.05
0.53,230,4227.99
0.53,230,4307.68
0.54,230,4388.11
0.54,230,4469.29
0.55,230,4551.22
0.55,230,4633.89
0.56,230,4717.31
0.56,230,4801.48
0.57,230,4886.39
0.57,230,4972.05
0.58,230,5058.45
0.58,230,5145.6
0.59,230,5233.5
0.59,230,5322.14
0.6,230,5411.53
0.6,230,5501.66
0.61,230,5592.54
0.61,230,5684.17
0.62,230,5776.54
0.62,230,5869.66
0.63,230,5963.53
0.63,230,6058.14
0.64,230,6153.5
0.64,230,6249.6
0.65,230,6346.45
0.65,230,6444.05
0.66,230,6542.39
0.66,230,6641.48
0.67,230,6741.31
0.67,230,6841.9
0.68,230,6943.22
0.68,230,7045.3
0.69,230,7148.12
0.69,230,7251.68
0.7,230,7355.99
0.7,230,7461.05
0.71,230,7566.86
0.71,230,7673.41
0.72,230,7780.7
0.72,230,7888.74
0.73,230,7997.53
0.73,230,8107.07
0.74,230,8217.35
0.74,230,8328.38
0.75,230,8440.15
0.75,230,8552.67
0.76,230,8665.94
0.76,230,8779.95
0.77,230,8894.71
0.77,230,9010.21
0.78,230,9126.46
0.78,230,9243.46
0.79,230,9361.2
0.79,230,9479.69
0.8,230,9598.92
0.8,230,9718.91
0.81,230,9839.63
0.81,230,9961.11
0.82,230,10083.33
0.82,230,10206.29
0.83,230,10330
0.83,230,10454.46
0.84,230,10579.67
0.84,230,10705.62
0.85,230,10832.31
0.85,230,10959.76
0.86,230,11087.95
0.86,230,11216.88
0.87,230,11346.56
0.87,230,11476.99
0.88,230,11608.16
0.88,230,11740.08
0.89,230,11872.75
0.89,230,12006.16
0.9,230,12140.32
0.9,230,12275.23
0.91,230,12410.88
0.91,230,12547.27
0.92,230,12684.42
0.92,230,12822.31
0.93,230,12960.94
0.93,230,13100.32
0.94,230,13240.45
0.94,230,13381.33
0.95,230,13522.95
0.95,230,13665.31
0.96,230,13808.42
0.96,230,13952.28
0.97,230,14096.89
