lot,gridPips,tpMoney
0.01,280,3
0.01,280,5
0.01,280,6
0.01,280,8
0.01,280,10
0.02,280,12.53
0.02,280,13.13
0.02,280,14.47
0.02,280,16.55
0.02,280,19.39
0.03,280,22.97
0.03,280,27.29
0.03,280,32.36
0.04,280,38.18
0.04,280,44.75
0.05,280,52.06
0.05,280,60.11
0.06,280,68.92
0.06,280,78.46
0.07,280,88.76
0.07,280,99.8
0.08,280,111.59
0.08,280,124.12
0.09,280,137.4
0.09,280,151.43
0.1,280,166.2
0.1,280,181.72
0.11,280,197.98
0.11,280,214.99
0.12,280,232.75
0.12,280,251.25
0.13,280,270.5
0.13,280,290.49
0.14,280,311.24
0.14,280,332.72
0.15,280,354.96
0.15,280,377.94
0.16,280,401.66
0.16,280,426.13
0.17,280,451.35
0.17,280,477.32
0.18,280,504.03
0.18,280,531.48
0.19,280,559.69
0.19,280,588.64
0.2,280,618.33
0.2,280,648.77
0.21,280,679.96
0.21,280,711.89
0.22,280,744.57
0.22,280,778
0.23,280,812.17
0.23,280,847.09
0.24,280,882.76
0.24,280,919.17
0.25,280,956.32
0.25,280,994.23
0.26,280,1032.88
0.26,280,1072.27
0.27,280,1112.41
0.27,280,1153.3
0.28,280,1194.93
0.28,280,1237.31
0.29,280,1280.44
0.29,280,1324.31
0.3,280,1368.93
0.3,280,1414.3
0.31,280,1460.41
0.31,280,1507.26
0.32,280,1554.87
0.32,280,1603.22
0.33,280,1652.31
0.33,280,1702.15
0.34,280,1752.74
0.34,280,1804.08
0.35,280,1856.16
0.35,280,1908.98
0.36,280,1962.56
0.36,280,2016.87
0.37,280,2071.94
0.37,280,2127.75
0.38,280,2184.31
0.38,280,2241.61
0.39,280,2299.66
0.39,280,2358.46
0.4,280,2418
0.4,280,2478.29
0.41,280,2539.32
0.41,280,2601.1
0.42,280,2663.63
0.42,280,2726.9
0.43,280,2790.92
0.43,280,2855.68
0.44,280,2921.19
0.44,280,2987.45
0.45,280,3054.46
0.45,280,3122.2
0.46,280,3190.7
0.46,280,3259.94
0.47,280,3329.93
0.47,280,3400.67
0.48,280,3472.15
0.48,280,3544.37
0.49,280,3617.35
0.49,280,3691.06
0.5,280,3765.53
0.5,280,3840.74
0.51,280,3916.7
0.51,280,3993.4
0.52,280,4070.85
0.52,280,4149.05
0.53,280,4227.99
0.53,280,4307.68
0.54,280,4388.11
0.54,280,4469.29
0.55,280,4551.22
0.55,280,4633.89
0.56,280,4717.31
0.56,280,4801.48
0.57,280,4886.39
0.57,280,4972.05
0.58,280,5058.45
0.58,280,5145.6
0.59,280,5233.5
0.59,280,5322.14
0.6,280,5411.53
0.6,280,5501.66
0.61,280,5592.54
0.61,280,5684.17
0.62,280,5776.54
0.62,280,5869.66
0.63,280,5963.53
0.63,280,6058.14
0.64,280,6153.5
0.64,280,6249.6
0.65,280,6346.45
0.65,280,6444.05
0.66,280,6542.39
0.66,280,6641.48
0.67,280,6741.31
0.67,280,6841.9
0.68,280,6943.22
0.68,280,7045.3
0.69,280,7148.12
0.69,280,7251.68
0.7,280,7355.99
0.7,280,7461.05
0.71,280,7566.86
0.71,280,7673.41
0.72,280,7780.7
0.72,280,7888.74
0.73,280,7997.53
0.73,280,8107.07
0.74,280,8217.35
0.74,280,8328.38
0.75,280,8440.15
0.75,280,8552.67
0.76,280,8665.94
0.76,280,8779.95
0.77,280,8894.71
0.77,280,9010.21
0.78,280,9126.46
0.78,280,9243.46
0.79,280,9361.2
0.79,280,9479.69
0.8,280,9598.92
0.8,280,9718.91
0.81,280,9839.63
0.81,280,9961.11
0.82,280,10083.33
0.82,280,10206.29
0.83,280,10330
0.83,280,10454.46
0.84,280,10579.67
0.84,280,10705.62
0.85,280,10832.31
0.85,280,10959.76
0.86,280,11087.95
0.86,280,11216.88
0.87,280,11346.56
0.87,280,11476.99
0.88,280,11608.16
0.88,280,11740.08
0.89,280,11872.75
0.89,280,12006.16
0.9,280,12140.32
0.9,280,12275.23
0.91,280,12410.88
0.91,280,12547.27
0.92,280,12684.42
0.92,280,12822.31
0.93,280,12960.94
0.93,280,13100.32
0.94,280,13240.45
0.94,280,13381.33
0.95,280,13522.95
0.95,280,13665.31
0.96,280,13808.42
0.96,280,13952.28
0.97,280,14096.89
