lot,gridPips,tpMoney
0.01,390,10
0.01,390,10
0.01,390,10
0.01,390,15
0.01,390,15
0.02,390,21.82
0.02,390,22.48
0.02,390,24.14
0.02,390,26.79
0.02,390,30.44
0.03,390,35.09
0.03,390,40.72
0.03,390,47.35
0.04,390,54.98
0.04,390,63.6
0.05,390,73.22
0.05,390,83.82
0.06,390,95.43
0.06,390,108.03
0.06,390,121.62
0.06,390,136.21
0.08,390,151.79
0.08,390,168.36
0.09,390,185.93
0.09,390,204.5
0.1,390,224.06
0.1,390,244.61
0.11,390,266.16
0.11,390,288.7
0.12,390,312.24
0.12,390,336.77
0.13,390,362.29
0.13,390,388.81
0.14,390,416.33
0.14,390,444.84
0.15,390,474.34
0.15,390,504.84
0.16,390,536.33
0.16,390,568.82
0.16,390,602.3
0.16,390,636.77
0.18,390,672.24
0.18,390,708.71
0.19,390,746.17
0.19,390,784.62
0.2,390,824.07
0.2,390,864.51
0.21,390,905.95
0.21,390,948.38
0.22,390,991.8
0.22,390,1
0.23,390,1
0.23,390,1
0.24,390,1
0.24,390,1
0.25,390,1
0.25,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,1
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,2
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,3
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,4
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,5
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,6
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,7
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,8
0.26,390,9
0.26,390,9
0.26,390,9
0.26,390,9
0.26,390,9
0.26,390,9
0.26,390,9
0.26,390,10
0.26,390,10
0.26,390,10
0.26,390,10
0.26,390,10
0.26,390,10
0.26,390,10
0.26,390,11
0.26,390,11
0.26,390,11
0.26,390,11
0.26,390,11
0.26,390,11
0.26,390,11
0.26,390,12
0.26,390,12
0.26,390,12
0.26,390,12
0.26,390,12
0.26,390,12
0.26,390,13
0.26,390,13
0.26,390,13
0.26,390,13
0.26,390,13
0.26,390,13
0.26,390,14
0.26,390,14
0.26,390,14
0.26,390,14
0.26,390,14
0.26,390,14
0.26,390,15
0.26,390,15
0.26,390,15
0.26,390,15
0.26,390,15
0.26,390,15
0.26,390,16
0.26,390,16
0.26,390,16
0.26,390,16
0.26,390,16
0.26,390,17
0.26,390,17
0.26,390,17
0.26,390,17
0.26,390,17
0.26,390,18
0.26,390,18
0.26,390,18
0.26,390,18
0.26,390,18
