lot,gridPips,tpMoney
0.01,200,3
0.01,200,5
0.01,200,6
0.01,200,8
0.01,200,10
0.02,200,12.53
0.02,200,13.13
0.02,200,14.47
0.02,200,16.55
0.02,200,19.39
0.03,200,22.97
0.03,200,27.29
0.03,200,32.36
0.04,200,38.18
0.04,200,44.75
0.05,200,52.06
0.05,200,60.11
0.06,200,68.92
0.06,200,78.46
0.07,200,88.76
0.07,200,99.8
0.08,200,111.59
0.08,200,124.12
0.09,200,137.4
0.09,200,151.43
0.1,200,166.2
0.1,200,181.72
0.11,200,197.98
0.11,200,214.99
0.12,200,232.75
0.12,200,251.25
0.13,200,270.5
0.13,200,290.49
0.14,200,311.24
0.14,200,332.72
0.15,200,354.96
0.15,200,377.94
0.16,200,401.66
0.16,200,426.13
0.17,200,451.35
0.17,200,477.32
0.18,200,504.03
0.18,200,531.48
0.19,200,559.69
0.19,200,588.64
0.2,200,618.33
0.2,200,648.77
0.21,200,679.96
0.21,200,711.89
0.22,200,744.57
0.22,200,778
0.23,200,812.17
0.23,200,847.09
0.24,200,882.76
0.24,200,919.17
0.25,200,956.32
0.25,200,994.23
0.26,200,1032.88
0.26,200,1072.27
0.27,200,1112.41
0.27,200,1153.3
0.28,200,1194.93
0.28,200,1237.31
0.29,200,1280.44
0.29,200,1324.31
0.3,200,1368.93
0.3,200,1414.3
0.31,200,1460.41
0.31,200,1507.26
0.32,200,1554.87
0.32,200,1603.22
0.33,200,1652.31
0.33,200,1702.15
0.34,200,1752.74
0.34,200,1804.08
0.35,200,1856.16
0.35,200,1908.98
0.36,200,1962.56
0.36,200,2016.87
0.37,200,2071.94
0.37,200,2127.75
0.38,200,2184.31
0.38,200,2241.61
0.39,200,2299.66
0.39,200,2358.46
0.4,200,2418
0.4,200,2478.29
0.41,200,2539.32
0.41,200,2601.1
0.42,200,2663.63
0.42,200,2726.9
0.43,200,2790.92
0.43,200,2855.68
0.44,200,2921.19
0.44,200,2987.45
0.45,200,3054.46
0.45,200,3122.2
0.46,200,3190.7
0.46,200,3259.94
0.47,200,3329.93
0.47,200,3400.67
0.48,200,3472.15
0.48,200,3544.37
0.49,200,3617.35
0.49,200,3691.06
0.5,200,3765.53
0.5,200,3840.74
0.51,200,3916.7
0.51,200,3993.4
0.52,200,4070.85
0.52,200,4149.05
0.53,200,4227.99
0.53,200,4307.68
0.54,200,4388.11
0.54,200,4469.29
0.55,200,4551.22
0.55,200,4633.89
0.56,200,4717.31
0.56,200,4801.48
0.57,200,4886.39
0.57,200,4972.05
0.58,200,5058.45
0.58,200,5145.6
0.59,200,5233.5
0.59,200,5322.14
0.6,200,5411.53
0.6,200,5501.66
0.61,200,5592.54
0.61,200,5684.17
0.62,200,5776.54
0.62,200,5869.66
0.63,200,5963.53
0.63,200,6058.14
0.64,200,6153.5
0.64,200,6249.6
0.65,200,6346.45
0.65,200,6444.05
0.66,200,6542.39
0.66,200,6641.48
0.67,200,6741.31
0.67,200,6841.9
0.68,200,6943.22
0.68,200,7045.3
0.69,200,7148.12
0.69,200,7251.68
0.7,200,7355.99
0.7,200,7461.05
0.71,200,7566.86
0.71,200,7673.41
0.72,200,7780.7
0.72,200,7888.74
0.73,200,7997.53
0.73,200,8107.07
0.74,200,8217.35
0.74,200,8328.38
0.75,200,8440.15
0.75,200,8552.67
0.76,200,8665.94
0.76,200,8779.95
0.77,200,8894.71
0.77,200,9010.21
0.78,200,9126.46
0.78,200,9243.46
0.79,200,9361.2
0.79,200,9479.69
0.8,200,9598.92
0.8,200,9718.91
0.81,200,9839.63
0.81,200,9961.11
0.82,200,10083.33
0.82,200,10206.29
0.83,200,10330
0.83,200,10454.46
0.84,200,10579.67
0.84,200,10705.62
0.85,200,10832.31
0.85,200,10959.76
0.86,200,11087.95
0.86,200,11216.88
0.87,200,11346.56
0.87,200,11476.99
0.88,200,11608.16
0.88,200,11740.08
0.89,200,11872.75
0.89,200,12006.16
0.9,200,12140.32
0.9,200,12275.23
0.91,200,12410.88
0.91,200,12547.27
0.92,200,12684.42
0.92,200,12822.31
0.93,200,12960.94
0.93,200,13100.32
0.94,200,13240.45
0.94,200,13381.33
0.95,200,13522.95
0.95,200,13665.31
0.96,200,13808.42
0.96,200,13952.28
0.97,200,14096.89
