lot,gridPips,tpMoney
0.01,190,10
0.01,190,10
0.01,190,10
0.01,190,15
0.01,190,15
0.02,190,21.82
0.02,190,22.48
0.02,190,24.14
0.02,190,26.79
0.02,190,30.44
0.03,190,35.09
0.03,190,40.72
0.03,190,47.35
0.04,190,54.98
0.04,190,63.6
0.05,190,73.22
0.05,190,83.82
0.06,190,95.43
0.06,190,108.03
0.06,190,121.62
0.06,190,136.21
0.08,190,151.79
0.08,190,168.36
0.09,190,185.93
0.09,190,204.5
0.1,190,224.06
0.1,190,244.61
0.11,190,266.16
0.11,190,288.7
0.12,190,312.24
0.12,190,336.77
0.13,190,362.29
0.13,190,388.81
0.14,190,416.33
0.14,190,444.84
0.15,190,474.34
0.15,190,504.84
0.16,190,536.33
0.16,190,568.82
0.16,190,602.3
0.16,190,636.77
0.18,190,672.24
0.18,190,708.71
0.19,190,746.17
0.19,190,784.62
0.2,190,824.07
0.2,190,864.51
0.21,190,905.95
0.21,190,948.38
0.22,190,991.8
0.22,190,1
0.23,190,1
0.23,190,1
0.24,190,1
0.24,190,1
0.25,190,1
0.25,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,1
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,2
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,3
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,4
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,5
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,6
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,7
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,8
0.26,190,9
0.26,190,9
0.26,190,9
0.26,190,9
0.26,190,9
0.26,190,9
0.26,190,9
0.26,190,10
0.26,190,10
0.26,190,10
0.26,190,10
0.26,190,10
0.26,190,10
0.26,190,10
0.26,190,11
0.26,190,11
0.26,190,11
0.26,190,11
0.26,190,11
0.26,190,11
0.26,190,11
0.26,190,12
0.26,190,12
0.26,190,12
0.26,190,12
0.26,190,12
0.26,190,12
0.26,190,13
0.26,190,13
0.26,190,13
0.26,190,13
0.26,190,13
0.26,190,13
0.26,190,14
0.26,190,14
0.26,190,14
0.26,190,14
0.26,190,14
0.26,190,14
0.26,190,15
0.26,190,15
0.26,190,15
0.26,190,15
0.26,190,15
0.26,190,15
0.26,190,16
0.26,190,16
0.26,190,16
0.26,190,16
0.26,190,16
0.26,190,17
0.26,190,17
0.26,190,17
0.26,190,17
0.26,190,17
0.26,190,18
0.26,190,18
0.26,190,18
0.26,190,18
0.26,190,18
