lot,gridPips,tpMoney
0.01,320,3.2
0.01,320,6.48
0.01,320,9.78
0.01,320,13.12
0.01,320,16.5
0.02,320,23.24
0.02,320,30.06
0.02,320,36.96
0.02,320,43.94
0.02,320,51
0.03,320,61.56
0.03,320,72.24
0.03,320,83.04
0.04,320,97.44
0.04,320,112
0.05,320,130.24
0.05,320,148.68
0.06,320,170.88
0.06,320,193.32
0.07,320,219.6
0.07,320,246.16
0.08,320,276.64
0.08,320,307.44
0.09,320,342.24
0.09,320,377.4
0.1,320,416.64
0.1,320,456.28
0.11,320,500.08
0.11,320,544.32
0.12,320,592.8
0.12,320,641.76
0.13,320,695.04
0.13,320,748.84
0.14,320,807.04
0.14,320,865.8
0.15,320,929.04
0.15,320,992.88
0.16,320,1061.28
0.16,320,1130.32
0.17,320,1204
0.17,320,1278.36
0.18,320,1357.44
0.18,320,1437.24
0.19,320,1521.84
0.19,320,1607.2
0.2,320,1697.44
0.2,320,1788.48
0.21,320,1884.48
0.21,320,1981.32
0.22,320,2083.2
0.22,320,2185.96
0.23,320,2293.84
0.23,320,2402.64
0.24,320,2516.64
0.24,320,2631.6
0.25,320,2751.84
0.25,320,2873.08
0.26,320,2999.68
0.26,320,3127.32
0.27,320,3260.4
0.27,320,3394.56
0.28,320,3534.24
0.28,320,3675.04
0.29,320,3821.44
0.29,320,3969
0.3,320,4122.24
0.3,320,4276.68
0.31,320,4436.88
0.31,320,4598.32
0.32,320,4765.6
0.32,320,4934.16
0.33,320,5108.64
0.33,320,5284.44
0.34,320,5466.24
0.34,320,5649.4
0.35,320,5838.64
0.35,320,6029.28
0.36,320,6226.08
0.36,320,6424.32
0.37,320,6628.8
0.37,320,6834.76
0.38,320,7047.04
0.38,320,7260.84
0.39,320,7481.04
0.39,320,7702.8
0.4,320,7931.04
0.4,320,8160.88
0.41,320,8397.28
0.41,320,8635.32
0.42,320,8880
0.42,320,9126.36
0.43,320,9379.44
0.43,320,9634.24
0.44,320,9895.84
0.44,320,10159.2
0.45,320,10429.44
0.45,320,10701.48
0.46,320,10980.48
0.46,320,11261.32
0.47,320,11549.2
0.47,320,11838.96
0.48,320,12135.84
0.48,320,12434.64
0.49,320,12740.64
0.49,320,13048.6
0.5,320,13363.84
0.5,320,13681.08
0.51,320,14005.68
0.51,320,14332.32
0.52,320,14666.4
0.52,320,15002.56
0.53,320,15346.24
0.53,320,15692.04
0.54,320,16045.44
0.54,320,16401
0.55,320,16764.24
0.55,320,17129.68
0.56,320,17502.88
0.56,320,17878.32
0.57,320,18261.6
0.57,320,18647.16
0.58,320,19040.64
0.58,320,19436.44
0.59,320,19840.24
0.59,320,20246.4
0.6,320,20660.64
0.6,320,21077.28
0.61,320,21502.08
0.61,320,21929.32
0.62,320,22364.8
0.62,320,22802.76
0.63,320,23249.04
0.63,320,23697.84
0.64,320,24155.04
0.64,320,24614.8
0.65,320,25083.04
0.65,320,25553.88
0.66,320,26033.28
0.66,320,26515.32
0.67,320,27006
0.67,320,27499.36
0.68,320,28001.44
0.68,320,28506.24
0.69,320,29019.84
0.69,320,29536.2
0.7,320,30061.44
0.7,320,30589.48
0.71,320,31126.48
0.71,320,31666.32
0.72,320,32215.2
0.72,320,32766.96
0.73,320,33327.84
0.73,320,33891.64
0.74,320,34464.64
0.74,320,35040.6
0.75,320,35625.84
0.75,320,36214.08
0.76,320,36811.68
0.76,320,37412.32
0.77,320,38022.4
0.77,320,38635.56
0.78,320,39258.24
0.78,320,39884.04
0.79,320,40519.44
0.79,320,41158
0.8,320,41806.24
0.8,320,42457.68
0.81,320,43118.88
0.81,320,43783.32
0.82,320,44457.6
0.82,320,45135.16
0.83,320,45822.64
0.83,320,46513.44
0.84,320,47214.24
0.84,320,47918.4
0.85,320,47359.04
0.85,320,47989.07
0.86,320,48623.28
0.86,320,49261.69
0.87,320,49904.3
0.87,320,50551.1
0.88,320,51202.1
0.88,320,51857.29
0.89,320,52516.67
0.89,320,53180.25
0.9,320,53848.02
0.9,320,54519.99
0.91,320,55196.15
0.91,320,55876.51
0.92,320,56561.06
0.92,320,57249.81
0.93,320,57942.75
0.93,320,58639.88
0.94,320,59341.21
0.94,320,60046.74
0.95,320,60756.46
0.95,320,61470.37
0.96,320,62188.48
0.96,320,62910.78
0.97,320,63637.28
0.97,320,64367.97
0.98,320,65102.86
0.98,320,65841.94
0.99,320,66585.21
0.99,320,67332.68
1,320,68084.35
1,320,68840.2
1.01,320,69600.26
1.01,320,70364.5
1.02,320,71132.95
1.02,320,71905.58
1.03,320,72682.42
