lot,gridPips,tpMoney
0.01,90,3
0.01,90,5
0.01,90,6
0.01,90,8
0.01,90,10
0.02,90,12.53
0.02,90,13.13
0.02,90,14.47
0.02,90,16.55
0.02,90,19.39
0.03,90,22.97
0.03,90,27.29
0.03,90,32.36
0.04,90,38.18
0.04,90,44.75
0.05,90,52.06
0.05,90,60.11
0.06,90,68.92
0.06,90,78.46
0.07,90,88.76
0.07,90,99.8
0.08,90,111.59
0.08,90,124.12
0.09,90,137.4
0.09,90,151.43
0.1,90,166.2
0.1,90,181.72
0.11,90,197.98
0.11,90,214.99
0.12,90,232.75
0.12,90,251.25
0.13,90,270.5
0.13,90,290.49
0.14,90,311.24
0.14,90,332.72
0.15,90,354.96
0.15,90,377.94
0.16,90,401.66
0.16,90,426.13
0.17,90,451.35
0.17,90,477.32
0.18,90,504.03
0.18,90,531.48
0.19,90,559.69
0.19,90,588.64
0.2,90,618.33
0.2,90,648.77
0.21,90,679.96
0.21,90,711.89
0.22,90,744.57
0.22,90,778
0.23,90,812.17
0.23,90,847.09
0.24,90,882.76
0.24,90,919.17
0.25,90,956.32
0.25,90,994.23
0.26,90,1032.88
0.26,90,1072.27
0.27,90,1112.41
0.27,90,1153.3
0.28,90,1194.93
0.28,90,1237.31
0.29,90,1280.44
0.29,90,1324.31
0.3,90,1368.93
0.3,90,1414.3
0.31,90,1460.41
0.31,90,1507.26
0.32,90,1554.87
0.32,90,1603.22
0.33,90,1652.31
0.33,90,1702.15
0.34,90,1752.74
0.34,90,1804.08
0.35,90,1856.16
0.35,90,1908.98
0.36,90,1962.56
0.36,90,2016.87
0.37,90,2071.94
0.37,90,2127.75
0.38,90,2184.31
0.38,90,2241.61
0.39,90,2299.66
0.39,90,2358.46
0.4,90,2418
0.4,90,2478.29
0.41,90,2539.32
0.41,90,2601.1
0.42,90,2663.63
0.42,90,2726.9
0.43,90,2790.92
0.43,90,2855.68
0.44,90,2921.19
0.44,90,2987.45
0.45,90,3054.46
0.45,90,3122.2
0.46,90,3190.7
0.46,90,3259.94
0.47,90,3329.93
0.47,90,3400.67
0.48,90,3472.15
0.48,90,3544.37
0.49,90,3617.35
0.49,90,3691.06
0.5,90,3765.53
0.5,90,3840.74
0.51,90,3916.7
0.51,90,3993.4
0.52,90,4070.85
0.52,90,4149.05
0.53,90,4227.99
0.53,90,4307.68
0.54,90,4388.11
0.54,90,4469.29
0.55,90,4551.22
0.55,90,4633.89
0.56,90,4717.31
0.56,90,4801.48
0.57,90,4886.39
0.57,90,4972.05
0.58,90,5058.45
0.58,90,5145.6
0.59,90,5233.5
0.59,90,5322.14
0.6,90,5411.53
0.6,90,5501.66
0.61,90,5592.54
0.61,90,5684.17
0.62,90,5776.54
0.62,90,5869.66
0.63,90,5963.53
0.63,90,6058.14
0.64,90,6153.5
0.64,90,6249.6
0.65,90,6346.45
0.65,90,6444.05
0.66,90,6542.39
0.66,90,6641.48
0.67,90,6741.31
0.67,90,6841.9
0.68,90,6943.22
0.68,90,7045.3
0.69,90,7148.12
0.69,90,7251.68
0.7,90,7355.99
0.7,90,7461.05
0.71,90,7566.86
0.71,90,7673.41
0.72,90,7780.7
0.72,90,7888.74
0.73,90,7997.53
0.73,90,8107.07
0.74,90,8217.35
0.74,90,8328.38
0.75,90,8440.15
0.75,90,8552.67
0.76,90,8665.94
0.76,90,8779.95
0.77,90,8894.71
0.77,90,9010.21
0.78,90,9126.46
0.78,90,9243.46
0.79,90,9361.2
0.79,90,9479.69
0.8,90,9598.92
0.8,90,9718.91
0.81,90,9839.63
0.81,90,9961.11
0.82,90,10083.33
0.82,90,10206.29
0.83,90,10330
0.83,90,10454.46
0.84,90,10579.67
0.84,90,10705.62
0.85,90,10832.31
0.85,90,10959.76
0.86,90,11087.95
0.86,90,11216.88
0.87,90,11346.56
0.87,90,11476.99
0.88,90,11608.16
0.88,90,11740.08
0.89,90,11872.75
0.89,90,12006.16
0.9,90,12140.32
0.9,90,12275.23
0.91,90,12410.88
0.91,90,12547.27
0.92,90,12684.42
0.92,90,12822.31
0.93,90,12960.94
0.93,90,13100.32
0.94,90,13240.45
0.94,90,13381.33
0.95,90,13522.95
0.95,90,13665.31
0.96,90,13808.42
0.96,90,13952.28
0.97,90,14096.89
