lot,gridPips,tpMoney
0.01,250,3
0.01,250,5
0.01,250,6
0.01,250,8
0.01,250,10
0.02,250,12.53
0.02,250,13.13
0.02,250,14.47
0.02,250,16.55
0.02,250,19.39
0.03,250,22.97
0.03,250,27.29
0.03,250,32.36
0.04,250,38.18
0.04,250,44.75
0.05,250,52.06
0.05,250,60.11
0.06,250,68.92
0.06,250,78.46
0.07,250,88.76
0.07,250,99.8
0.08,250,111.59
0.08,250,124.12
0.09,250,137.4
0.09,250,151.43
0.1,250,166.2
0.1,250,181.72
0.11,250,197.98
0.11,250,214.99
0.12,250,232.75
0.12,250,251.25
0.13,250,270.5
0.13,250,290.49
0.14,250,311.24
0.14,250,332.72
0.15,250,354.96
0.15,250,377.94
0.16,250,401.66
0.16,250,426.13
0.17,250,451.35
0.17,250,477.32
0.18,250,504.03
0.18,250,531.48
0.19,250,559.69
0.19,250,588.64
0.2,250,618.33
0.2,250,648.77
0.21,250,679.96
0.21,250,711.89
0.22,250,744.57
0.22,250,778
0.23,250,812.17
0.23,250,847.09
0.24,250,882.76
0.24,250,919.17
0.25,250,956.32
0.25,250,994.23
0.26,250,1032.88
0.26,250,1072.27
0.27,250,1112.41
0.27,250,1153.3
0.28,250,1194.93
0.28,250,1237.31
0.29,250,1280.44
0.29,250,1324.31
0.3,250,1368.93
0.3,250,1414.3
0.31,250,1460.41
0.31,250,1507.26
0.32,250,1554.87
0.32,250,1603.22
0.33,250,1652.31
0.33,250,1702.15
0.34,250,1752.74
0.34,250,1804.08
0.35,250,1856.16
0.35,250,1908.98
0.36,250,1962.56
0.36,250,2016.87
0.37,250,2071.94
0.37,250,2127.75
0.38,250,2184.31
0.38,250,2241.61
0.39,250,2299.66
0.39,250,2358.46
0.4,250,2418
0.4,250,2478.29
0.41,250,2539.32
0.41,250,2601.1
0.42,250,2663.63
0.42,250,2726.9
0.43,250,2790.92
0.43,250,2855.68
0.44,250,2921.19
0.44,250,2987.45
0.45,250,3054.46
0.45,250,3122.2
0.46,250,3190.7
0.46,250,3259.94
0.47,250,3329.93
0.47,250,3400.67
0.48,250,3472.15
0.48,250,3544.37
0.49,250,3617.35
0.49,250,3691.06
0.5,250,3765.53
0.5,250,3840.74
0.51,250,3916.7
0.51,250,3993.4
0.52,250,4070.85
0.52,250,4149.05
0.53,250,4227.99
0.53,250,4307.68
0.54,250,4388.11
0.54,250,4469.29
0.55,250,4551.22
0.55,250,4633.89
0.56,250,4717.31
0.56,250,4801.48
0.57,250,4886.39
0.57,250,4972.05
0.58,250,5058.45
0.58,250,5145.6
0.59,250,5233.5
0.59,250,5322.14
0.6,250,5411.53
0.6,250,5501.66
0.61,250,5592.54
0.61,250,5684.17
0.62,250,5776.54
0.62,250,5869.66
0.63,250,5963.53
0.63,250,6058.14
0.64,250,6153.5
0.64,250,6249.6
0.65,250,6346.45
0.65,250,6444.05
0.66,250,6542.39
0.66,250,6641.48
0.67,250,6741.31
0.67,250,6841.9
0.68,250,6943.22
0.68,250,7045.3
0.69,250,7148.12
0.69,250,7251.68
0.7,250,7355.99
0.7,250,7461.05
0.71,250,7566.86
0.71,250,7673.41
0.72,250,7780.7
0.72,250,7888.74
0.73,250,7997.53
0.73,250,8107.07
0.74,250,8217.35
0.74,250,8328.38
0.75,250,8440.15
0.75,250,8552.67
0.76,250,8665.94
0.76,250,8779.95
0.77,250,8894.71
0.77,250,9010.21
0.78,250,9126.46
0.78,250,9243.46
0.79,250,9361.2
0.79,250,9479.69
0.8,250,9598.92
0.8,250,9718.91
0.81,250,9839.63
0.81,250,9961.11
0.82,250,10083.33
0.82,250,10206.29
0.83,250,10330
0.83,250,10454.46
0.84,250,10579.67
0.84,250,10705.62
0.85,250,10832.31
0.85,250,10959.76
0.86,250,11087.95
0.86,250,11216.88
0.87,250,11346.56
0.87,250,11476.99
0.88,250,11608.16
0.88,250,11740.08
0.89,250,11872.75
0.89,250,12006.16
0.9,250,12140.32
0.9,250,12275.23
0.91,250,12410.88
0.91,250,12547.27
0.92,250,12684.42
0.92,250,12822.31
0.93,250,12960.94
0.93,250,13100.32
0.94,250,13240.45
0.94,250,13381.33
0.95,250,13522.95
0.95,250,13665.31
0.96,250,13808.42
0.96,250,13952.28
0.97,250,14096.89
