lot,gridPips,tpMoney
0.01,160,3
0.01,160,5
0.01,160,6
0.01,160,8
0.01,160,10
0.02,160,12.53
0.02,160,13.13
0.02,160,14.47
0.02,160,16.55
0.02,160,19.39
0.03,160,22.97
0.03,160,27.29
0.03,160,32.36
0.04,160,38.18
0.04,160,44.75
0.05,160,52.06
0.05,160,60.11
0.06,160,68.92
0.06,160,78.46
0.07,160,88.76
0.07,160,99.8
0.08,160,111.59
0.08,160,124.12
0.09,160,137.4
0.09,160,151.43
0.1,160,166.2
0.1,160,181.72
0.11,160,197.98
0.11,160,214.99
0.12,160,232.75
0.12,160,251.25
0.13,160,270.5
0.13,160,290.49
0.14,160,311.24
0.14,160,332.72
0.15,160,354.96
0.15,160,377.94
0.16,160,401.66
0.16,160,426.13
0.17,160,451.35
0.17,160,477.32
0.18,160,504.03
0.18,160,531.48
0.19,160,559.69
0.19,160,588.64
0.2,160,618.33
0.2,160,648.77
0.21,160,679.96
0.21,160,711.89
0.22,160,744.57
0.22,160,778
0.23,160,812.17
0.23,160,847.09
0.24,160,882.76
0.24,160,919.17
0.25,160,956.32
0.25,160,994.23
0.26,160,1032.88
0.26,160,1072.27
0.27,160,1112.41
0.27,160,1153.3
0.28,160,1194.93
0.28,160,1237.31
0.29,160,1280.44
0.29,160,1324.31
0.3,160,1368.93
0.3,160,1414.3
0.31,160,1460.41
0.31,160,1507.26
0.32,160,1554.87
0.32,160,1603.22
0.33,160,1652.31
0.33,160,1702.15
0.34,160,1752.74
0.34,160,1804.08
0.35,160,1856.16
0.35,160,1908.98
0.36,160,1962.56
0.36,160,2016.87
0.37,160,2071.94
0.37,160,2127.75
0.38,160,2184.31
0.38,160,2241.61
0.39,160,2299.66
0.39,160,2358.46
0.4,160,2418
0.4,160,2478.29
0.41,160,2539.32
0.41,160,2601.1
0.42,160,2663.63
0.42,160,2726.9
0.43,160,2790.92
0.43,160,2855.68
0.44,160,2921.19
0.44,160,2987.45
0.45,160,3054.46
0.45,160,3122.2
0.46,160,3190.7
0.46,160,3259.94
0.47,160,3329.93
0.47,160,3400.67
0.48,160,3472.15
0.48,160,3544.37
0.49,160,3617.35
0.49,160,3691.06
0.5,160,3765.53
0.5,160,3840.74
0.51,160,3916.7
0.51,160,3993.4
0.52,160,4070.85
0.52,160,4149.05
0.53,160,4227.99
0.53,160,4307.68
0.54,160,4388.11
0.54,160,4469.29
0.55,160,4551.22
0.55,160,4633.89
0.56,160,4717.31
0.56,160,4801.48
0.57,160,4886.39
0.57,160,4972.05
0.58,160,5058.45
0.58,160,5145.6
0.59,160,5233.5
0.59,160,5322.14
0.6,160,5411.53
0.6,160,5501.66
0.61,160,5592.54
0.61,160,5684.17
0.62,160,5776.54
0.62,160,5869.66
0.63,160,5963.53
0.63,160,6058.14
0.64,160,6153.5
0.64,160,6249.6
0.65,160,6346.45
0.65,160,6444.05
0.66,160,6542.39
0.66,160,6641.48
0.67,160,6741.31
0.67,160,6841.9
0.68,160,6943.22
0.68,160,7045.3
0.69,160,7148.12
0.69,160,7251.68
0.7,160,7355.99
0.7,160,7461.05
0.71,160,7566.86
0.71,160,7673.41
0.72,160,7780.7
0.72,160,7888.74
0.73,160,7997.53
0.73,160,8107.07
0.74,160,8217.35
0.74,160,8328.38
0.75,160,8440.15
0.75,160,8552.67
0.76,160,8665.94
0.76,160,8779.95
0.77,160,8894.71
0.77,160,9010.21
0.78,160,9126.46
0.78,160,9243.46
0.79,160,9361.2
0.79,160,9479.69
0.8,160,9598.92
0.8,160,9718.91
0.81,160,9839.63
0.81,160,9961.11
0.82,160,10083.33
0.82,160,10206.29
0.83,160,10330
0.83,160,10454.46
0.84,160,10579.67
0.84,160,10705.62
0.85,160,10832.31
0.85,160,10959.76
0.86,160,11087.95
0.86,160,11216.88
0.87,160,11346.56
0.87,160,11476.99
0.88,160,11608.16
0.88,160,11740.08
0.89,160,11872.75
0.89,160,12006.16
0.9,160,12140.32
0.9,160,12275.23
0.91,160,12410.88
0.91,160,12547.27
0.92,160,12684.42
0.92,160,12822.31
0.93,160,12960.94
0.93,160,13100.32
0.94,160,13240.45
0.94,160,13381.33
0.95,160,13522.95
0.95,160,13665.31
0.96,160,13808.42
0.96,160,13952.28
0.97,160,14096.89
