lot,gridPips,tpMoney
0.01,80,0.8
0.01,80,1.68
0.01,80,2.58
0.01,80,3.52
0.01,80,4.5
0.02,80,6.44
0.02,80,8.46
0.02,80,10.56
0.02,80,12.74
0.02,80,15
0.03,80,18.36
0.03,80,21.84
0.03,80,25.44
0.04,80,30.24
0.04,80,35.2
0.05,80,41.44
0.05,80,47.88
0.06,80,55.68
0.06,80,63.72
0.07,80,73.2
0.07,80,82.96
0.08,80,94.24
0.08,80,105.84
0.09,80,119.04
0.09,80,132.6
0.1,80,147.84
0.1,80,163.48
0.11,80,180.88
0.11,80,198.72
0.12,80,218.4
0.12,80,238.56
0.13,80,260.64
0.13,80,283.24
0.14,80,307.84
0.14,80,333
0.15,80,360.24
0.15,80,388.08
0.16,80,418.08
0.16,80,448.72
0.17,80,481.6
0.17,80,515.16
0.18,80,551.04
0.18,80,587.64
0.19,80,626.64
0.19,80,666.4
0.2,80,708.64
0.2,80,751.68
0.21,80,797.28
0.21,80,843.72
0.22,80,892.8
0.22,80,942.76
0.23,80,995.44
0.23,80,1049.04
0.24,80,1105.44
0.24,80,1162.8
0.25,80,1223.04
0.25,80,1284.28
0.26,80,1348.48
0.26,80,1413.72
0.27,80,1482
0.27,80,1551.36
0.28,80,1623.84
0.28,80,1697.44
0.29,80,1774.24
0.29,80,1852.2
0.3,80,1933.44
0.3,80,2015.88
0.31,80,2101.68
0.31,80,2188.72
0.32,80,2279.2
0.32,80,2370.96
0.33,80,2466.24
0.33,80,2562.84
0.34,80,2663.04
0.34,80,2764.6
0.35,80,2869.84
0.35,80,2976.48
0.36,80,3086.88
0.36,80,3198.72
0.37,80,3314.4
0.37,80,3431.56
0.38,80,3552.64
0.38,80,3675.24
0.39,80,3801.84
0.39,80,3930
0.4,80,4062.24
0.4,80,4196.08
0.41,80,4334.08
0.41,80,4473.72
0.42,80,4617.6
0.42,80,4763.16
0.43,80,4913.04
0.43,80,5064.64
0.44,80,5220.64
0.44,80,5378.4
0.45,80,5540.64
0.45,80,5704.68
0.46,80,5873.28
0.46,80,6043.72
0.47,80,6218.8
0.47,80,6395.76
0.48,80,6577.44
0.48,80,6761.04
0.49,80,6949.44
0.49,80,7139.8
0.5,80,7335.04
0.5,80,7532.28
0.51,80,7734.48
0.51,80,7938.72
0.52,80,8148
0.52,80,8359.36
0.53,80,8575.84
0.53,80,8794.44
0.54,80,9018.24
0.54,80,9244.2
0.55,80,9475.44
0.55,80,9708.88
0.56,80,9947.68
0.56,80,10188.72
0.57,80,10435.2
0.57,80,10683.96
0.58,80,10938.24
0.58,80,11194.84
0.59,80,11457.04
0.59,80,11721.6
0.6,80,11991.84
0.6,80,12264.48
0.61,80,12542.88
0.61,80,12823.72
0.62,80,13110.4
0.62,80,13399.56
0.63,80,13694.64
0.63,80,13992.24
0.64,80,14295.84
0.64,80,14602
0.65,80,14914.24
0.65,80,15229.08
0.66,80,15550.08
0.66,80,15873.72
0.67,80,16203.6
0.67,80,16536.16
0.68,80,16875.04
0.68,80,17216.64
0.69,80,17564.64
0.69,80,17915.4
0.7,80,18272.64
0.7,80,18632.68
0.71,80,18999.28
0.71,80,19368.72
0.72,80,19744.8
0.72,80,20123.76
0.73,80,20509.44
0.73,80,20898.04
0.74,80,21293.44
0.74,80,21691.8
0.75,80,22097.04
0.75,80,22505.28
0.76,80,22920.48
0.76,80,23338.72
0.77,80,23764
0.77,80,24192.36
0.78,80,24627.84
0.78,80,25066.44
0.79,80,25512.24
0.79,80,25961.2
0.8,80,26417.44
0.8,80,26876.88
0.81,80,27343.68
0.81,80,27813.72
0.82,80,28291.2
0.82,80,28771.96
0.83,80,29260.24
0.83,80,29751.84
0.84,80,30251.04
0.84,80,30753.6
0.85,80,29991.03
0.85,80,30416.47
0.86,80,30844.91
0.86,80,31276.35
0.87,80,31710.78
0.87,80,32148.2
0.88,80,32588.62
0.88,80,33032.04
0.89,80,33478.45
0.89,80,33927.85
0.9,80,34380.25
0.9,80,34835.65
0.91,80,35294.03
0.91,80,35755.42
0.92,80,36219.8
0.92,80,36687.17
0.93,80,37157.54
0.93,80,37630.9
0.94,80,38107.26
0.94,80,38586.61
0.95,80,39068.96
0.95,80,39554.3
0.96,80,40042.64
0.96,80,40533.97
0.97,80,41028.3
0.97,80,41525.62
0.98,80,42025.94
0.98,80,42529.25
0.99,80,43035.56
0.99,80,43544.86
1,80,44057.16
1,80,44572.45
1.01,80,45090.73
1.01,80,45612.01
1.02,80,46136.29
1.02,80,46663.56
1.03,80,47193.83
1.03,80,47727.09
1.04,80,48263.34
1.04,80,48802.59
1.05,80,49344.84
1.05,80,49890.08
1.06,80,50438.31
1.06,80,50989.54
1.07,80,51543.77
1.07,80,52100.99
1.08,80,52661.2
1.08,80,53224.41
1.09,80,53790.61
1.09,80,54359.81
1.1,80,54932.01
1.1,80,55507.2
1.11,80,56085.38
1.11,80,56666.56
1.12,80,57250.73
1.12,80,57837.9
1.13,80,58428.06
1.13,80,59021.22
1.14,80,59617.37
1.14,80,60216.52
1.15,80,60818.66
1.15,80,61423.8
1.16,80,62031.93
1.16,80,62643.06
1.17,80,63257.18
1.17,80,63874.3
1.18,80,64494.41
