lot,gridPips,tpMoney
0.01,600,6
0.01,600,12.08
0.01,600,18.18
0.01,600,24.32
0.01,600,30.5
0.02,600,42.84
0.02,600,55.26
0.02,600,67.76
0.02,600,80.34
0.02,600,93
0.03,600,111.96
0.03,600,131.04
0.03,600,150.24
0.04,600,175.84
0.04,600,201.6
0.05,600,233.84
0.05,600,266.28
0.06,600,305.28
0.06,600,344.52
0.07,600,390.4
0.07,600,436.56
0.08,600,489.44
0.08,600,542.64
0.09,600,602.64
0.09,600,663
0.1,600,730.24
0.1,600,797.88
0.11,600,872.48
0.11,600,947.52
0.12,600,1029.6
0.12,600,1112.16
0.13,600,1201.84
0.13,600,1292.04
0.14,600,1389.44
0.14,600,1487.4
0.15,600,1592.64
0.15,600,1698.48
0.16,600,1811.68
0.16,600,1925.52
0.17,600,2046.8
0.17,600,2168.76
0.18,600,2298.24
0.18,600,2428.44
0.19,600,2566.24
0.19,600,2704.8
0.2,600,2851.04
0.2,600,2998.08
0.21,600,3152.88
0.21,600,3308.52
0.22,600,3472
0.22,600,3636.36
0.23,600,3808.64
0.23,600,3981.84
0.24,600,4163.04
0.24,600,4345.2
0.25,600,4535.44
0.25,600,4726.68
0.26,600,4926.08
0.26,600,5126.52
0.27,600,5335.2
0.27,600,5544.96
0.28,600,5763.04
0.28,600,5982.24
0.29,600,6209.84
0.29,600,6438.6
0.3,600,6675.84
0.3,600,6914.28
0.31,600,7161.28
0.31,600,7409.52
0.32,600,7666.4
0.32,600,7924.56
0.33,600,8191.44
0.33,600,8459.64
0.34,600,8736.64
0.34,600,9015
0.35,600,9302.24
0.35,600,9590.88
0.36,600,9888.48
0.36,600,10187.52
0.37,600,10495.6
0.37,600,10805.16
0.38,600,11123.84
0.38,600,11444.04
0.39,600,11773.44
0.39,600,12104.4
0.4,600,12444.64
0.4,600,12786.48
0.41,600,13137.68
0.41,600,13490.52
0.42,600,13852.8
0.42,600,14216.76
0.43,600,14590.24
0.43,600,14965.44
0.44,600,15350.24
0.44,600,15736.8
0.45,600,16133.04
0.45,600,16531.08
0.46,600,16938.88
0.46,600,17348.52
0.47,600,17768
0.47,600,18189.36
0.48,600,18620.64
0.48,600,19053.84
0.49,600,19497.04
0.49,600,19942.2
0.5,600,20397.44
0.5,600,20854.68
0.51,600,21322.08
0.51,600,21791.52
0.52,600,22271.2
0.52,600,22752.96
0.53,600,23245.04
0.53,600,23739.24
0.54,600,24243.84
0.54,600,24750.6
0.55,600,25267.84
0.55,600,25787.28
0.56,600,26317.28
0.56,600,26849.52
0.57,600,27392.4
0.57,600,27937.56
0.58,600,28493.44
0.58,600,29051.64
0.59,600,29620.64
0.59,600,30192
0.6,600,30774.24
0.6,600,31358.88
0.61,600,31954.48
0.61,600,32552.52
0.62,600,33161.6
0.62,600,33773.16
0.63,600,34395.84
0.63,600,35021.04
0.64,600,35657.44
0.64,600,36296.4
0.65,600,36946.64
0.65,600,37599.48
0.66,600,38263.68
0.66,600,38930.52
0.67,600,39608.8
0.67,600,40289.76
0.68,600,40982.24
0.68,600,41677.44
0.69,600,42384.24
0.69,600,43093.8
0.7,600,43815.04
0.7,600,44539.08
0.71,600,45274.88
0.71,600,46013.52
0.72,600,46764
0.72,600,47517.36
0.73,600,48282.64
0.73,600,49050.84
0.74,600,49831.04
0.74,600,50614.2
0.75,600,51409.44
0.75,600,52207.68
0.76,600,53018.08
0.76,600,53831.52
0.77,600,54657.2
0.77,600,55485.96
0.78,600,56327.04
0.78,600,57171.24
0.79,600,58027.84
0.79,600,58887.6
0.8,600,59759.84
0.8,600,60635.28
0.81,600,61523.28
0.81,600,62414.52
0.82,600,63318.4
0.82,600,64225.56
0.83,600,65145.44
0.83,600,66068.64
0.84,600,67004.64
0.84,600,67944
0.85,600,67621.73
0.85,600,68490.42
0.86,600,69364.71
0.86,600,70244.6
0.87,600,71130.08
0.87,600,72021.15
0.88,600,72917.82
0.88,600,73820.08
0.89,600,74727.93
0.89,600,75641.38
0.9,600,76560.42
0.9,600,77485.06
0.91,600,78415.29
0.91,600,79351.12
0.92,600,80292.54
0.92,600,81239.55
0.93,600,82192.16
0.93,600,83150.37
0.94,600,84114.16
0.94,600,85083.55
0.95,600,86058.54
0.95,600,87039.12
0.96,600,88025.29
0.96,600,89017.06
0.97,600,90014.42
0.97,600,91017.37
0.98,600,92025.92
0.98,600,93040.07
0.99,600,94059.81
0.99,600,95085.14
1,600,96116.07
1,600,97152.59
1.01,600,98194.7
1.01,600,99242.41
1.02,600,100295.71
1.02,600,101354.61
1.03,600,102419.1
1.03,600,103489.19
1.04,600,104564.87
1.04,600,105646.14
1.05,600,106733.01
1.05,600,107825.47
1.06,600,108923.53
1.06,600,110027.18
1.07,600,111136.42
1.07,600,112251.26
1.08,600,113371.69
1.08,600,114497.72
1.09,600,115629.34
1.09,600,116766.56
1.1,600,117909.37
1.1,600,119057.77
1.11,600,120211.77
1.11,600,121371.36
1.12,600,122536.55
1.12,600,123707.33
1.13,600,124883.7
1.13,600,126065.67
1.14,600,127253.23
1.14,600,128446.39
1.15,600,129645.14
1.15,600,130849.48
1.16,600,132059.42
1.16,600,133274.96
1.17,600,134496.08
1.17,600,135722.81
1.18,600,136955.12
1.18,600,138193.03
1.19,600,139436.54
1.19,600,140685.63
1.2,600,141940.33
1.2,600,143200.61
1.21,600,144466.49
1.21,600,145737.97
1.22,600,147015.04
1.22,600,148297.7
1.23,600,149585.96
1.23,600,150879.81
1.24,600,152179.26
1.24,600,153484.3
1.25,600,154794.93
1.25,600,156111.16
1.26,600,157432.98
1.26,600,158760.4
1.27,600,160093.41
1.27,600,161432.01
1.28,600,162776.21
1.28,600,164126
1.29,600,165481.39
1.29,600,166842.37
1.3,600,168208.95
1.3,600,169581.12
1.31,600,170958.88
1.31,600,172342.24
1.32,600,173731.19
1.32,600,175125.74
1.33,600,176525.88
1.33,600,177931.61
1.34,600,179342.94
1.34,600,180759.86
1.35,600,182182.38
1.35,600,183610.49
1.36,600,185044.2
1.36,600,186483.49
1.37,600,187928.39
1.37,600,189378.88
1.38,600,190834.96
1.38,600,192296.63
1.39,600,193763.9
1.39,600,195236.77
1.4,600,196715.23
1.4,600,198199.28
1.41,600,199688.93
1.41,600,201184.17
1.42,600,202685
1.42,600,204191.43
1.43,600,205703.45
1.43,600,207221.07
1.44,600,208744.28
1.44,600,210273.09
1.45,600,211807.49
1.45,600,213347.48
1.46,600,214893.07
1.46,600,216444.25
1.47,600,218001.03
1.47,600,219563.4
1.48,600,221131.36
1.48,600,222704.92
1.49,600,224284.08
1.49,600,225868.82
1.5,600,227459.17
1.5,600,229055.1
1.51,600,230656.63
1.51,600,232263.75
1.52,600,233876.47
1.52,600,235494.78
1.53,600,237118.69
1.53,600,238748.19
1.54,600,240383.29
1.54,600,242023.97
1.55,600,243670.26
1.55,600,245322.13
1.56,600,246979.61
1.56,600,248642.67
1.57,600,250311.33
1.57,600,251985.58
1.58,600,253665.43
1.58,600,255350.87
1.59,600,257041.91
1.59,600,258738.54
1.6,600,260440.76
1.6,600,262148.58
1.61,600,263862
1.61,600,265581
1.62,600,267305.6
1.62,600,269035.8
1.63,600,270771.59
1.63,600,272512.97
1.64,600,274259.95
1.64,600,276012.52
1.65,600,277770.69
1.65,600,279534.45
1.66,600,281303.8
1.66,600,283078.75
1.67,600,284859.29
1.67,600,286645.43
1.68,600,288437.16
1.68,600,290234.48
1.69,600,292037.4
1.69,600,293845.92
1.7,600,295660.02
1.7,600,297479.72
1.71,600,299305.02
1.71,600,301135.91
1.72,600,302972.39
1.72,600,304814.47
1.73,600,306662.14
1.73,600,308515.41
1.74,600,310374.27
1.74,600,312238.73
1.75,600,314108.78
1.75,600,315984.42
1.76,600,317865.66
1.76,600,319752.49
1.77,600,321644.91
1.77,600,323542.93
1.78,600,325446.55
1.78,600,327355.75
1.79,600,329270.56
1.79,600,331190.95
1.8,600,333116.94
1.8,600,335048.53
1.81,600,336985.7
1.81,600,338928.48
1.82,600,340876.84
1.82,600,342830.81
1.83,600,344790.36
1.83,600,346755.51
1.84,600,348726.25
1.84,600,350702.59
1.85,600,352684.52
1.85,600,354672.05
1.86,600,356665.17
1.86,600,358663.88
1.87,600,360668.19
1.87,600,362678.09
1.88,600,364693.59
1.88,600,366714.68
1.89,600,368741.37
1.89,600,370773.65
1.9,600,372811.52
1.9,600,374854.99
1.91,600,376904.05
1.91,600,378958.7
1.92,600,381018.95
