lot,gridPips,tpMoney
0.01,110,3
0.01,110,5
0.01,110,6
0.01,110,8
0.01,110,10
0.02,110,12.53
0.02,110,13.13
0.02,110,14.47
0.02,110,16.55
0.02,110,19.39
0.03,110,22.97
0.03,110,27.29
0.03,110,32.36
0.04,110,38.18
0.04,110,44.75
0.05,110,52.06
0.05,110,60.11
0.06,110,68.92
0.06,110,78.46
0.07,110,88.76
0.07,110,99.8
0.08,110,111.59
0.08,110,124.12
0.09,110,137.4
0.09,110,151.43
0.1,110,166.2
0.1,110,181.72
0.11,110,197.98
0.11,110,214.99
0.12,110,232.75
0.12,110,251.25
0.13,110,270.5
0.13,110,290.49
0.14,110,311.24
0.14,110,332.72
0.15,110,354.96
0.15,110,377.94
0.16,110,401.66
0.16,110,426.13
0.17,110,451.35
0.17,110,477.32
0.18,110,504.03
0.18,110,531.48
0.19,110,559.69
0.19,110,588.64
0.2,110,618.33
0.2,110,648.77
0.21,110,679.96
0.21,110,711.89
0.22,110,744.57
0.22,110,778
0.23,110,812.17
0.23,110,847.09
0.24,110,882.76
0.24,110,919.17
0.25,110,956.32
0.25,110,994.23
0.26,110,1032.88
0.26,110,1072.27
0.27,110,1112.41
0.27,110,1153.3
0.28,110,1194.93
0.28,110,1237.31
0.29,110,1280.44
0.29,110,1324.31
0.3,110,1368.93
0.3,110,1414.3
0.31,110,1460.41
0.31,110,1507.26
0.32,110,1554.87
0.32,110,1603.22
0.33,110,1652.31
0.33,110,1702.15
0.34,110,1752.74
0.34,110,1804.08
0.35,110,1856.16
0.35,110,1908.98
0.36,110,1962.56
0.36,110,2016.87
0.37,110,2071.94
0.37,110,2127.75
0.38,110,2184.31
0.38,110,2241.61
0.39,110,2299.66
0.39,110,2358.46
0.4,110,2418
0.4,110,2478.29
0.41,110,2539.32
0.41,110,2601.1
0.42,110,2663.63
0.42,110,2726.9
0.43,110,2790.92
0.43,110,2855.68
0.44,110,2921.19
0.44,110,2987.45
0.45,110,3054.46
0.45,110,3122.2
0.46,110,3190.7
0.46,110,3259.94
0.47,110,3329.93
0.47,110,3400.67
0.48,110,3472.15
0.48,110,3544.37
0.49,110,3617.35
0.49,110,3691.06
0.5,110,3765.53
0.5,110,3840.74
0.51,110,3916.7
0.51,110,3993.4
0.52,110,4070.85
0.52,110,4149.05
0.53,110,4227.99
0.53,110,4307.68
0.54,110,4388.11
0.54,110,4469.29
0.55,110,4551.22
0.55,110,4633.89
0.56,110,4717.31
0.56,110,4801.48
0.57,110,4886.39
0.57,110,4972.05
0.58,110,5058.45
0.58,110,5145.6
0.59,110,5233.5
0.59,110,5322.14
0.6,110,5411.53
0.6,110,5501.66
0.61,110,5592.54
0.61,110,5684.17
0.62,110,5776.54
0.62,110,5869.66
0.63,110,5963.53
0.63,110,6058.14
0.64,110,6153.5
0.64,110,6249.6
0.65,110,6346.45
0.65,110,6444.05
0.66,110,6542.39
0.66,110,6641.48
0.67,110,6741.31
0.67,110,6841.9
0.68,110,6943.22
0.68,110,7045.3
0.69,110,7148.12
0.69,110,7251.68
0.7,110,7355.99
0.7,110,7461.05
0.71,110,7566.86
0.71,110,7673.41
0.72,110,7780.7
0.72,110,7888.74
0.73,110,7997.53
0.73,110,8107.07
0.74,110,8217.35
0.74,110,8328.38
0.75,110,8440.15
0.75,110,8552.67
0.76,110,8665.94
0.76,110,8779.95
0.77,110,8894.71
0.77,110,9010.21
0.78,110,9126.46
0.78,110,9243.46
0.79,110,9361.2
0.79,110,9479.69
0.8,110,9598.92
0.8,110,9718.91
0.81,110,9839.63
0.81,110,9961.11
0.82,110,10083.33
0.82,110,10206.29
0.83,110,10330
0.83,110,10454.46
0.84,110,10579.67
0.84,110,10705.62
0.85,110,10832.31
0.85,110,10959.76
0.86,110,11087.95
0.86,110,11216.88
0.87,110,11346.56
0.87,110,11476.99
0.88,110,11608.16
0.88,110,11740.08
0.89,110,11872.75
0.89,110,12006.16
0.9,110,12140.32
0.9,110,12275.23
0.91,110,12410.88
0.91,110,12547.27
0.92,110,12684.42
0.92,110,12822.31
0.93,110,12960.94
0.93,110,13100.32
0.94,110,13240.45
0.94,110,13381.33
0.95,110,13522.95
0.95,110,13665.31
0.96,110,13808.42
0.96,110,13952.28
0.97,110,14096.89
