lot,gridPips,tpMoney
0.01,180,3
0.01,180,5
0.01,180,6
0.01,180,8
0.01,180,10
0.02,180,12.53
0.02,180,13.13
0.02,180,14.47
0.02,180,16.55
0.02,180,19.39
0.03,180,22.97
0.03,180,27.29
0.03,180,32.36
0.04,180,38.18
0.04,180,44.75
0.05,180,52.06
0.05,180,60.11
0.06,180,68.92
0.06,180,78.46
0.07,180,88.76
0.07,180,99.8
0.08,180,111.59
0.08,180,124.12
0.09,180,137.4
0.09,180,151.43
0.1,180,166.2
0.1,180,181.72
0.11,180,197.98
0.11,180,214.99
0.12,180,232.75
0.12,180,251.25
0.13,180,270.5
0.13,180,290.49
0.14,180,311.24
0.14,180,332.72
0.15,180,354.96
0.15,180,377.94
0.16,180,401.66
0.16,180,426.13
0.17,180,451.35
0.17,180,477.32
0.18,180,504.03
0.18,180,531.48
0.19,180,559.69
0.19,180,588.64
0.2,180,618.33
0.2,180,648.77
0.21,180,679.96
0.21,180,711.89
0.22,180,744.57
0.22,180,778
0.23,180,812.17
0.23,180,847.09
0.24,180,882.76
0.24,180,919.17
0.25,180,956.32
0.25,180,994.23
0.26,180,1032.88
0.26,180,1072.27
0.27,180,1112.41
0.27,180,1153.3
0.28,180,1194.93
0.28,180,1237.31
0.29,180,1280.44
0.29,180,1324.31
0.3,180,1368.93
0.3,180,1414.3
0.31,180,1460.41
0.31,180,1507.26
0.32,180,1554.87
0.32,180,1603.22
0.33,180,1652.31
0.33,180,1702.15
0.34,180,1752.74
0.34,180,1804.08
0.35,180,1856.16
0.35,180,1908.98
0.36,180,1962.56
0.36,180,2016.87
0.37,180,2071.94
0.37,180,2127.75
0.38,180,2184.31
0.38,180,2241.61
0.39,180,2299.66
0.39,180,2358.46
0.4,180,2418
0.4,180,2478.29
0.41,180,2539.32
0.41,180,2601.1
0.42,180,2663.63
0.42,180,2726.9
0.43,180,2790.92
0.43,180,2855.68
0.44,180,2921.19
0.44,180,2987.45
0.45,180,3054.46
0.45,180,3122.2
0.46,180,3190.7
0.46,180,3259.94
0.47,180,3329.93
0.47,180,3400.67
0.48,180,3472.15
0.48,180,3544.37
0.49,180,3617.35
0.49,180,3691.06
0.5,180,3765.53
0.5,180,3840.74
0.51,180,3916.7
0.51,180,3993.4
0.52,180,4070.85
0.52,180,4149.05
0.53,180,4227.99
0.53,180,4307.68
0.54,180,4388.11
0.54,180,4469.29
0.55,180,4551.22
0.55,180,4633.89
0.56,180,4717.31
0.56,180,4801.48
0.57,180,4886.39
0.57,180,4972.05
0.58,180,5058.45
0.58,180,5145.6
0.59,180,5233.5
0.59,180,5322.14
0.6,180,5411.53
0.6,180,5501.66
0.61,180,5592.54
0.61,180,5684.17
0.62,180,5776.54
0.62,180,5869.66
0.63,180,5963.53
0.63,180,6058.14
0.64,180,6153.5
0.64,180,6249.6
0.65,180,6346.45
0.65,180,6444.05
0.66,180,6542.39
0.66,180,6641.48
0.67,180,6741.31
0.67,180,6841.9
0.68,180,6943.22
0.68,180,7045.3
0.69,180,7148.12
0.69,180,7251.68
0.7,180,7355.99
0.7,180,7461.05
0.71,180,7566.86
0.71,180,7673.41
0.72,180,7780.7
0.72,180,7888.74
0.73,180,7997.53
0.73,180,8107.07
0.74,180,8217.35
0.74,180,8328.38
0.75,180,8440.15
0.75,180,8552.67
0.76,180,8665.94
0.76,180,8779.95
0.77,180,8894.71
0.77,180,9010.21
0.78,180,9126.46
0.78,180,9243.46
0.79,180,9361.2
0.79,180,9479.69
0.8,180,9598.92
0.8,180,9718.91
0.81,180,9839.63
0.81,180,9961.11
0.82,180,10083.33
0.82,180,10206.29
0.83,180,10330
0.83,180,10454.46
0.84,180,10579.67
0.84,180,10705.62
0.85,180,10832.31
0.85,180,10959.76
0.86,180,11087.95
0.86,180,11216.88
0.87,180,11346.56
0.87,180,11476.99
0.88,180,11608.16
0.88,180,11740.08
0.89,180,11872.75
0.89,180,12006.16
0.9,180,12140.32
0.9,180,12275.23
0.91,180,12410.88
0.91,180,12547.27
0.92,180,12684.42
0.92,180,12822.31
0.93,180,12960.94
0.93,180,13100.32
0.94,180,13240.45
0.94,180,13381.33
0.95,180,13522.95
0.95,180,13665.31
0.96,180,13808.42
0.96,180,13952.28
0.97,180,14096.89
