lot,gridPips,tpMoney
0.01,220,10
0.01,220,10
0.01,220,10
0.01,220,15
0.01,220,15
0.02,220,21.82
0.02,220,22.48
0.02,220,24.14
0.02,220,26.79
0.02,220,30.44
0.03,220,35.09
0.03,220,40.72
0.03,220,47.35
0.04,220,54.98
0.04,220,63.6
0.05,220,73.22
0.05,220,83.82
0.06,220,95.43
0.06,220,108.03
0.06,220,121.62
0.06,220,136.21
0.08,220,151.79
0.08,220,168.36
0.09,220,185.93
0.09,220,204.5
0.1,220,224.06
0.1,220,244.61
0.11,220,266.16
0.11,220,288.7
0.12,220,312.24
0.12,220,336.77
0.13,220,362.29
0.13,220,388.81
0.14,220,416.33
0.14,220,444.84
0.15,220,474.34
0.15,220,504.84
0.16,220,536.33
0.16,220,568.82
0.16,220,602.3
0.16,220,636.77
0.18,220,672.24
0.18,220,708.71
0.19,220,746.17
0.19,220,784.62
0.2,220,824.07
0.2,220,864.51
0.21,220,905.95
0.21,220,948.38
0.22,220,991.8
0.22,220,1
0.23,220,1
0.23,220,1
0.24,220,1
0.24,220,1
0.25,220,1
0.25,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,1
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,2
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,3
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,4
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,5
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,6
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,7
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,8
0.26,220,9
0.26,220,9
0.26,220,9
0.26,220,9
0.26,220,9
0.26,220,9
0.26,220,9
0.26,220,10
0.26,220,10
0.26,220,10
0.26,220,10
0.26,220,10
0.26,220,10
0.26,220,10
0.26,220,11
0.26,220,11
0.26,220,11
0.26,220,11
0.26,220,11
0.26,220,11
0.26,220,11
0.26,220,12
0.26,220,12
0.26,220,12
0.26,220,12
0.26,220,12
0.26,220,12
0.26,220,13
0.26,220,13
0.26,220,13
0.26,220,13
0.26,220,13
0.26,220,13
0.26,220,14
0.26,220,14
0.26,220,14
0.26,220,14
0.26,220,14
0.26,220,14
0.26,220,15
0.26,220,15
0.26,220,15
0.26,220,15
0.26,220,15
0.26,220,15
0.26,220,16
0.26,220,16
0.26,220,16
0.26,220,16
0.26,220,16
0.26,220,17
0.26,220,17
0.26,220,17
0.26,220,17
0.26,220,17
0.26,220,18
0.26,220,18
0.26,220,18
0.26,220,18
0.26,220,18
