lot,gridPips,tpMoney
0.01,400,10
0.01,400,10
0.01,400,10
0.01,400,15
0.01,400,15
0.02,400,21.82
0.02,400,22.48
0.02,400,24.14
0.02,400,26.79
0.02,400,30.44
0.03,400,35.09
0.03,400,40.72
0.03,400,47.35
0.04,400,54.98
0.04,400,63.6
0.05,400,73.22
0.05,400,83.82
0.06,400,95.43
0.06,400,108.03
0.06,400,121.62
0.06,400,136.21
0.08,400,151.79
0.08,400,168.36
0.09,400,185.93
0.09,400,204.5
0.1,400,224.06
0.1,400,244.61
0.11,400,266.16
0.11,400,288.7
0.12,400,312.24
0.12,400,336.77
0.13,400,362.29
0.13,400,388.81
0.14,400,416.33
0.14,400,444.84
0.15,400,474.34
0.15,400,504.84
0.16,400,536.33
0.16,400,568.82
0.16,400,602.3
0.16,400,636.77
0.18,400,672.24
0.18,400,708.71
0.19,400,746.17
0.19,400,784.62
0.2,400,824.07
0.2,400,864.51
0.21,400,905.95
0.21,400,948.38
0.22,400,991.8
0.22,400,1
0.23,400,1
0.23,400,1
0.24,400,1
0.24,400,1
0.25,400,1
0.25,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,1
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,2
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,3
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,4
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,5
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,6
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,7
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,8
0.26,400,9
0.26,400,9
0.26,400,9
0.26,400,9
0.26,400,9
0.26,400,9
0.26,400,9
0.26,400,10
0.26,400,10
0.26,400,10
0.26,400,10
0.26,400,10
0.26,400,10
0.26,400,10
0.26,400,11
0.26,400,11
0.26,400,11
0.26,400,11
0.26,400,11
0.26,400,11
0.26,400,11
0.26,400,12
0.26,400,12
0.26,400,12
0.26,400,12
0.26,400,12
0.26,400,12
0.26,400,13
0.26,400,13
0.26,400,13
0.26,400,13
0.26,400,13
0.26,400,13
0.26,400,14
0.26,400,14
0.26,400,14
0.26,400,14
0.26,400,14
0.26,400,14
0.26,400,15
0.26,400,15
0.26,400,15
0.26,400,15
0.26,400,15
0.26,400,15
0.26,400,16
0.26,400,16
0.26,400,16
0.26,400,16
0.26,400,16
0.26,400,17
0.26,400,17
0.26,400,17
0.26,400,17
0.26,400,17
0.26,400,18
0.26,400,18
0.26,400,18
0.26,400,18
0.26,400,18
