lot,gridPips,tpMoney
0.01,150,10
0.01,150,10
0.01,150,10
0.01,150,15
0.01,150,15
0.02,150,21.82
0.02,150,22.48
0.02,150,24.14
0.02,150,26.79
0.02,150,30.44
0.03,150,35.09
0.03,150,40.72
0.03,150,47.35
0.04,150,54.98
0.04,150,63.6
0.05,150,73.22
0.05,150,83.82
0.06,150,95.43
0.06,150,108.03
0.06,150,121.62
0.06,150,136.21
0.08,150,151.79
0.08,150,168.36
0.09,150,185.93
0.09,150,204.5
0.1,150,224.06
0.1,150,244.61
0.11,150,266.16
0.11,150,288.7
0.12,150,312.24
0.12,150,336.77
0.13,150,362.29
0.13,150,388.81
0.14,150,416.33
0.14,150,444.84
0.15,150,474.34
0.15,150,504.84
0.16,150,536.33
0.16,150,568.82
0.16,150,602.3
0.16,150,636.77
0.18,150,672.24
0.18,150,708.71
0.19,150,746.17
0.19,150,784.62
0.2,150,824.07
0.2,150,864.51
0.21,150,905.95
0.21,150,948.38
0.22,150,991.8
0.22,150,1
0.23,150,1
0.23,150,1
0.24,150,1
0.24,150,1
0.25,150,1
0.25,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,1
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,2
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,3
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,4
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,5
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,6
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,7
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,8
0.26,150,9
0.26,150,9
0.26,150,9
0.26,150,9
0.26,150,9
0.26,150,9
0.26,150,9
0.26,150,10
0.26,150,10
0.26,150,10
0.26,150,10
0.26,150,10
0.26,150,10
0.26,150,10
0.26,150,11
0.26,150,11
0.26,150,11
0.26,150,11
0.26,150,11
0.26,150,11
0.26,150,11
0.26,150,12
0.26,150,12
0.26,150,12
0.26,150,12
0.26,150,12
0.26,150,12
0.26,150,13
0.26,150,13
0.26,150,13
0.26,150,13
0.26,150,13
0.26,150,13
0.26,150,14
0.26,150,14
0.26,150,14
0.26,150,14
0.26,150,14
0.26,150,14
0.26,150,15
0.26,150,15
0.26,150,15
0.26,150,15
0.26,150,15
0.26,150,15
0.26,150,16
0.26,150,16
0.26,150,16
0.26,150,16
0.26,150,16
0.26,150,17
0.26,150,17
0.26,150,17
0.26,150,17
0.26,150,17
0.26,150,18
0.26,150,18
0.26,150,18
0.26,150,18
0.26,150,18
