lot,gridPips,tpMoney
0.01,370,3
0.01,370,5
0.01,370,6
0.01,370,8
0.01,370,10
0.02,370,12.53
0.02,370,13.13
0.02,370,14.47
0.02,370,16.55
0.02,370,19.39
0.03,370,22.97
0.03,370,27.29
0.03,370,32.36
0.04,370,38.18
0.04,370,44.75
0.05,370,52.06
0.05,370,60.11
0.06,370,68.92
0.06,370,78.46
0.07,370,88.76
0.07,370,99.8
0.08,370,111.59
0.08,370,124.12
0.09,370,137.4
0.09,370,151.43
0.1,370,166.2
0.1,370,181.72
0.11,370,197.98
0.11,370,214.99
0.12,370,232.75
0.12,370,251.25
0.13,370,270.5
0.13,370,290.49
0.14,370,311.24
0.14,370,332.72
0.15,370,354.96
0.15,370,377.94
0.16,370,401.66
0.16,370,426.13
0.17,370,451.35
0.17,370,477.32
0.18,370,504.03
0.18,370,531.48
0.19,370,559.69
0.19,370,588.64
0.2,370,618.33
0.2,370,648.77
0.21,370,679.96
0.21,370,711.89
0.22,370,744.57
0.22,370,778
0.23,370,812.17
0.23,370,847.09
0.24,370,882.76
0.24,370,919.17
0.25,370,956.32
0.25,370,994.23
0.26,370,1032.88
0.26,370,1072.27
0.27,370,1112.41
0.27,370,1153.3
0.28,370,1194.93
0.28,370,1237.31
0.29,370,1280.44
0.29,370,1324.31
0.3,370,1368.93
0.3,370,1414.3
0.31,370,1460.41
0.31,370,1507.26
0.32,370,1554.87
0.32,370,1603.22
0.33,370,1652.31
0.33,370,1702.15
0.34,370,1752.74
0.34,370,1804.08
0.35,370,1856.16
0.35,370,1908.98
0.36,370,1962.56
0.36,370,2016.87
0.37,370,2071.94
0.37,370,2127.75
0.38,370,2184.31
0.38,370,2241.61
0.39,370,2299.66
0.39,370,2358.46
0.4,370,2418
0.4,370,2478.29
0.41,370,2539.32
0.41,370,2601.1
0.42,370,2663.63
0.42,370,2726.9
0.43,370,2790.92
0.43,370,2855.68
0.44,370,2921.19
0.44,370,2987.45
0.45,370,3054.46
0.45,370,3122.2
0.46,370,3190.7
0.46,370,3259.94
0.47,370,3329.93
0.47,370,3400.67
0.48,370,3472.15
0.48,370,3544.37
0.49,370,3617.35
0.49,370,3691.06
0.5,370,3765.53
0.5,370,3840.74
0.51,370,3916.7
0.51,370,3993.4
0.52,370,4070.85
0.52,370,4149.05
0.53,370,4227.99
0.53,370,4307.68
0.54,370,4388.11
0.54,370,4469.29
0.55,370,4551.22
0.55,370,4633.89
0.56,370,4717.31
0.56,370,4801.48
0.57,370,4886.39
0.57,370,4972.05
0.58,370,5058.45
0.58,370,5145.6
0.59,370,5233.5
0.59,370,5322.14
0.6,370,5411.53
0.6,370,5501.66
0.61,370,5592.54
0.61,370,5684.17
0.62,370,5776.54
0.62,370,5869.66
0.63,370,5963.53
0.63,370,6058.14
0.64,370,6153.5
0.64,370,6249.6
0.65,370,6346.45
0.65,370,6444.05
0.66,370,6542.39
0.66,370,6641.48
0.67,370,6741.31
0.67,370,6841.9
0.68,370,6943.22
0.68,370,7045.3
0.69,370,7148.12
0.69,370,7251.68
0.7,370,7355.99
0.7,370,7461.05
0.71,370,7566.86
0.71,370,7673.41
0.72,370,7780.7
0.72,370,7888.74
0.73,370,7997.53
0.73,370,8107.07
0.74,370,8217.35
0.74,370,8328.38
0.75,370,8440.15
0.75,370,8552.67
0.76,370,8665.94
0.76,370,8779.95
0.77,370,8894.71
0.77,370,9010.21
0.78,370,9126.46
0.78,370,9243.46
0.79,370,9361.2
0.79,370,9479.69
0.8,370,9598.92
0.8,370,9718.91
0.81,370,9839.63
0.81,370,9961.11
0.82,370,10083.33
0.82,370,10206.29
0.83,370,10330
0.83,370,10454.46
0.84,370,10579.67
0.84,370,10705.62
0.85,370,10832.31
0.85,370,10959.76
0.86,370,11087.95
0.86,370,11216.88
0.87,370,11346.56
0.87,370,11476.99
0.88,370,11608.16
0.88,370,11740.08
0.89,370,11872.75
0.89,370,12006.16
0.9,370,12140.32
0.9,370,12275.23
0.91,370,12410.88
0.91,370,12547.27
0.92,370,12684.42
0.92,370,12822.31
0.93,370,12960.94
0.93,370,13100.32
0.94,370,13240.45
0.94,370,13381.33
0.95,370,13522.95
0.95,370,13665.31
0.96,370,13808.42
0.96,370,13952.28
0.97,370,14096.89
