lot,gridPips,tpMoney
0.01,80,3
0.01,80,5
0.01,80,6
0.01,80,8
0.01,80,10
0.02,80,12.53
0.02,80,13.13
0.02,80,14.47
0.02,80,16.55
0.02,80,19.39
0.03,80,22.97
0.03,80,27.29
0.03,80,32.36
0.04,80,38.18
0.04,80,44.75
0.05,80,52.06
0.05,80,60.11
0.06,80,68.92
0.06,80,78.46
0.07,80,88.76
0.07,80,99.8
0.08,80,111.59
0.08,80,124.12
0.09,80,137.4
0.09,80,151.43
0.1,80,166.2
0.1,80,181.72
0.11,80,197.98
0.11,80,214.99
0.12,80,232.75
0.12,80,251.25
0.13,80,270.5
0.13,80,290.49
0.14,80,311.24
0.14,80,332.72
0.15,80,354.96
0.15,80,377.94
0.16,80,401.66
0.16,80,426.13
0.17,80,451.35
0.17,80,477.32
0.18,80,504.03
0.18,80,531.48
0.19,80,559.69
0.19,80,588.64
0.2,80,618.33
0.2,80,648.77
0.21,80,679.96
0.21,80,711.89
0.22,80,744.57
0.22,80,778
0.23,80,812.17
0.23,80,847.09
0.24,80,882.76
0.24,80,919.17
0.25,80,956.32
0.25,80,994.23
0.26,80,1032.88
0.26,80,1072.27
0.27,80,1112.41
0.27,80,1153.3
0.28,80,1194.93
0.28,80,1237.31
0.29,80,1280.44
0.29,80,1324.31
0.3,80,1368.93
0.3,80,1414.3
0.31,80,1460.41
0.31,80,1507.26
0.32,80,1554.87
0.32,80,1603.22
0.33,80,1652.31
0.33,80,1702.15
0.34,80,1752.74
0.34,80,1804.08
0.35,80,1856.16
0.35,80,1908.98
0.36,80,1962.56
0.36,80,2016.87
0.37,80,2071.94
0.37,80,2127.75
0.38,80,2184.31
0.38,80,2241.61
0.39,80,2299.66
0.39,80,2358.46
0.4,80,2418
0.4,80,2478.29
0.41,80,2539.32
0.41,80,2601.1
0.42,80,2663.63
0.42,80,2726.9
0.43,80,2790.92
0.43,80,2855.68
0.44,80,2921.19
0.44,80,2987.45
0.45,80,3054.46
0.45,80,3122.2
0.46,80,3190.7
0.46,80,3259.94
0.47,80,3329.93
0.47,80,3400.67
0.48,80,3472.15
0.48,80,3544.37
0.49,80,3617.35
0.49,80,3691.06
0.5,80,3765.53
0.5,80,3840.74
0.51,80,3916.7
0.51,80,3993.4
0.52,80,4070.85
0.52,80,4149.05
0.53,80,4227.99
0.53,80,4307.68
0.54,80,4388.11
0.54,80,4469.29
0.55,80,4551.22
0.55,80,4633.89
0.56,80,4717.31
0.56,80,4801.48
0.57,80,4886.39
0.57,80,4972.05
0.58,80,5058.45
0.58,80,5145.6
0.59,80,5233.5
0.59,80,5322.14
0.6,80,5411.53
0.6,80,5501.66
0.61,80,5592.54
0.61,80,5684.17
0.62,80,5776.54
0.62,80,5869.66
0.63,80,5963.53
0.63,80,6058.14
0.64,80,6153.5
0.64,80,6249.6
0.65,80,6346.45
0.65,80,6444.05
0.66,80,6542.39
0.66,80,6641.48
0.67,80,6741.31
0.67,80,6841.9
0.68,80,6943.22
0.68,80,7045.3
0.69,80,7148.12
0.69,80,7251.68
0.7,80,7355.99
0.7,80,7461.05
0.71,80,7566.86
0.71,80,7673.41
0.72,80,7780.7
0.72,80,7888.74
0.73,80,7997.53
0.73,80,8107.07
0.74,80,8217.35
0.74,80,8328.38
0.75,80,8440.15
0.75,80,8552.67
0.76,80,8665.94
0.76,80,8779.95
0.77,80,8894.71
0.77,80,9010.21
0.78,80,9126.46
0.78,80,9243.46
0.79,80,9361.2
0.79,80,9479.69
0.8,80,9598.92
0.8,80,9718.91
0.81,80,9839.63
0.81,80,9961.11
0.82,80,10083.33
0.82,80,10206.29
0.83,80,10330
0.83,80,10454.46
0.84,80,10579.67
0.84,80,10705.62
0.85,80,10832.31
0.85,80,10959.76
0.86,80,11087.95
0.86,80,11216.88
0.87,80,11346.56
0.87,80,11476.99
0.88,80,11608.16
0.88,80,11740.08
0.89,80,11872.75
0.89,80,12006.16
0.9,80,12140.32
0.9,80,12275.23
0.91,80,12410.88
0.91,80,12547.27
0.92,80,12684.42
0.92,80,12822.31
0.93,80,12960.94
0.93,80,13100.32
0.94,80,13240.45
0.94,80,13381.33
0.95,80,13522.95
0.95,80,13665.31
0.96,80,13808.42
0.96,80,13952.28
0.97,80,14096.89
