lot,gridPips,tpMoney
0.01,350,3
0.01,350,3
0.01,350,4.5
0.01,350,6
0.01,350,7.5
0.02,350,10.5
0.02,350,13.5
0.02,350,16.5
0.02,350,19.5
0.02,350,22.5
0.03,350,27
0.03,350,31.5
0.03,350,36
0.04,350,42
0.04,350,48
0.05,350,55.5
0.05,350,63
0.06,350,72
0.06,350,81
0.07,350,91.5
0.07,350,102
0.08,350,114
0.08,350,126
0.09,350,139.5
0.09,350,153
0.1,350,168
0.1,350,183
0.11,350,199.5
0.11,350,216
0.12,350,234
0.12,350,252
0.13,350,271.5
0.13,350,291
0.14,350,312
0.14,350,333
0.15,350,355.5
0.15,350,378
0.16,350,402
0.16,350,426
0.17,350,451.5
0.17,350,477
0.18,350,504
0.18,350,531
0.19,350,559.5
0.19,350,588
0.2,350,618
0.2,350,648
0.21,350,679.5
0.21,350,711
0.22,350,744
0.22,350,777
0.23,350,811.5
0.23,350,846
0.24,350,882
0.24,350,918
0.25,350,955.5
0.25,350,993
0.26,350,1032
0.26,350,1071
0.27,350,1111.5
0.27,350,1152
0.28,350,1194
0.28,350,1236
0.29,350,1279.5
0.29,350,1323
0.3,350,1368
0.3,350,1413
0.31,350,1459.5
0.31,350,1506
0.32,350,1554
0.32,350,1602
0.33,350,1651.5
0.33,350,1701
0.34,350,1752
0.34,350,1803
0.35,350,1855.5
0.35,350,1908
0.36,350,1962
0.36,350,2016
0.37,350,2071.5
0.37,350,2127
0.38,350,2184
0.38,350,2241
0.39,350,2299.5
0.39,350,2358
0.4,350,2418
0.4,350,2478
0.41,350,2539.5
0.41,350,2601
0.42,350,2664
0.42,350,2727
0.43,350,2791.5
0.43,350,2856
0.44,350,2922
0.44,350,2988
0.45,350,3055.5
0.45,350,3123
0.46,350,3192
0.46,350,3261
0.47,350,3331.5
0.47,350,3402
0.48,350,3474
0.48,350,3546
0.49,350,3618.81
0.49,350,3692.64
0.5,350,3767.22
0.5,350,3842.56
0.51,350,3918.64
0.51,350,3995.47
0.52,350,4073.05
0.52,350,4151.37
0.53,350,4230.45
0.53,350,4310.28
0.54,350,4390.85
0.54,350,4472.18
0.55,350,4554.25
0.55,350,4637.07
0.56,350,4720.64
0.56,350,4804.96
0.57,350,4890.03
0.57,350,4975.85
0.58,350,5062.41
0.58,350,5149.73
0.59,350,5237.79
0.59,350,5326.61
0.6,350,5416.17
0.6,350,5506.48
0.61,350,5597.54
0.61,350,5689.35
0.62,350,5781.91
0.62,350,5875.21
0.63,350,5969.27
0.63,350,6064.07
0.64,350,6159.63
0.64,350,6255.93
0.65,350,6352.98
0.65,350,6450.78
0.66,350,6549.33
0.66,350,6648.63
0.67,350,6748.68
0.67,350,6849.48
0.68,350,6951.02
0.68,350,7053.32
0.69,350,7156.36
0.69,350,7260.16
0.7,350,7364.7
0.7,350,7469.99
0.71,350,7576.03
0.71,350,7682.82
0.72,350,7790.35
0.72,350,7898.64
0.73,350,8007.67
0.73,350,8117.46
0.74,350,8227.99
0.74,350,8339.28
0.75,350,8451.31
0.75,350,8564.09
0.76,350,8677.62
0.76,350,8791.89
0.77,350,8906.92
0.77,350,9022.7
0.78,350,9139.22
0.78,350,9256.5
0.79,350,9374.52
0.79,350,9493.29
0.8,350,9612.81
0.8,350,9733.08
0.81,350,9854.1
0.81,350,9975.87
0.82,350,10098.39
0.82,350,10221.65
0.83,350,10345.67
0.83,350,10470.43
0.84,350,10595.94
0.84,350,10722.2
0.85,350,10849.22
0.85,350,10976.97
0.86,350,11105.48
0.86,350,11234.74
0.87,350,11364.75
0.87,350,11495.5
0.88,350,11627.01
0.88,350,11759.26
0.89,350,11892.26
0.89,350,12026.01
0.9,350,12160.51
0.9,350,12295.76
0.91,350,12431.76
0.91,350,12568.51
0.92,350,12706.01
0.92,350,12844.25
0.93,350,12983.24
0.93,350,13122.99
0.94,350,13263.48
0.94,350,13404.72
0.95,350,13546.71
0.95,350,13689.45
0.96,350,13832.94
0.96,350,13977.17
0.97,350,14122.16
