lot,gridPips,tpMoney
0.01,240,1.2
0.01,240,2.4
0.01,240,3.6
0.01,240,4.8
0.01,240,6
0.02,240,8.4
0.02,240,10.8
0.02,240,13.2
0.02,240,15.6
0.02,240,18
0.03,240,21.6
0.03,240,25.2
0.03,240,28.8
0.04,240,33.6
0.04,240,38.4
0.05,240,44.4
0.05,240,50.4
0.06,240,57.6
0.06,240,64.8
0.07,240,73.2
0.07,240,81.6
0.08,240,91.2
0.08,240,100.8
0.09,240,111.6
0.09,240,122.4
0.1,240,134.4
0.1,240,146.4
0.11,240,159.6
0.11,240,172.8
0.12,240,187.2
0.12,240,201.6
0.13,240,217.2
0.13,240,232.8
0.14,240,249.6
0.14,240,266.4
0.15,240,284.4
0.15,240,302.4
0.16,240,321.6
0.16,240,340.8
0.17,240,361.2
0.17,240,381.6
0.18,240,403.2
0.18,240,424.8
0.19,240,447.6
0.19,240,470.4
0.2,240,494.4
0.2,240,518.4
0.21,240,543.6
0.21,240,568.8
0.22,240,595.2
0.22,240,621.6
0.23,240,649.2
0.23,240,676.8
0.24,240,705.6
0.24,240,734.4
0.25,240,764.4
0.25,240,794.4
0.26,240,825.6
0.26,240,856.8
0.27,240,889.2
0.27,240,921.6
0.28,240,955.2
0.28,240,988.8
0.29,240,1023.6
0.29,240,1058.4
0.3,240,1094.4
0.3,240,1130.4
0.31,240,1167.6
0.31,240,1204.8
0.32,240,1243.2
0.32,240,1281.6
0.33,240,1321.2
0.33,240,1360.8
0.34,240,1401.6
0.34,240,1442.4
0.35,240,1484.4
0.35,240,1526.4
0.36,240,1569.6
0.36,240,1612.8
0.37,240,1657.2
0.37,240,1701.6
0.38,240,1747.2
0.38,240,1792.8
0.39,240,1839.6
0.39,240,1886.4
0.4,240,1934.4
0.4,240,1982.4
0.41,240,2031.6
0.41,240,2080.8
0.42,240,2131.2
0.42,240,2181.6
0.43,240,2233.2
0.43,240,2284.8
0.44,240,2337.6
0.44,240,2390.4
0.45,240,2444.4
0.45,240,2498.4
0.46,240,2553.6
0.46,240,2608.8
0.47,240,2665.2
0.47,240,2721.6
0.48,240,2779.2
0.48,240,2836.8
0.49,240,2895.6
0.49,240,2954.4
0.5,240,3014.4
0.5,240,3074.4
0.51,240,3135.6
0.51,240,3196.8
0.52,240,3259.2
0.52,240,3321.6
0.53,240,3385.2
0.53,240,3448.8
0.54,240,3513.6
0.54,240,3578.4
0.55,240,3644.4
0.55,240,3710.4
0.56,240,3777.6
0.56,240,3844.8
0.57,240,3913.2
0.57,240,3981.6
0.58,240,4051.2
0.58,240,4120.8
0.59,240,4191.6
0.59,240,4262.4
0.6,240,4334.4
0.6,240,4406.4
0.61,240,4479.6
0.61,240,4552.8
0.62,240,4627.2
0.62,240,4701.6
0.63,240,4777.2
0.63,240,4852.8
0.64,240,4929.6
0.64,240,5006.4
0.65,240,5084.4
0.65,240,5162.4
0.66,240,5241.6
0.66,240,5320.8
0.67,240,5401.2
0.67,240,5481.6
0.68,240,5563.2
0.68,240,5644.8
0.69,240,5727.6
0.69,240,5810.4
0.7,240,5894.4
0.7,240,5978.4
0.71,240,6063.6
0.71,240,6148.8
0.72,240,6235.2
0.72,240,6321.6
0.73,240,6409.2
0.73,240,6496.8
0.74,240,6585.6
0.74,240,6674.4
0.75,240,6764.4
0.75,240,6854.4
0.76,240,6945.6
0.76,240,7036.8
0.77,240,7129.2
0.77,240,7221.6
0.78,240,7315.2
0.78,240,7408.8
0.79,240,7503.6
0.79,240,7598.4
0.8,240,7694.4
0.8,240,7790.4
0.81,240,7887.6
0.81,240,7984.8
0.82,240,8083.2
0.82,240,8181.6
0.83,240,8281.2
0.83,240,8380.8
0.84,240,8481.6
0.84,240,8582.4
0.85,240,8684.4
0.85,240,8786.4
0.86,240,8889.6
0.86,240,8992.8
0.87,240,9097.2
0.87,240,9201.6
0.88,240,9307.2
0.88,240,9412.8
0.89,240,9519.6
0.89,240,9626.4
0.9,240,9734.4
0.9,240,9842.4
0.91,240,9951.6
0.91,240,10060.8
0.92,240,10171.2
0.92,240,10281.6
0.93,240,10393.2
0.93,240,10504.8
0.94,240,10617.6
0.94,240,10730.4
0.95,240,10844.4
0.95,240,10958.4
