lot,gridPips,tpMoney
0.01,270,3
0.01,270,3
0.01,270,4.5
0.01,270,6
0.01,270,7.5
0.02,270,10.5
0.02,270,13.5
0.02,270,16.5
0.02,270,19.5
0.02,270,22.5
0.03,270,27
0.03,270,31.5
0.03,270,36
0.04,270,42
0.04,270,48
0.05,270,55.5
0.05,270,63
0.06,270,72
0.06,270,81
0.07,270,91.5
0.07,270,102
0.08,270,114
0.08,270,126
0.09,270,139.5
0.09,270,153
0.1,270,168
0.1,270,183
0.11,270,199.5
0.11,270,216
0.12,270,234
0.12,270,252
0.13,270,271.5
0.13,270,291
0.14,270,312
0.14,270,333
0.15,270,355.5
0.15,270,378
0.16,270,402
0.16,270,426
0.17,270,451.5
0.17,270,477
0.18,270,504
0.18,270,531
0.19,270,559.5
0.19,270,588
0.2,270,618
0.2,270,648
0.21,270,679.5
0.21,270,711
0.22,270,744
0.22,270,777
0.23,270,811.5
0.23,270,846
0.24,270,882
0.24,270,918
0.25,270,955.5
0.25,270,993
0.26,270,1032
0.26,270,1071
0.27,270,1111.5
0.27,270,1152
0.28,270,1194
0.28,270,1236
0.29,270,1279.5
0.29,270,1323
0.3,270,1368
0.3,270,1413
0.31,270,1459.5
0.31,270,1506
0.32,270,1554
0.32,270,1602
0.33,270,1651.5
0.33,270,1701
0.34,270,1752
0.34,270,1803
0.35,270,1855.5
0.35,270,1908
0.36,270,1962
0.36,270,2016
0.37,270,2071.5
0.37,270,2127
0.38,270,2184
0.38,270,2241
0.39,270,2299.5
0.39,270,2358
0.4,270,2418
0.4,270,2478
0.41,270,2539.5
0.41,270,2601
0.42,270,2664
0.42,270,2727
0.43,270,2791.5
0.43,270,2856
0.44,270,2922
0.44,270,2988
0.45,270,3055.5
0.45,270,3123
0.46,270,3192
0.46,270,3261
0.47,270,3331.5
0.47,270,3402
0.48,270,3474
0.48,270,3546
0.49,270,3618.81
0.49,270,3692.64
0.5,270,3767.22
0.5,270,3842.56
0.51,270,3918.64
0.51,270,3995.47
0.52,270,4073.05
0.52,270,4151.37
0.53,270,4230.45
0.53,270,4310.28
0.54,270,4390.85
0.54,270,4472.18
0.55,270,4554.25
0.55,270,4637.07
0.56,270,4720.64
0.56,270,4804.96
0.57,270,4890.03
0.57,270,4975.85
0.58,270,5062.41
0.58,270,5149.73
0.59,270,5237.79
0.59,270,5326.61
0.6,270,5416.17
0.6,270,5506.48
0.61,270,5597.54
0.61,270,5689.35
0.62,270,5781.91
0.62,270,5875.21
0.63,270,5969.27
0.63,270,6064.07
0.64,270,6159.63
0.64,270,6255.93
0.65,270,6352.98
0.65,270,6450.78
0.66,270,6549.33
0.66,270,6648.63
0.67,270,6748.68
0.67,270,6849.48
0.68,270,6951.02
0.68,270,7053.32
0.69,270,7156.36
0.69,270,7260.16
0.7,270,7364.7
0.7,270,7469.99
0.71,270,7576.03
0.71,270,7682.82
0.72,270,7790.35
0.72,270,7898.64
0.73,270,8007.67
0.73,270,8117.46
0.74,270,8227.99
0.74,270,8339.28
0.75,270,8451.31
0.75,270,8564.09
0.76,270,8677.62
0.76,270,8791.89
0.77,270,8906.92
0.77,270,9022.7
0.78,270,9139.22
0.78,270,9256.5
0.79,270,9374.52
0.79,270,9493.29
0.8,270,9612.81
0.8,270,9733.08
0.81,270,9854.1
0.81,270,9975.87
0.82,270,10098.39
0.82,270,10221.65
0.83,270,10345.67
0.83,270,10470.43
0.84,270,10595.94
0.84,270,10722.2
0.85,270,10849.22
0.85,270,10976.97
0.86,270,11105.48
0.86,270,11234.74
0.87,270,11364.75
0.87,270,11495.5
0.88,270,11627.01
0.88,270,11759.26
0.89,270,11892.26
0.89,270,12026.01
0.9,270,12160.51
0.9,270,12295.76
0.91,270,12431.76
0.91,270,12568.51
0.92,270,12706.01
0.92,270,12844.25
0.93,270,12983.24
0.93,270,13122.99
0.94,270,13263.48
0.94,270,13404.72
0.95,270,13546.71
0.95,270,13689.45
0.96,270,13832.94
0.96,270,13977.17
0.97,270,14122.16
