lot,gridPips,tpMoney
0.01,290,3
0.01,290,3
0.01,290,4.5
0.01,290,6
0.01,290,7.5
0.02,290,10.5
0.02,290,13.5
0.02,290,16.5
0.02,290,19.5
0.02,290,22.5
0.03,290,27
0.03,290,31.5
0.03,290,36
0.04,290,42
0.04,290,48
0.05,290,55.5
0.05,290,63
0.06,290,72
0.06,290,81
0.07,290,91.5
0.07,290,102
0.08,290,114
0.08,290,126
0.09,290,139.5
0.09,290,153
0.1,290,168
0.1,290,183
0.11,290,199.5
0.11,290,216
0.12,290,234
0.12,290,252
0.13,290,271.5
0.13,290,291
0.14,290,312
0.14,290,333
0.15,290,355.5
0.15,290,378
0.16,290,402
0.16,290,426
0.17,290,451.5
0.17,290,477
0.18,290,504
0.18,290,531
0.19,290,559.5
0.19,290,588
0.2,290,618
0.2,290,648
0.21,290,679.5
0.21,290,711
0.22,290,744
0.22,290,777
0.23,290,811.5
0.23,290,846
0.24,290,882
0.24,290,918
0.25,290,955.5
0.25,290,993
0.26,290,1032
0.26,290,1071
0.27,290,1111.5
0.27,290,1152
0.28,290,1194
0.28,290,1236
0.29,290,1279.5
0.29,290,1323
0.3,290,1368
0.3,290,1413
0.31,290,1459.5
0.31,290,1506
0.32,290,1554
0.32,290,1602
0.33,290,1651.5
0.33,290,1701
0.34,290,1752
0.34,290,1803
0.35,290,1855.5
0.35,290,1908
0.36,290,1962
0.36,290,2016
0.37,290,2071.5
0.37,290,2127
0.38,290,2184
0.38,290,2241
0.39,290,2299.5
0.39,290,2358
0.4,290,2418
0.4,290,2478
0.41,290,2539.5
0.41,290,2601
0.42,290,2664
0.42,290,2727
0.43,290,2791.5
0.43,290,2856
0.44,290,2922
0.44,290,2988
0.45,290,3055.5
0.45,290,3123
0.46,290,3192
0.46,290,3261
0.47,290,3331.5
0.47,290,3402
0.48,290,3474
0.48,290,3546
0.49,290,3618.81
0.49,290,3692.64
0.5,290,3767.22
0.5,290,3842.56
0.51,290,3918.64
0.51,290,3995.47
0.52,290,4073.05
0.52,290,4151.37
0.53,290,4230.45
0.53,290,4310.28
0.54,290,4390.85
0.54,290,4472.18
0.55,290,4554.25
0.55,290,4637.07
0.56,290,4720.64
0.56,290,4804.96
0.57,290,4890.03
0.57,290,4975.85
0.58,290,5062.41
0.58,290,5149.73
0.59,290,5237.79
0.59,290,5326.61
0.6,290,5416.17
0.6,290,5506.48
0.61,290,5597.54
0.61,290,5689.35
0.62,290,5781.91
0.62,290,5875.21
0.63,290,5969.27
0.63,290,6064.07
0.64,290,6159.63
0.64,290,6255.93
0.65,290,6352.98
0.65,290,6450.78
0.66,290,6549.33
0.66,290,6648.63
0.67,290,6748.68
0.67,290,6849.48
0.68,290,6951.02
0.68,290,7053.32
0.69,290,7156.36
0.69,290,7260.16
0.7,290,7364.7
0.7,290,7469.99
0.71,290,7576.03
0.71,290,7682.82
0.72,290,7790.35
0.72,290,7898.64
0.73,290,8007.67
0.73,290,8117.46
0.74,290,8227.99
0.74,290,8339.28
0.75,290,8451.31
0.75,290,8564.09
0.76,290,8677.62
0.76,290,8791.89
0.77,290,8906.92
0.77,290,9022.7
0.78,290,9139.22
0.78,290,9256.5
0.79,290,9374.52
0.79,290,9493.29
0.8,290,9612.81
0.8,290,9733.08
0.81,290,9854.1
0.81,290,9975.87
0.82,290,10098.39
0.82,290,10221.65
0.83,290,10345.67
0.83,290,10470.43
0.84,290,10595.94
0.84,290,10722.2
0.85,290,10849.22
0.85,290,10976.97
0.86,290,11105.48
0.86,290,11234.74
0.87,290,11364.75
0.87,290,11495.5
0.88,290,11627.01
0.88,290,11759.26
0.89,290,11892.26
0.89,290,12026.01
0.9,290,12160.51
0.9,290,12295.76
0.91,290,12431.76
0.91,290,12568.51
0.92,290,12706.01
0.92,290,12844.25
0.93,290,12983.24
0.93,290,13122.99
0.94,290,13263.48
0.94,290,13404.72
0.95,290,13546.71
0.95,290,13689.45
0.96,290,13832.94
0.96,290,13977.17
0.97,290,14122.16
