lot,gridPips,tpMoney
0.01,400,3
0.01,400,3
0.01,400,4.5
0.01,400,6
0.01,400,7.5
0.02,400,10.5
0.02,400,13.5
0.02,400,16.5
0.02,400,19.5
0.02,400,22.5
0.03,400,27
0.03,400,31.5
0.03,400,36
0.04,400,42
0.04,400,48
0.05,400,55.5
0.05,400,63
0.06,400,72
0.06,400,81
0.07,400,91.5
0.07,400,102
0.08,400,114
0.08,400,126
0.09,400,139.5
0.09,400,153
0.1,400,168
0.1,400,183
0.11,400,199.5
0.11,400,216
0.12,400,234
0.12,400,252
0.13,400,271.5
0.13,400,291
0.14,400,312
0.14,400,333
0.15,400,355.5
0.15,400,378
0.16,400,402
0.16,400,426
0.17,400,451.5
0.17,400,477
0.18,400,504
0.18,400,531
0.19,400,559.5
0.19,400,588
0.2,400,618
0.2,400,648
0.21,400,679.5
0.21,400,711
0.22,400,744
0.22,400,777
0.23,400,811.5
0.23,400,846
0.24,400,882
0.24,400,918
0.25,400,955.5
0.25,400,993
0.26,400,1032
0.26,400,1071
0.27,400,1111.5
0.27,400,1152
0.28,400,1194
0.28,400,1236
0.29,400,1279.5
0.29,400,1323
0.3,400,1368
0.3,400,1413
0.31,400,1459.5
0.31,400,1506
0.32,400,1554
0.32,400,1602
0.33,400,1651.5
0.33,400,1701
0.34,400,1752
0.34,400,1803
0.35,400,1855.5
0.35,400,1908
0.36,400,1962
0.36,400,2016
0.37,400,2071.5
0.37,400,2127
0.38,400,2184
0.38,400,2241
0.39,400,2299.5
0.39,400,2358
0.4,400,2418
0.4,400,2478
0.41,400,2539.5
0.41,400,2601
0.42,400,2664
0.42,400,2727
0.43,400,2791.5
0.43,400,2856
0.44,400,2922
0.44,400,2988
0.45,400,3055.5
0.45,400,3123
0.46,400,3192
0.46,400,3261
0.47,400,3331.5
0.47,400,3402
0.48,400,3474
0.48,400,3546
0.49,400,3618.81
0.49,400,3692.64
0.5,400,3767.22
0.5,400,3842.56
0.51,400,3918.64
0.51,400,3995.47
0.52,400,4073.05
0.52,400,4151.37
0.53,400,4230.45
0.53,400,4310.28
0.54,400,4390.85
0.54,400,4472.18
0.55,400,4554.25
0.55,400,4637.07
0.56,400,4720.64
0.56,400,4804.96
0.57,400,4890.03
0.57,400,4975.85
0.58,400,5062.41
0.58,400,5149.73
0.59,400,5237.79
0.59,400,5326.61
0.6,400,5416.17
0.6,400,5506.48
0.61,400,5597.54
0.61,400,5689.35
0.62,400,5781.91
0.62,400,5875.21
0.63,400,5969.27
0.63,400,6064.07
0.64,400,6159.63
0.64,400,6255.93
0.65,400,6352.98
0.65,400,6450.78
0.66,400,6549.33
0.66,400,6648.63
0.67,400,6748.68
0.67,400,6849.48
0.68,400,6951.02
0.68,400,7053.32
0.69,400,7156.36
0.69,400,7260.16
0.7,400,7364.7
0.7,400,7469.99
0.71,400,7576.03
0.71,400,7682.82
0.72,400,7790.35
0.72,400,7898.64
0.73,400,8007.67
0.73,400,8117.46
0.74,400,8227.99
0.74,400,8339.28
0.75,400,8451.31
0.75,400,8564.09
0.76,400,8677.62
0.76,400,8791.89
0.77,400,8906.92
0.77,400,9022.7
0.78,400,9139.22
0.78,400,9256.5
0.79,400,9374.52
0.79,400,9493.29
0.8,400,9612.81
0.8,400,9733.08
0.81,400,9854.1
0.81,400,9975.87
0.82,400,10098.39
0.82,400,10221.65
0.83,400,10345.67
0.83,400,10470.43
0.84,400,10595.94
0.84,400,10722.2
0.85,400,10849.22
0.85,400,10976.97
0.86,400,11105.48
0.86,400,11234.74
0.87,400,11364.75
0.87,400,11495.5
0.88,400,11627.01
0.88,400,11759.26
0.89,400,11892.26
0.89,400,12026.01
0.9,400,12160.51
0.9,400,12295.76
0.91,400,12431.76
0.91,400,12568.51
0.92,400,12706.01
0.92,400,12844.25
0.93,400,12983.24
0.93,400,13122.99
0.94,400,13263.48
0.94,400,13404.72
0.95,400,13546.71
0.95,400,13689.45
0.96,400,13832.94
0.96,400,13977.17
0.97,400,14122.16
