lot,gridPips,tpMoney
0.01,210,3
0.01,210,3
0.01,210,4.5
0.01,210,6
0.01,210,7.5
0.02,210,10.5
0.02,210,13.5
0.02,210,16.5
0.02,210,19.5
0.02,210,22.5
0.03,210,27
0.03,210,31.5
0.03,210,36
0.04,210,42
0.04,210,48
0.05,210,55.5
0.05,210,63
0.06,210,72
0.06,210,81
0.07,210,91.5
0.07,210,102
0.08,210,114
0.08,210,126
0.09,210,139.5
0.09,210,153
0.1,210,168
0.1,210,183
0.11,210,199.5
0.11,210,216
0.12,210,234
0.12,210,252
0.13,210,271.5
0.13,210,291
0.14,210,312
0.14,210,333
0.15,210,355.5
0.15,210,378
0.16,210,402
0.16,210,426
0.17,210,451.5
0.17,210,477
0.18,210,504
0.18,210,531
0.19,210,559.5
0.19,210,588
0.2,210,618
0.2,210,648
0.21,210,679.5
0.21,210,711
0.22,210,744
0.22,210,777
0.23,210,811.5
0.23,210,846
0.24,210,882
0.24,210,918
0.25,210,955.5
0.25,210,993
0.26,210,1032
0.26,210,1071
0.27,210,1111.5
0.27,210,1152
0.28,210,1194
0.28,210,1236
0.29,210,1279.5
0.29,210,1323
0.3,210,1368
0.3,210,1413
0.31,210,1459.5
0.31,210,1506
0.32,210,1554
0.32,210,1602
0.33,210,1651.5
0.33,210,1701
0.34,210,1752
0.34,210,1803
0.35,210,1855.5
0.35,210,1908
0.36,210,1962
0.36,210,2016
0.37,210,2071.5
0.37,210,2127
0.38,210,2184
0.38,210,2241
0.39,210,2299.5
0.39,210,2358
0.4,210,2418
0.4,210,2478
0.41,210,2539.5
0.41,210,2601
0.42,210,2664
0.42,210,2727
0.43,210,2791.5
0.43,210,2856
0.44,210,2922
0.44,210,2988
0.45,210,3055.5
0.45,210,3123
0.46,210,3192
0.46,210,3261
0.47,210,3331.5
0.47,210,3402
0.48,210,3474
0.48,210,3546
0.49,210,3618.81
0.49,210,3692.64
0.5,210,3767.22
0.5,210,3842.56
0.51,210,3918.64
0.51,210,3995.47
0.52,210,4073.05
0.52,210,4151.37
0.53,210,4230.45
0.53,210,4310.28
0.54,210,4390.85
0.54,210,4472.18
0.55,210,4554.25
0.55,210,4637.07
0.56,210,4720.64
0.56,210,4804.96
0.57,210,4890.03
0.57,210,4975.85
0.58,210,5062.41
0.58,210,5149.73
0.59,210,5237.79
0.59,210,5326.61
0.6,210,5416.17
0.6,210,5506.48
0.61,210,5597.54
0.61,210,5689.35
0.62,210,5781.91
0.62,210,5875.21
0.63,210,5969.27
0.63,210,6064.07
0.64,210,6159.63
0.64,210,6255.93
0.65,210,6352.98
0.65,210,6450.78
0.66,210,6549.33
0.66,210,6648.63
0.67,210,6748.68
0.67,210,6849.48
0.68,210,6951.02
0.68,210,7053.32
0.69,210,7156.36
0.69,210,7260.16
0.7,210,7364.7
0.7,210,7469.99
0.71,210,7576.03
0.71,210,7682.82
0.72,210,7790.35
0.72,210,7898.64
0.73,210,8007.67
0.73,210,8117.46
0.74,210,8227.99
0.74,210,8339.28
0.75,210,8451.31
0.75,210,8564.09
0.76,210,8677.62
0.76,210,8791.89
0.77,210,8906.92
0.77,210,9022.7
0.78,210,9139.22
0.78,210,9256.5
0.79,210,9374.52
0.79,210,9493.29
0.8,210,9612.81
0.8,210,9733.08
0.81,210,9854.1
0.81,210,9975.87
0.82,210,10098.39
0.82,210,10221.65
0.83,210,10345.67
0.83,210,10470.43
0.84,210,10595.94
0.84,210,10722.2
0.85,210,10849.22
0.85,210,10976.97
0.86,210,11105.48
0.86,210,11234.74
0.87,210,11364.75
0.87,210,11495.5
0.88,210,11627.01
0.88,210,11759.26
0.89,210,11892.26
0.89,210,12026.01
0.9,210,12160.51
0.9,210,12295.76
0.91,210,12431.76
0.91,210,12568.51
0.92,210,12706.01
0.92,210,12844.25
0.93,210,12983.24
0.93,210,13122.99
0.94,210,13263.48
0.94,210,13404.72
0.95,210,13546.71
0.95,210,13689.45
0.96,210,13832.94
0.96,210,13977.17
0.97,210,14122.16
