Lot,GridPoints,TpMoney
0.01,250,1.25
0.01,250,2.5
0.01,250,3.75
0.01,250,5
0.01,250,6.25
0.02,250,8.75
0.02,250,11.25
0.02,250,13.75
0.02,250,16.25
0.02,250,18.75
0.03,250,22.5
0.03,250,26.25
0.03,250,30
0.04,250,35
0.04,250,40
0.05,250,46.25
0.05,250,52.5
0.06,250,60
0.06,250,67.5
0.07,250,76.25
0.07,250,85
0.08,250,95
0.08,250,105
0.09,250,116.25
0.09,250,127.5
0.1,250,140
0.1,250,152.5
0.11,250,166.25
0.11,250,180
0.12,250,195
0.12,250,210
0.13,250,226.25
0.13,250,242.5
0.14,250,260
0.14,250,277.5
0.15,250,296.25
0.15,250,315
0.16,250,335
0.16,250,355
0.17,250,376.25
0.17,250,397.5
0.18,250,420
0.18,250,442.5
0.19,250,466.25
0.19,250,490
0.2,250,515
0.2,250,540
0.21,250,566.25
0.21,250,592.5
0.22,250,620
0.22,250,647.5
0.23,250,676.25
0.23,250,705
0.24,250,735
0.24,250,765
0.25,250,796.25
0.25,250,827.5
0.26,250,860
0.26,250,892.5
0.27,250,926.25
0.27,250,960
0.28,250,995
0.28,250,1030
0.29,250,1066.25
0.29,250,1102.5
0.3,250,1140
0.3,250,1177.5
0.31,250,1216.25
0.31,250,1255
0.32,250,1295
0.32,250,1335
0.33,250,1376.25
0.33,250,1417.5
0.34,250,1460
0.34,250,1502.5
0.35,250,1546.25
0.35,250,1590
0.36,250,1635
0.36,250,1680
0.37,250,1726.25
0.37,250,1772.5
0.38,250,1820
0.38,250,1867.5
0.39,250,1916.25
0.39,250,1965
0.4,250,2015
0.4,250,2065
0.41,250,2116.25
0.41,250,2167.5
0.42,250,2220
0.42,250,2272.5
0.43,250,2326.25
0.43,250,2380
0.44,250,2435
0.44,250,2490
0.45,250,2546.25
0.45,250,2602.5
0.46,250,2660
0.46,250,2717.5
0.47,250,2776.25
0.47,250,2835
0.48,250,2895
0.48,250,2955
0.49,250,3016.25
0.49,250,3077.5
0.5,250,3140
0.5,250,3202.5
0.51,250,3266.25
0.51,250,3330
0.52,250,3395
0.52,250,3460
0.53,250,3526.25
0.53,250,3592.5
0.54,250,3660
0.54,250,3727.5
0.55,250,3796.25
0.55,250,3865
0.56,250,3935
0.56,250,4005
0.57,250,4076.25
0.57,250,4147.5
0.58,250,4220
0.58,250,4292.5
0.59,250,4366.25
0.59,250,4440
0.6,250,4515
0.6,250,4590
0.61,250,4666.25
0.61,250,4742.5
0.62,250,4820
0.62,250,4897.5
0.63,250,4976.25
0.63,250,5055
0.64,250,5135
0.64,250,5215
0.65,250,5296.25
0.65,250,5377.5
0.66,250,5460
0.66,250,5542.5
0.67,250,5626.25
0.67,250,5710
0.68,250,5795
0.68,250,5880
0.69,250,5966.25
0.69,250,6052.5
0.7,250,6140
0.7,250,6227.5
0.71,250,6316.25
0.71,250,6405
0.72,250,6495
0.72,250,6585
0.73,250,6676.25
0.73,250,6767.5
0.74,250,6860
0.74,250,6952.5
0.75,250,7046.25
0.75,250,7140
0.76,250,7235
0.76,250,7330
0.77,250,7426.25
0.77,250,7522.5
0.78,250,7620
0.78,250,7717.5
0.79,250,7816.25
0.79,250,7915
0.8,250,8015
0.8,250,8115
0.81,250,8216.25
0.81,250,8317.5
0.82,250,8420
0.82,250,8522.5
0.83,250,8626.25
0.83,250,8730
0.84,250,8835
0.84,250,8940
0.85,250,9046.25
0.85,250,9152.5
0.86,250,9260
0.86,250,9367.5
0.87,250,9476.25
0.87,250,9585
0.88,250,9695
0.88,250,9805
0.89,250,9916.25
0.89,250,10027.5
0.9,250,10140
0.9,250,10252.5
0.91,250,10366.25
0.91,250,10480
0.92,250,10595
0.92,250,10710
0.93,250,10826.25
0.93,250,10942.5
0.94,250,11060
0.94,250,11177.5
0.95,250,11296.25
0.95,250,11415
0.96,250,11535
0.96,250,11655
0.97,250,11776.25
0.97,250,11897.5
0.98,250,12020
0.98,250,12142.5
0.99,250,12266.25
0.99,250,12390
1,250,12515
1,250,12640
1.01,250,12766.25
1.01,250,12892.5
1.02,250,13020
1.02,250,13147.5
1.03,250,13276.25
1.03,250,13405
1.04,250,13535
1.04,250,13665
1.05,250,13796.25
1.05,250,13927.5
1.06,250,14060
1.06,250,14192.5
1.07,250,14326.25
1.07,250,14460
1.08,250,14595
1.08,250,14730
1.09,250,14866.25
1.09,250,15002.5
1.1,250,15140
1.1,250,15277.5
1.11,250,15416.25
1.11,250,15555
1.12,250,15695
1.12,250,15835
1.13,250,15976.25
1.13,250,16117.5
1.14,250,16260
1.14,250,16402.5
1.15,250,16546.25
1.15,250,16690
1.16,250,16835
1.16,250,16980
1.17,250,17126.25
1.17,250,17272.5
1.18,250,17420
1.18,250,17567.5
1.19,250,17716.25
1.19,250,17865
1.2,250,18015
1.2,250,18165
1.21,250,18316.25
1.21,250,18467.5
1.22,250,18620
1.22,250,18772.5
1.23,250,18926.25
1.23,250,19080
1.24,250,19235
1.24,250,19390
1.25,250,19546.25
1.25,250,19702.5
1.26,250,19860
1.26,250,20017.5
1.27,250,20176.25
1.27,250,20335
1.28,250,20495
1.28,250,20655
1.29,250,20816.25
1.29,250,20977.5
1.3,250,21140
1.3,250,21302.5
1.31,250,21466.25
1.31,250,21630
1.32,250,21795
1.32,250,21960
1.33,250,22126.25
1.33,250,22292.5
1.34,250,22460
1.34,250,22627.5
1.35,250,22796.25
1.35,250,22965
1.36,250,23135
1.36,250,23305
1.37,250,23476.25
1.37,250,23647.5
1.38,250,23820
1.38,250,23992.5
1.39,250,24166.25
1.39,250,24340
1.4,250,24515
1.4,250,24690
1.41,250,24866.25
1.41,250,25042.5
1.42,250,25220
1.42,250,25397.5
1.43,250,25576.25
1.43,250,25755
1.44,250,25935
1.44,250,26115
1.45,250,26296.25
1.45,250,26477.5
1.46,250,26660
1.46,250,26842.5
1.47,250,27026.25
1.47,250,27210
1.48,250,27395
1.48,250,27580
1.49,250,27766.25
1.49,250,27952.5
1.5,250,28140
1.5,250,28327.5
1.51,250,28516.25
1.51,250,28705
1.52,250,28895
1.52,250,29085
1.53,250,29276.25
1.53,250,29467.5
1.54,250,29660
1.54,250,29852.5
1.55,250,30046.25
1.55,250,30240
1.56,250,30435
1.56,250,30630
1.57,250,30826.25
1.57,250,31022.5
1.58,250,31220
1.58,250,31417.5
1.59,250,31616.25
1.59,250,31815
1.6,250,32015
1.6,250,32215
1.61,250,32416.25
1.61,250,32617.5
1.62,250,32820
1.62,250,33022.5
1.63,250,33226.25
1.63,250,33430
1.64,250,33635
1.64,250,33840
1.65,250,34046.25
1.65,250,34252.5
1.66,250,34460
1.66,250,34667.5
1.67,250,34876.25
1.67,250,35085
1.68,250,35295
1.68,250,35505
1.69,250,35716.25
1.69,250,35927.5
1.7,250,36140
1.7,250,36352.5
1.71,250,36566.25
1.71,250,36780
1.72,250,36995
1.72,250,37210
1.73,250,37426.25
1.73,250,37642.5
1.74,250,37860
1.74,250,38077.5
1.75,250,38296.25
1.75,250,38515
1.76,250,38735
1.76,250,38955
1.77,250,39176.25
1.77,250,39397.5
1.78,250,39620
1.78,250,39842.5
1.79,250,40066.25
1.79,250,40290
1.8,250,40515
1.8,250,40740
1.81,250,40966.25
1.81,250,41192.5
1.82,250,41420
1.82,250,41647.5
1.83,250,41876.25
1.83,250,42105
1.84,250,42335
1.84,250,42565
1.85,250,42796.25
1.85,250,43027.5
1.86,250,43260
1.86,250,43492.5
1.87,250,43726.25
1.87,250,43960
1.88,250,44195
1.88,250,44430
1.89,250,44666.25
1.89,250,44902.5
1.9,250,45140
1.9,250,45377.5
1.91,250,45616.25
1.91,250,45855
1.92,250,46095
1.92,250,46335
1.93,250,46576.25
1.93,250,46817.5
1.94,250,47060
1.94,250,47302.5
1.95,250,47546.25
1.95,250,47790
1.96,250,48035
1.96,250,48280
1.97,250,48526.25
1.97,250,48772.5
1.98,250,49020
1.98,250,49267.5
1.99,250,49516.25
1.99,250,49765
2,250,50015
2,250,50265
2.01,250,50516.25
2.01,250,50767.5
2.02,250,51020
2.02,250,51272.5
2.03,250,51526.25
2.03,250,51780
2.04,250,52035
2.04,250,52290
2.05,250,52546.25
2.05,250,52802.5
2.06,250,53060
2.06,250,53317.5
2.07,250,53576.25
2.07,250,53835
2.08,250,54095
2.08,250,54355
2.09,250,54616.25
2.09,250,54877.5
2.1,250,55140
2.1,250,55402.5
2.11,250,55666.25
2.11,250,55930
2.12,250,56195
2.12,250,56460
2.13,250,56726.25
2.13,250,56992.5
2.14,250,57260
2.14,250,57527.5
2.15,250,57796.25
2.15,250,58065
2.16,250,58335
2.16,250,58605
2.17,250,58876.25
2.17,250,59147.5
2.18,250,59420
2.18,250,59692.5
2.19,250,59966.25
2.19,250,60240
2.2,250,60515
2.2,250,60790
2.21,250,61066.25
2.21,250,61342.5
2.22,250,61620
2.22,250,61897.5
2.23,250,62176.25
2.23,250,62455
2.24,250,62735
2.24,250,63015
2.25,250,63296.25
2.25,250,63577.5
2.26,250,63860
2.26,250,64142.5
2.27,250,64426.25
2.27,250,64710
2.28,250,64995
2.28,250,65280
2.29,250,65566.25
2.29,250,65852.5
2.3,250,66140
2.3,250,66427.5
2.31,250,66716.25
2.31,250,67005
2.32,250,67295
2.32,250,67585
2.33,250,67876.25
2.33,250,68167.5
2.34,250,68460
2.34,250,68752.5
2.35,250,69046.25
2.35,250,69340
2.36,250,69635
2.36,250,69930
2.37,250,70226.25
2.37,250,70522.5
2.38,250,70820
2.38,250,71117.5
2.39,250,71416.25
2.39,250,71715
2.4,250,72015
2.4,250,72315
2.41,250,72616.25
2.41,250,72917.5
2.42,250,73220
2.42,250,73522.5
2.43,250,73826.25
2.43,250,74130
2.44,250,74435
2.44,250,74740
2.45,250,75046.25
2.45,250,75352.5
2.46,250,75660
2.46,250,75967.5
2.47,250,76276.25
2.47,250,76585
2.48,250,76895
