lot,gridPips,tpMoney
0.01,330,3
0.01,330,3
0.01,330,4.5
0.01,330,6
0.01,330,7.5
0.02,330,10.5
0.02,330,13.5
0.02,330,16.5
0.02,330,19.5
0.02,330,22.5
0.03,330,27
0.03,330,31.5
0.03,330,36
0.04,330,42
0.04,330,48
0.05,330,55.5
0.05,330,63
0.06,330,72
0.06,330,81
0.07,330,91.5
0.07,330,102
0.08,330,114
0.08,330,126
0.09,330,139.5
0.09,330,153
0.1,330,168
0.1,330,183
0.11,330,199.5
0.11,330,216
0.12,330,234
0.12,330,252
0.13,330,271.5
0.13,330,291
0.14,330,312
0.14,330,333
0.15,330,355.5
0.15,330,378
0.16,330,402
0.16,330,426
0.17,330,451.5
0.17,330,477
0.18,330,504
0.18,330,531
0.19,330,559.5
0.19,330,588
0.2,330,618
0.2,330,648
0.21,330,679.5
0.21,330,711
0.22,330,744
0.22,330,777
0.23,330,811.5
0.23,330,846
0.24,330,882
0.24,330,918
0.25,330,955.5
0.25,330,993
0.26,330,1032
0.26,330,1071
0.27,330,1111.5
0.27,330,1152
0.28,330,1194
0.28,330,1236
0.29,330,1279.5
0.29,330,1323
0.3,330,1368
0.3,330,1413
0.31,330,1459.5
0.31,330,1506
0.32,330,1554
0.32,330,1602
0.33,330,1651.5
0.33,330,1701
0.34,330,1752
0.34,330,1803
0.35,330,1855.5
0.35,330,1908
0.36,330,1962
0.36,330,2016
0.37,330,2071.5
0.37,330,2127
0.38,330,2184
0.38,330,2241
0.39,330,2299.5
0.39,330,2358
0.4,330,2418
0.4,330,2478
0.41,330,2539.5
0.41,330,2601
0.42,330,2664
0.42,330,2727
0.43,330,2791.5
0.43,330,2856
0.44,330,2922
0.44,330,2988
0.45,330,3055.5
0.45,330,3123
0.46,330,3192
0.46,330,3261
0.47,330,3331.5
0.47,330,3402
0.48,330,3474
0.48,330,3546
0.49,330,3618.81
0.49,330,3692.64
0.5,330,3767.22
0.5,330,3842.56
0.51,330,3918.64
0.51,330,3995.47
0.52,330,4073.05
0.52,330,4151.37
0.53,330,4230.45
0.53,330,4310.28
0.54,330,4390.85
0.54,330,4472.18
0.55,330,4554.25
0.55,330,4637.07
0.56,330,4720.64
0.56,330,4804.96
0.57,330,4890.03
0.57,330,4975.85
0.58,330,5062.41
0.58,330,5149.73
0.59,330,5237.79
0.59,330,5326.61
0.6,330,5416.17
0.6,330,5506.48
0.61,330,5597.54
0.61,330,5689.35
0.62,330,5781.91
0.62,330,5875.21
0.63,330,5969.27
0.63,330,6064.07
0.64,330,6159.63
0.64,330,6255.93
0.65,330,6352.98
0.65,330,6450.78
0.66,330,6549.33
0.66,330,6648.63
0.67,330,6748.68
0.67,330,6849.48
0.68,330,6951.02
0.68,330,7053.32
0.69,330,7156.36
0.69,330,7260.16
0.7,330,7364.7
0.7,330,7469.99
0.71,330,7576.03
0.71,330,7682.82
0.72,330,7790.35
0.72,330,7898.64
0.73,330,8007.67
0.73,330,8117.46
0.74,330,8227.99
0.74,330,8339.28
0.75,330,8451.31
0.75,330,8564.09
0.76,330,8677.62
0.76,330,8791.89
0.77,330,8906.92
0.77,330,9022.7
0.78,330,9139.22
0.78,330,9256.5
0.79,330,9374.52
0.79,330,9493.29
0.8,330,9612.81
0.8,330,9733.08
0.81,330,9854.1
0.81,330,9975.87
0.82,330,10098.39
0.82,330,10221.65
0.83,330,10345.67
0.83,330,10470.43
0.84,330,10595.94
0.84,330,10722.2
0.85,330,10849.22
0.85,330,10976.97
0.86,330,11105.48
0.86,330,11234.74
0.87,330,11364.75
0.87,330,11495.5
0.88,330,11627.01
0.88,330,11759.26
0.89,330,11892.26
0.89,330,12026.01
0.9,330,12160.51
0.9,330,12295.76
0.91,330,12431.76
0.91,330,12568.51
0.92,330,12706.01
0.92,330,12844.25
0.93,330,12983.24
0.93,330,13122.99
0.94,330,13263.48
0.94,330,13404.72
0.95,330,13546.71
0.95,330,13689.45
0.96,330,13832.94
0.96,330,13977.17
0.97,330,14122.16
