Lot,GridPoints,TpMoney
0.01,200,1
0.01,200,2
0.01,200,3
0.01,200,4
0.01,200,5
0.02,200,7
0.02,200,9
0.02,200,11
0.02,200,13
0.02,200,15
0.03,200,18
0.03,200,21
0.03,200,24
0.04,200,28
0.04,200,32
0.05,200,37
0.05,200,42
0.06,200,48
0.06,200,54
0.07,200,61
0.07,200,68
0.08,200,76
0.08,200,84
0.09,200,93
0.09,200,102
0.1,200,112
0.1,200,122
0.11,200,133
0.11,200,144
0.12,200,156
0.12,200,168
0.13,200,181
0.13,200,194
0.14,200,208
0.14,200,222
0.15,200,237
0.15,200,252
0.16,200,268
0.16,200,284
0.17,200,301
0.17,200,318
0.18,200,336
0.18,200,354
0.19,200,373
0.19,200,392
0.2,200,412
0.2,200,432
0.21,200,453
0.21,200,474
0.22,200,496
0.22,200,518
0.23,200,541
0.23,200,564
0.24,200,588
0.24,200,612
0.25,200,637
0.25,200,662
0.26,200,688
0.26,200,714
0.27,200,741
0.27,200,768
0.28,200,796
0.28,200,824
0.29,200,853
0.29,200,882
0.3,200,912
0.3,200,942
0.31,200,973
0.31,200,1004
0.32,200,1036
0.32,200,1068
0.33,200,1101
0.33,200,1134
0.34,200,1168
0.34,200,1202
0.35,200,1237
0.35,200,1272
0.36,200,1308
0.36,200,1344
0.37,200,1381
0.37,200,1418
0.38,200,1456
0.38,200,1494
0.39,200,1533
0.39,200,1572
0.4,200,1612
0.4,200,1652
0.41,200,1693
0.41,200,1734
0.42,200,1776
0.42,200,1818
0.43,200,1861
0.43,200,1904
0.44,200,1948
0.44,200,1992
0.45,200,2037
0.45,200,2082
0.46,200,2128
0.46,200,2174
0.47,200,2221
0.47,200,2268
0.48,200,2316
0.48,200,2364
0.49,200,2413
0.49,200,2462
0.5,200,2512
0.5,200,2562
0.51,200,2613
0.51,200,2664
0.52,200,2716
0.52,200,2768
0.53,200,2821
0.53,200,2874
0.54,200,2928
0.54,200,2982
0.55,200,3037
0.55,200,3092
0.56,200,3148
0.56,200,3204
0.57,200,3261
0.57,200,3318
0.58,200,3376
0.58,200,3434
0.59,200,3493
0.59,200,3552
0.6,200,3612
0.6,200,3672
0.61,200,3733
0.61,200,3794
0.62,200,3856
0.62,200,3918
0.63,200,3981
0.63,200,4044
0.64,200,4108
0.64,200,4172
0.65,200,4237
0.65,200,4302
0.66,200,4368
0.66,200,4434
0.67,200,4501
0.67,200,4568
0.68,200,4636
0.68,200,4704
0.69,200,4773
0.69,200,4842
0.7,200,4912
0.7,200,4982
0.71,200,5053
0.71,200,5124
0.72,200,5196
