lot,gridPips,tpMoney
0.01,260,3
0.01,260,3
0.01,260,4.5
0.01,260,6
0.01,260,7.5
0.02,260,10.5
0.02,260,13.5
0.02,260,16.5
0.02,260,19.5
0.02,260,22.5
0.03,260,27
0.03,260,31.5
0.03,260,36
0.04,260,42
0.04,260,48
0.05,260,55.5
0.05,260,63
0.06,260,72
0.06,260,81
0.07,260,91.5
0.07,260,102
0.08,260,114
0.08,260,126
0.09,260,139.5
0.09,260,153
0.1,260,168
0.1,260,183
0.11,260,199.5
0.11,260,216
0.12,260,234
0.12,260,252
0.13,260,271.5
0.13,260,291
0.14,260,312
0.14,260,333
0.15,260,355.5
0.15,260,378
0.16,260,402
0.16,260,426
0.17,260,451.5
0.17,260,477
0.18,260,504
0.18,260,531
0.19,260,559.5
0.19,260,588
0.2,260,618
0.2,260,648
0.21,260,679.5
0.21,260,711
0.22,260,744
0.22,260,777
0.23,260,811.5
0.23,260,846
0.24,260,882
0.24,260,918
0.25,260,955.5
0.25,260,993
0.26,260,1032
0.26,260,1071
0.27,260,1111.5
0.27,260,1152
0.28,260,1194
0.28,260,1236
0.29,260,1279.5
0.29,260,1323
0.3,260,1368
0.3,260,1413
0.31,260,1459.5
0.31,260,1506
0.32,260,1554
0.32,260,1602
0.33,260,1651.5
0.33,260,1701
0.34,260,1752
0.34,260,1803
0.35,260,1855.5
0.35,260,1908
0.36,260,1962
0.36,260,2016
0.37,260,2071.5
0.37,260,2127
0.38,260,2184
0.38,260,2241
0.39,260,2299.5
0.39,260,2358
0.4,260,2418
0.4,260,2478
0.41,260,2539.5
0.41,260,2601
0.42,260,2664
0.42,260,2727
0.43,260,2791.5
0.43,260,2856
0.44,260,2922
0.44,260,2988
0.45,260,3055.5
0.45,260,3123
0.46,260,3192
0.46,260,3261
0.47,260,3331.5
0.47,260,3402
0.48,260,3474
0.48,260,3546
0.49,260,3618.81
0.49,260,3692.64
0.5,260,3767.22
0.5,260,3842.56
0.51,260,3918.64
0.51,260,3995.47
0.52,260,4073.05
0.52,260,4151.37
0.53,260,4230.45
0.53,260,4310.28
0.54,260,4390.85
0.54,260,4472.18
0.55,260,4554.25
0.55,260,4637.07
0.56,260,4720.64
0.56,260,4804.96
0.57,260,4890.03
0.57,260,4975.85
0.58,260,5062.41
0.58,260,5149.73
0.59,260,5237.79
0.59,260,5326.61
0.6,260,5416.17
0.6,260,5506.48
0.61,260,5597.54
0.61,260,5689.35
0.62,260,5781.91
0.62,260,5875.21
0.63,260,5969.27
0.63,260,6064.07
0.64,260,6159.63
0.64,260,6255.93
0.65,260,6352.98
0.65,260,6450.78
0.66,260,6549.33
0.66,260,6648.63
0.67,260,6748.68
0.67,260,6849.48
0.68,260,6951.02
0.68,260,7053.32
0.69,260,7156.36
0.69,260,7260.16
0.7,260,7364.7
0.7,260,7469.99
0.71,260,7576.03
0.71,260,7682.82
0.72,260,7790.35
0.72,260,7898.64
0.73,260,8007.67
0.73,260,8117.46
0.74,260,8227.99
0.74,260,8339.28
0.75,260,8451.31
0.75,260,8564.09
0.76,260,8677.62
0.76,260,8791.89
0.77,260,8906.92
0.77,260,9022.7
0.78,260,9139.22
0.78,260,9256.5
0.79,260,9374.52
0.79,260,9493.29
0.8,260,9612.81
0.8,260,9733.08
0.81,260,9854.1
0.81,260,9975.87
0.82,260,10098.39
0.82,260,10221.65
0.83,260,10345.67
0.83,260,10470.43
0.84,260,10595.94
0.84,260,10722.2
0.85,260,10849.22
0.85,260,10976.97
0.86,260,11105.48
0.86,260,11234.74
0.87,260,11364.75
0.87,260,11495.5
0.88,260,11627.01
0.88,260,11759.26
0.89,260,11892.26
0.89,260,12026.01
0.9,260,12160.51
0.9,260,12295.76
0.91,260,12431.76
0.91,260,12568.51
0.92,260,12706.01
0.92,260,12844.25
0.93,260,12983.24
0.93,260,13122.99
0.94,260,13263.48
0.94,260,13404.72
0.95,260,13546.71
0.95,260,13689.45
0.96,260,13832.94
0.96,260,13977.17
0.97,260,14122.16
