lot,gridPips,tpMoney
0.01,150,3
0.01,150,3
0.01,150,4.5
0.01,150,6
0.01,150,7.5
0.02,150,10.5
0.02,150,13.5
0.02,150,16.5
0.02,150,19.5
0.02,150,22.5
0.03,150,27
0.03,150,31.5
0.03,150,36
0.04,150,42
0.04,150,48
0.05,150,55.5
0.05,150,63
0.06,150,72
0.06,150,81
0.07,150,91.5
0.07,150,102
0.08,150,114
0.08,150,126
0.09,150,139.5
0.09,150,153
0.1,150,168
0.1,150,183
0.11,150,199.5
0.11,150,216
0.12,150,234
0.12,150,252
0.13,150,271.5
0.13,150,291
0.14,150,312
0.14,150,333
0.15,150,355.5
0.15,150,378
0.16,150,402
0.16,150,426
0.17,150,451.5
0.17,150,477
0.18,150,504
0.18,150,531
0.19,150,559.5
0.19,150,588
0.2,150,618
0.2,150,648
0.21,150,679.5
0.21,150,711
0.22,150,744
0.22,150,777
0.23,150,811.5
0.23,150,846
0.24,150,882
0.24,150,918
0.25,150,955.5
0.25,150,993
0.26,150,1032
0.26,150,1071
0.27,150,1111.5
0.27,150,1152
0.28,150,1194
0.28,150,1236
0.29,150,1279.5
0.29,150,1323
0.3,150,1368
0.3,150,1413
0.31,150,1459.5
0.31,150,1506
0.32,150,1554
0.32,150,1602
0.33,150,1651.5
0.33,150,1701
0.34,150,1752
0.34,150,1803
0.35,150,1855.5
0.35,150,1908
0.36,150,1962
0.36,150,2016
0.37,150,2071.5
0.37,150,2127
0.38,150,2184
0.38,150,2241
0.39,150,2299.5
0.39,150,2358
0.4,150,2418
0.4,150,2478
0.41,150,2539.5
0.41,150,2601
0.42,150,2664
0.42,150,2727
0.43,150,2791.5
0.43,150,2856
0.44,150,2922
0.44,150,2988
0.45,150,3055.5
0.45,150,3123
0.46,150,3192
0.46,150,3261
0.47,150,3331.5
0.47,150,3402
0.48,150,3474
0.48,150,3546
0.49,150,3618.81
0.49,150,3692.64
0.5,150,3767.22
0.5,150,3842.56
0.51,150,3918.64
0.51,150,3995.47
0.52,150,4073.05
0.52,150,4151.37
0.53,150,4230.45
0.53,150,4310.28
0.54,150,4390.85
0.54,150,4472.18
0.55,150,4554.25
0.55,150,4637.07
0.56,150,4720.64
0.56,150,4804.96
0.57,150,4890.03
0.57,150,4975.85
0.58,150,5062.41
0.58,150,5149.73
0.59,150,5237.79
0.59,150,5326.61
0.6,150,5416.17
0.6,150,5506.48
0.61,150,5597.54
0.61,150,5689.35
0.62,150,5781.91
0.62,150,5875.21
0.63,150,5969.27
0.63,150,6064.07
0.64,150,6159.63
0.64,150,6255.93
0.65,150,6352.98
0.65,150,6450.78
0.66,150,6549.33
0.66,150,6648.63
0.67,150,6748.68
0.67,150,6849.48
0.68,150,6951.02
0.68,150,7053.32
0.69,150,7156.36
0.69,150,7260.16
0.7,150,7364.7
0.7,150,7469.99
0.71,150,7576.03
0.71,150,7682.82
0.72,150,7790.35
0.72,150,7898.64
0.73,150,8007.67
0.73,150,8117.46
0.74,150,8227.99
0.74,150,8339.28
0.75,150,8451.31
0.75,150,8564.09
0.76,150,8677.62
0.76,150,8791.89
0.77,150,8906.92
0.77,150,9022.7
0.78,150,9139.22
0.78,150,9256.5
0.79,150,9374.52
0.79,150,9493.29
0.8,150,9612.81
0.8,150,9733.08
0.81,150,9854.1
0.81,150,9975.87
0.82,150,10098.39
0.82,150,10221.65
0.83,150,10345.67
0.83,150,10470.43
0.84,150,10595.94
0.84,150,10722.2
0.85,150,10849.22
0.85,150,10976.97
0.86,150,11105.48
0.86,150,11234.74
0.87,150,11364.75
0.87,150,11495.5
0.88,150,11627.01
0.88,150,11759.26
0.89,150,11892.26
0.89,150,12026.01
0.9,150,12160.51
0.9,150,12295.76
0.91,150,12431.76
0.91,150,12568.51
0.92,150,12706.01
0.92,150,12844.25
0.93,150,12983.24
0.93,150,13122.99
0.94,150,13263.48
0.94,150,13404.72
0.95,150,13546.71
0.95,150,13689.45
0.96,150,13832.94
0.96,150,13977.17
0.97,150,14122.16
