lot,gridPips,tpMoney
0.01,310,3
0.01,310,3
0.01,310,4.5
0.01,310,6
0.01,310,7.5
0.02,310,10.5
0.02,310,13.5
0.02,310,16.5
0.02,310,19.5
0.02,310,22.5
0.03,310,27
0.03,310,31.5
0.03,310,36
0.04,310,42
0.04,310,48
0.05,310,55.5
0.05,310,63
0.06,310,72
0.06,310,81
0.07,310,91.5
0.07,310,102
0.08,310,114
0.08,310,126
0.09,310,139.5
0.09,310,153
0.1,310,168
0.1,310,183
0.11,310,199.5
0.11,310,216
0.12,310,234
0.12,310,252
0.13,310,271.5
0.13,310,291
0.14,310,312
0.14,310,333
0.15,310,355.5
0.15,310,378
0.16,310,402
0.16,310,426
0.17,310,451.5
0.17,310,477
0.18,310,504
0.18,310,531
0.19,310,559.5
0.19,310,588
0.2,310,618
0.2,310,648
0.21,310,679.5
0.21,310,711
0.22,310,744
0.22,310,777
0.23,310,811.5
0.23,310,846
0.24,310,882
0.24,310,918
0.25,310,955.5
0.25,310,993
0.26,310,1032
0.26,310,1071
0.27,310,1111.5
0.27,310,1152
0.28,310,1194
0.28,310,1236
0.29,310,1279.5
0.29,310,1323
0.3,310,1368
0.3,310,1413
0.31,310,1459.5
0.31,310,1506
0.32,310,1554
0.32,310,1602
0.33,310,1651.5
0.33,310,1701
0.34,310,1752
0.34,310,1803
0.35,310,1855.5
0.35,310,1908
0.36,310,1962
0.36,310,2016
0.37,310,2071.5
0.37,310,2127
0.38,310,2184
0.38,310,2241
0.39,310,2299.5
0.39,310,2358
0.4,310,2418
0.4,310,2478
0.41,310,2539.5
0.41,310,2601
0.42,310,2664
0.42,310,2727
0.43,310,2791.5
0.43,310,2856
0.44,310,2922
0.44,310,2988
0.45,310,3055.5
0.45,310,3123
0.46,310,3192
0.46,310,3261
0.47,310,3331.5
0.47,310,3402
0.48,310,3474
0.48,310,3546
0.49,310,3618.81
0.49,310,3692.64
0.5,310,3767.22
0.5,310,3842.56
0.51,310,3918.64
0.51,310,3995.47
0.52,310,4073.05
0.52,310,4151.37
0.53,310,4230.45
0.53,310,4310.28
0.54,310,4390.85
0.54,310,4472.18
0.55,310,4554.25
0.55,310,4637.07
0.56,310,4720.64
0.56,310,4804.96
0.57,310,4890.03
0.57,310,4975.85
0.58,310,5062.41
0.58,310,5149.73
0.59,310,5237.79
0.59,310,5326.61
0.6,310,5416.17
0.6,310,5506.48
0.61,310,5597.54
0.61,310,5689.35
0.62,310,5781.91
0.62,310,5875.21
0.63,310,5969.27
0.63,310,6064.07
0.64,310,6159.63
0.64,310,6255.93
0.65,310,6352.98
0.65,310,6450.78
0.66,310,6549.33
0.66,310,6648.63
0.67,310,6748.68
0.67,310,6849.48
0.68,310,6951.02
0.68,310,7053.32
0.69,310,7156.36
0.69,310,7260.16
0.7,310,7364.7
0.7,310,7469.99
0.71,310,7576.03
0.71,310,7682.82
0.72,310,7790.35
0.72,310,7898.64
0.73,310,8007.67
0.73,310,8117.46
0.74,310,8227.99
0.74,310,8339.28
0.75,310,8451.31
0.75,310,8564.09
0.76,310,8677.62
0.76,310,8791.89
0.77,310,8906.92
0.77,310,9022.7
0.78,310,9139.22
0.78,310,9256.5
0.79,310,9374.52
0.79,310,9493.29
0.8,310,9612.81
0.8,310,9733.08
0.81,310,9854.1
0.81,310,9975.87
0.82,310,10098.39
0.82,310,10221.65
0.83,310,10345.67
0.83,310,10470.43
0.84,310,10595.94
0.84,310,10722.2
0.85,310,10849.22
0.85,310,10976.97
0.86,310,11105.48
0.86,310,11234.74
0.87,310,11364.75
0.87,310,11495.5
0.88,310,11627.01
0.88,310,11759.26
0.89,310,11892.26
0.89,310,12026.01
0.9,310,12160.51
0.9,310,12295.76
0.91,310,12431.76
0.91,310,12568.51
0.92,310,12706.01
0.92,310,12844.25
0.93,310,12983.24
0.93,310,13122.99
0.94,310,13263.48
0.94,310,13404.72
0.95,310,13546.71
0.95,310,13689.45
0.96,310,13832.94
0.96,310,13977.17
0.97,310,14122.16
