lot,gridPips,tpMoney
0.01,340,3
0.01,340,3
0.01,340,4.5
0.01,340,6
0.01,340,7.5
0.02,340,10.5
0.02,340,13.5
0.02,340,16.5
0.02,340,19.5
0.02,340,22.5
0.03,340,27
0.03,340,31.5
0.03,340,36
0.04,340,42
0.04,340,48
0.05,340,55.5
0.05,340,63
0.06,340,72
0.06,340,81
0.07,340,91.5
0.07,340,102
0.08,340,114
0.08,340,126
0.09,340,139.5
0.09,340,153
0.1,340,168
0.1,340,183
0.11,340,199.5
0.11,340,216
0.12,340,234
0.12,340,252
0.13,340,271.5
0.13,340,291
0.14,340,312
0.14,340,333
0.15,340,355.5
0.15,340,378
0.16,340,402
0.16,340,426
0.17,340,451.5
0.17,340,477
0.18,340,504
0.18,340,531
0.19,340,559.5
0.19,340,588
0.2,340,618
0.2,340,648
0.21,340,679.5
0.21,340,711
0.22,340,744
0.22,340,777
0.23,340,811.5
0.23,340,846
0.24,340,882
0.24,340,918
0.25,340,955.5
0.25,340,993
0.26,340,1032
0.26,340,1071
0.27,340,1111.5
0.27,340,1152
0.28,340,1194
0.28,340,1236
0.29,340,1279.5
0.29,340,1323
0.3,340,1368
0.3,340,1413
0.31,340,1459.5
0.31,340,1506
0.32,340,1554
0.32,340,1602
0.33,340,1651.5
0.33,340,1701
0.34,340,1752
0.34,340,1803
0.35,340,1855.5
0.35,340,1908
0.36,340,1962
0.36,340,2016
0.37,340,2071.5
0.37,340,2127
0.38,340,2184
0.38,340,2241
0.39,340,2299.5
0.39,340,2358
0.4,340,2418
0.4,340,2478
0.41,340,2539.5
0.41,340,2601
0.42,340,2664
0.42,340,2727
0.43,340,2791.5
0.43,340,2856
0.44,340,2922
0.44,340,2988
0.45,340,3055.5
0.45,340,3123
0.46,340,3192
0.46,340,3261
0.47,340,3331.5
0.47,340,3402
0.48,340,3474
0.48,340,3546
0.49,340,3618.81
0.49,340,3692.64
0.5,340,3767.22
0.5,340,3842.56
0.51,340,3918.64
0.51,340,3995.47
0.52,340,4073.05
0.52,340,4151.37
0.53,340,4230.45
0.53,340,4310.28
0.54,340,4390.85
0.54,340,4472.18
0.55,340,4554.25
0.55,340,4637.07
0.56,340,4720.64
0.56,340,4804.96
0.57,340,4890.03
0.57,340,4975.85
0.58,340,5062.41
0.58,340,5149.73
0.59,340,5237.79
0.59,340,5326.61
0.6,340,5416.17
0.6,340,5506.48
0.61,340,5597.54
0.61,340,5689.35
0.62,340,5781.91
0.62,340,5875.21
0.63,340,5969.27
0.63,340,6064.07
0.64,340,6159.63
0.64,340,6255.93
0.65,340,6352.98
0.65,340,6450.78
0.66,340,6549.33
0.66,340,6648.63
0.67,340,6748.68
0.67,340,6849.48
0.68,340,6951.02
0.68,340,7053.32
0.69,340,7156.36
0.69,340,7260.16
0.7,340,7364.7
0.7,340,7469.99
0.71,340,7576.03
0.71,340,7682.82
0.72,340,7790.35
0.72,340,7898.64
0.73,340,8007.67
0.73,340,8117.46
0.74,340,8227.99
0.74,340,8339.28
0.75,340,8451.31
0.75,340,8564.09
0.76,340,8677.62
0.76,340,8791.89
0.77,340,8906.92
0.77,340,9022.7
0.78,340,9139.22
0.78,340,9256.5
0.79,340,9374.52
0.79,340,9493.29
0.8,340,9612.81
0.8,340,9733.08
0.81,340,9854.1
0.81,340,9975.87
0.82,340,10098.39
0.82,340,10221.65
0.83,340,10345.67
0.83,340,10470.43
0.84,340,10595.94
0.84,340,10722.2
0.85,340,10849.22
0.85,340,10976.97
0.86,340,11105.48
0.86,340,11234.74
0.87,340,11364.75
0.87,340,11495.5
0.88,340,11627.01
0.88,340,11759.26
0.89,340,11892.26
0.89,340,12026.01
0.9,340,12160.51
0.9,340,12295.76
0.91,340,12431.76
0.91,340,12568.51
0.92,340,12706.01
0.92,340,12844.25
0.93,340,12983.24
0.93,340,13122.99
0.94,340,13263.48
0.94,340,13404.72
0.95,340,13546.71
0.95,340,13689.45
0.96,340,13832.94
0.96,340,13977.17
0.97,340,14122.16
