Lot,GridPoints,TpMoney
0.01,300,1.5
0.01,300,3
0.01,300,4.5
0.01,300,6
0.01,300,7.5
0.02,300,10.5
0.02,300,13.5
0.02,300,16.5
0.02,300,19.5
0.02,300,22.5
0.03,300,27
0.03,300,31.5
0.03,300,36
0.04,300,42
0.04,300,48
0.05,300,55.5
0.05,300,63
0.06,300,72
0.06,300,81
0.07,300,91.5
0.07,300,102
0.08,300,114
0.08,300,126
0.09,300,139.5
0.09,300,153
0.1,300,168
0.1,300,183
0.11,300,199.5
0.11,300,216
0.12,300,234
0.12,300,252
0.13,300,271.5
0.13,300,291
0.14,300,312
0.14,300,333
0.15,300,355.5
0.15,300,378
0.16,300,402
0.16,300,426
0.17,300,451.5
0.17,300,477
0.18,300,504
0.18,300,531
0.19,300,559.5
0.19,300,588
0.2,300,618
0.2,300,648
0.21,300,679.5
0.21,300,711
0.22,300,744
0.22,300,777
0.23,300,811.5
0.23,300,846
0.24,300,882
0.24,300,918
0.25,300,955.5
0.25,300,993
0.26,300,1032
0.26,300,1071
0.27,300,1111.5
0.27,300,1152
0.28,300,1194
0.28,300,1236
0.29,300,1279.5
0.29,300,1323
0.3,300,1368
0.3,300,1413
0.31,300,1459.5
0.31,300,1506
0.32,300,1554
0.32,300,1602
0.33,300,1651.5
0.33,300,1701
0.34,300,1752
0.34,300,1803
0.35,300,1855.5
0.35,300,1908
0.36,300,1962
0.36,300,2016
0.37,300,2071.5
0.37,300,2127
0.38,300,2184
0.38,300,2241
0.39,300,2299.5
0.39,300,2358
0.4,300,2418
0.4,300,2478
0.41,300,2539.5
0.41,300,2601
0.42,300,2664
0.42,300,2727
0.43,300,2791.5
0.43,300,2856
0.44,300,2922
0.44,300,2988
0.45,300,3055.5
0.45,300,3123
0.46,300,3192
0.46,300,3261
0.47,300,3331.5
0.47,300,3402
0.48,300,3474
0.48,300,3546
0.49,300,3619.5
0.49,300,3693
0.5,300,3768
0.5,300,3843
0.51,300,3919.5
0.51,300,3996
0.52,300,4074
0.52,300,4152
0.53,300,4231.5
0.53,300,4311
0.54,300,4392
0.54,300,4473
0.55,300,4555.5
0.55,300,4638
0.56,300,4722
0.56,300,4806
0.57,300,4891.5
